iri	id
ZP:0007552	GO:0005783-BFO:0000050-ZFA:0009084-PATO:0000937-0-0-0
ZP:0020132	GO:0030315-BFO:0000050-ZFA:0005277-PATO:0002000-GO:0016529-BFO:0000050-ZFA:0005277
ZP:0020133	0-0-ZFA:0000610-PATO:0000470-0-0-0
ZP:0020134	GO:0036064-BFO:0000050-ZFA:0000151-PATO:0000937-0-0-0
ZP:0022828	GO:0042552-BFO:0000066-ZFA:0009135-PATO:0001236-0-0-0
ZP:0020889	GO:0016477-BFO:0000066-ZFA:0000132-PATO:0001236-0-0-0
ZP:0020888	0-0-ZFA:0001359-PATO:0002171-0-0-0
ZP:0020887	0-0-ZFA:0001359-PATO:0000052-0-0-0
ZP:0020886	0-0-ZFA:0000035-PATO:0000642-0-0-ZFA:0000035
ZP:0020885	0-0-GO:0001843-PATO:0002052-0-0-0
ZP:0020884	0-0-GO:0007508-PATO:0002302-0-0-0
ZP:0020883	BSPO:0000079-BFO:0000050-ZFA:0000038-PATO:0000462-0-0-0
ZP:0020882	0-0-ZFA:0000111-PATO:0000462-0-0-0
ZP:0020881	ZFA:0009248-BFO:0000050-ZFA:0001215-PATO:0000462-0-0-0
ZP:0020880	GO:0005634-BFO:0000050-ZFA:0001215-PATO:0000462-0-0-0
ZP:0022833	GO:0006915-BFO:0000066-ZFA:0000403-PATO:0000057-0-0-0
ZP:0022834	GO:0006915-BFO:0000066-ZFA:0000403-PATO:0002051-0-0-0
ZP:0020879	0-0-ZFA:0005009-PATO:0001997-0-0-0
ZP:0020878	GO:0072554-BFO:0000066-ZFA:0005016-PATO:0000297-0-0-0
ZP:0020877	0-0-ZFA:0005016-PATO:0001997-0-0-0
ZP:0020876	0-0-ZFA:0005008-PATO:0001997-0-0-0
ZP:0020875	0-0-ZFA:0005003-PATO:0000462-0-0-0
ZP:0020874	GO:0072554-BFO:0000066-ZFA:0005007-PATO:0002052-0-0-0
ZP:0016021	ZFA:0009007-BFO:0000050-ZFA:0000598-PATO:0000070-0-0-0
ZP:0020872	0-0-ZFA:0000673-PATO:0000462-0-0-0
ZP:0020871	0-0-ZFA:0000369-PATO:0000645-0-0-0
ZP:0020870	0-0-ZFA:0007051-PATO:0000645-0-0-0
ZP:0004651	0-0-ZFA:0000254-PATO:0000051-0-0-0
ZP:0022840	CHEBI:50113-BFO:0000050-ZFA:0000007-PATO:0001997-0-0-0
ZP:0022842	0-0-ZFA:0000118-PATO:0000462-0-0-0
ZP:0022843	0-0-ZFA:0005040-PATO:0000470-0-0-0
ZP:0022845	0-0-ZFA:0009044-PATO:0000051-0-0-0
ZP:0004659	0-0-ZFA:0000058-PATO:0000628-0-0-0
ZP:0020145	0-0-ZFA:0001606-PATO:0002001-0-0-ZFA:0009027
ZP:0020867	0-0-ZFA:0001652-PATO:0002290-0-0-0
ZP:0020866	0-0-ZFA:0000255-PATO:0001997-0-0-0
ZP:0019013	GO:0043005-BFO:0000050-ZFA:0000197-PATO:0001997-0-0-0
ZP:0020864	0-0-ZFA:0000155-PATO:0005020-0-0-0
ZP:0020863	ZFA:0000393-BFO:0000050-ZFA:0001384-PATO:0001671-0-0-0
ZP:0022852	GO:0030018-BFO:0000050-ZFA:0000982-PATO:0000599-0-0-0
ZP:0022853	GO:0032982-BFO:0000050-ZFA:0000851-PATO:0000574-0-0-0
ZP:0000399	0-0-ZFA:0001114-PATO:0000407-0-0-0
ZP:0000398	0-0-ZFA:0001094-PATO:0000647-0-0-0
ZP:0000397	0-0-ZFA:0000012-PATO:0000647-0-0-0
ZP:0000396	0-0-ZFA:0009256-PATO:0001997-0-0-0
ZP:0000395	0-0-ZFA:0001306-PATO:0001241-0-0-0
ZP:0020858	0-0-GO:0035139-PATO:0000297-0-0-0
ZP:0020853	ZFA:0009221-BFO:0000050-ZFA:0000152-PATO:0000470-0-0-0
ZP:0020852	0-0-GO:0060756-PATO:0015003-0-0-0
ZP:0020851	0-0-ZFA:0001360-PATO:0002001-ZFA:0009248-BFO:0000050-ZFA:0001360
ZP:0020850	ZFA:0009222-BFO:0000050-ZFA:0000152-PATO:0001997-0-0-0
ZP:0000389	0-0-ZFA:0009399-PATO:0002102-0-0-0
ZP:0000388	0-0-ZFA:0007001-PATO:0000462-0-0-0
ZP:0000387	0-0-ZFA:0005757-PATO:0001396-0-0-0
ZP:0000386	0-0-ZFA:0005757-PATO:0000591-0-0-0
ZP:0000385	0-0-ZFA:0005126-PATO:0001396-0-0-0
ZP:0000381	0-0-ZFA:0001360-PATO:0000140-0-0-0
ZP:0020843	ZFA:0000028-BFO:0000050-ZFA:0005041-PATO:0001997-0-0-0
ZP:0000379	0-0-ZFA:0001338-PATO:0000051-0-0-0
ZP:0000378	0-0-ZFA:0001318-PATO:0000595-0-0-0
ZP:0000377	0-0-ZFA:0001317-PATO:0000644-0-0-0
ZP:0000376	0-0-ZFA:0001282-PATO:0000587-0-0-0
ZP:0000375	0-0-ZFA:0001114-PATO:0000639-0-0-0
ZP:0000374	0-0-ZFA:0001114-PATO:0000638-0-0-0
ZP:0000373	0-0-ZFA:0001108-PATO:0001483-0-0-0
ZP:0000371	BSPO:0000013-BFO:0000050-ZFA:0001094-PATO:0000638-0-0-0
ZP:0000370	ZFA:0009034-BFO:0000050-ZFA:0001076-PATO:0000470-0-0-0
ZP:0020836	ZFA:0009084-BFO:0000050-ZFA:0001516-PATO:0000462-0-0-0
ZP:0020834	0-0-ZFA:0009003-PATO:0000937-0-0-0
ZP:0020833	0-0-ZFA:0000445-PATO:0002058-0-0-0
ZP:0019024	0-0-ZFA:0000084-PATO:0002168-0-0-ZFA:0001175
ZP:0020831	GO:0005776-BFO:0000050-ZFA:0009262-PATO:0000470-0-0-0
ZP:0019027	GO:0005874-BFO:0000050-ZFA:0005772-PATO:0000613-0-0-0
ZP:0022882	ZFA:0009147-BFO:0000050-ZFA:0001479-PATO:0001241-0-0-0
ZP:0022883	ZFA:0009114-BFO:0000050-ZFA:0005147-PATO:0000462-0-0-0
ZP:0000369	ZFA:0009034-BFO:0000050-ZFA:0000706-PATO:0000470-0-0-0
ZP:0007099	0-0-GO:0060855-PATO:0001507-0-0-0
ZP:0007098	0-0-GO:0060854-PATO:0001507-0-0-0
ZP:0007097	0-0-GO:0043535-PATO:0001507-0-0-0
ZP:0007096	0-0-ZFA:0001715-PATO:0000937-0-0-0
ZP:0007095	0-0-ZFA:0001189-PATO:0002444-0-0-0
ZP:0007094	0-0-ZFA:0000232-PATO:0000586-0-0-0
ZP:0000362	ZFA:0009316-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0007090	GO:0043209-BFO:0000050-ZFA:0000175-PATO:0000051-0-0-0
ZP:0020827	0-0-ZFA:0000109-PATO:0001464-0-0-0
ZP:0020824	BSPO:0000071-BFO:0000050-ZFA:0001114-PATO:0002364-0-0-0
ZP:0020823	0-0-ZFA:0005314-PATO:0001571-0-0-0
ZP:0020822	0-0-ZFA:0005249-PATO:0000586-0-0-0
ZP:0020820	GO:0000278-BFO:0000066-ZFA:0000075-PATO:0002051-0-0-0
ZP:0019300	0-0-ZFA:0000112-PATO:0002180-0-0-0
ZP:0019301	0-0-ZFA:0009316-PATO:0001453-0-0-ZFA:0000009
ZP:0019302	0-0-ZFA:0001320-PATO:0001997-0-0-0
ZP:0019308	0-0-ZFA:0000114-PATO:0001672-0-0-0
ZP:0000359	0-0-ZFA:0000109-PATO:0000587-0-0-0
ZP:0007088	0-0-GO:0007626-PATO:0000304-0-0-0
ZP:0007087	0-0-GO:0030968-PATO:0001236-0-0-0
ZP:0007086	ZFA:0000105-BFO:0000050-ZFA:0001069-PATO:0000051-0-0-0
ZP:0007085	ZFA:0009096-BFO:0000050-ZFA:0001260-PATO:0002100-0-0-0
ZP:0007084	0-0-ZFA:0001117-PATO:0000937-0-0-0
ZP:0007083	0-0-ZFA:0001115-PATO:0000937-0-0-0
ZP:0007944	0-0-GO:0033687-PATO:0001507-0-0-0
ZP:0007945	0-0-GO:0048795-PATO:0001507-0-0-0
ZP:0007946	0-0-GO:0048797-PATO:0001507-0-0-0
ZP:0007947	0-0-ZFA:0000076-PATO:0000645-0-0-0
ZP:0007948	ZFA:0000393-BFO:0000050-ZFA:0000076-PATO:0000587-0-0-0
ZP:0020815	ZFA:0009000-BFO:0000050-ZFA:0001094-PATO:0001672-0-0-0
ZP:0020814	BSPO:0000013-BFO:0000050-ZFA:0000155-PATO:0000574-0-0-0
ZP:0020813	0-0-ZFA:0005621-PATO:0000596-0-0-0
ZP:0020811	0-0-GO:0045448-PATO:0002052-0-0-0
ZP:0020810	0-0-ZFA:0001153-PATO:0001997-0-0-0
ZP:0019310	0-0-ZFA:0000471-PATO:0001997-0-0-0
ZP:0019311	GO:0036064-BFO:0000050-ZFA:0000150-PATO:0000628-0-0-0
ZP:0019313	GO:0031941-BFO:0000050-ZFA:0000150-PATO:0000628-0-0-0
ZP:0019315	GO:0097711-BFO:0000066-ZFA:0000150-PATO:0002302-0-0-0
ZP:0019316	GO:0070650-BFO:0000066-ZFA:0000150-PATO:0002302-0-0-0
ZP:0000349	0-0-ZFA:0000048-PATO:0001483-0-0-0
ZP:0007079	0-0-ZFA:0009380-PATO:0002261-0-0-ZFA:0001100
ZP:0007078	GO:0030424-BFO:0000050-ZFA:0009243-PATO:0000629-0-0-0
ZP:0007077	GO:0016477-BFO:0000066-ZFA:0001372-PATO:0001507-0-0-0
ZP:0007076	0-0-ZFA:0000563-PATO:0001619-0-0-0
ZP:0007075	0-0-ZFA:0000140-PATO:0001865-0-0-0
ZP:0007074	ZFA:0001691-BFO:0000050-ZFA:0000100-PATO:0001997-0-0-0
ZP:0000342	0-0-GO:0060070-PATO:0002051-0-0-0
ZP:0007954	0-0-ZFA:0000250-PATO:0000642-0-0-ZFA:0000284
ZP:0007955	0-0-ZFA:0000250-PATO:0000642-0-0-ZFA:0000674
ZP:0007956	BSPO:0000016-BFO:0000050-ZFA:0000250-PATO:0000574-0-0-0
ZP:0007957	BSPO:0000688-BFO:0000050-ZFA:0000250-PATO:0002001-0-0-ZFA:0005621
ZP:0007958	BSPO:0000688-BFO:0000050-ZFA:0000250-PATO:0002001-0-0-ZFA:0009031
ZP:0007959	BSPO:0000689-BFO:0000050-ZFA:0000250-PATO:0000574-0-0-0
ZP:0020804	0-0-ZFA:0000037-PATO:0000638-0-0-0
ZP:0020803	0-0-ZFA:0005509-PATO:0002364-0-0-0
ZP:0020802	GO:0008283-BFO:0000066-ZFA:0009165-PATO:0002052-0-0-0
ZP:0020801	0-0-ZFA:0000121-PATO:0000462-0-0-0
ZP:0020800	GO:0015630-BFO:0000050-ZFA:0000075-PATO:0000937-0-0-0
ZP:0019320	0-0-GO:0072378-PATO:0000502-0-0-0
ZP:0019321	0-0-ZFA:0005654-PATO:0001997-0-0-0
ZP:0019322	0-0-ZFA:0001094-PATO:0002001-0-0-ZFA:0000107
ZP:0019326	GO:0036379-BFO:0000050-ZFA:0005277-PATO:0000937-0-0-0
ZP:0019329	0-0-GO:0006914-PATO:0001507-0-0-0
ZP:0000339	0-0-GO:0030900-PATO:0001507-0-0-0
ZP:0007069	0-0-GO:0021534-PATO:0000911-0-0-0
ZP:0007068	GO:0032432-BFO:0000050-ZFA:0009139-PATO:0000586-0-0-0
ZP:0000336	0-0-GO:0021794-PATO:0001236-0-0-0
ZP:0007066	ZFA:0009111-BFO:0000050-ZFA:0000123-PATO:0000638-0-0-0
ZP:0007065	0-0-ZFA:0000123-PATO:0001920-0-0-0
ZP:0007064	ZFA:0009138-BFO:0000050-ZFA:0000121-PATO:0000937-0-0-0
ZP:0007062	0-0-ZFA:0000121-PATO:0000638-0-0-0
ZP:0007061	0-0-ZFA:0000121-PATO:0000051-0-0-0
ZP:0007060	ZFA:0009139-BFO:0000050-ZFA:0000112-PATO:0000937-0-0-0
ZP:0012605	ZFA:0009000-BFO:0000050-ZFA:0001114-PATO:0000647-0-0-0
ZP:0007969	0-0-ZFA:0001635-PATO:0002002-0-0-ZFA:0000476
ZP:0016061	GO:0014069-BFO:0000050-ZFA:0005673-PATO:0000573-0-0-0
ZP:0016064	GO:0043679-BFO:0000050-ZFA:0009125-PATO:0002057-0-0-0
ZP:0019331	0-0-ZFA:0005277-PATO:0000941-0-0-0
ZP:0019332	0-0-GO:0000278-PATO:0001558-0-0-GO:0000910
ZP:0019333	0-0-ZFA:0009000-PATO:0001377-0-0-0
ZP:0019334	0-0-GO:0007049-PATO:0001558-0-0-GO:0000278
ZP:0019335	ZFA:0009076-BFO:0000050-ZFA:0000075-PATO:0000470-0-0-0
ZP:0019336	GO:0031929-BFO:0000066-ZFA:0009076-PATO:0002051-0-0-0
ZP:0019337	GO:0031929-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0
ZP:0019338	BSPO:0000083-BFO:0000050-ZFA:0000075-PATO:0000628-0-0-0
ZP:0019339	GO:0043209-BFO:0000050-ZFA:0000075-PATO:0000591-0-0-0
ZP:0000329	0-0-ZFA:0009091-PATO:0001997-0-0-0
ZP:0007059	GO:0030175-BFO:0000050-ZFA:0000004-PATO:0001997-0-0-0
ZP:0007058	GO:0030027-BFO:0000050-ZFA:0000004-PATO:0001997-0-0-0
ZP:0007057	0-0-GO:0007016-PATO:0002304-0-0-0
ZP:0007056	BSPO:0000373-BFO:0000050-ZFA:0009306-PATO:0000051-0-0-0
ZP:0000324	0-0-ZFA:0001094-PATO:0000587-0-0-0
ZP:0007054	0-0-ZFA:0000138-PATO:0000374-0-0-ZFA:0000138
ZP:0007053	0-0-ZFA:0000133-PATO:0000574-0-0-0
ZP:0007052	0-0-ZFA:0009135-PATO:0001997-0-0-0
ZP:0007051	0-0-ZFA:0009091-PATO:0001571-0-0-0
ZP:0007050	0-0-GO:0048897-PATO:0001507-0-0-0
ZP:0020188	GO:0005739-BFO:0000050-ZFA:0009115-PATO:0000586-0-0-0
ZP:0007978	0-0-ZFA:0001286-PATO:0002009-0-0-0
ZP:0007979	0-0-ZFA:0005037-PATO:0001444-0-0-0
ZP:0012313	GO:0022617-BFO:0000066-ZFA:0005768-PATO:0002052-0-0-0
ZP:0012314	GO:0097374-BFO:0000066-ZFA:0005768-PATO:0002302-0-0-0
ZP:0017801	MPATH:537-BFO:0000050-ZFA:0001094-PATO:0000467-0-0-0
ZP:0019341	GO:0006695-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0
ZP:0019345	0-0-GO:0001889-PATO:0002052-0-0-0
ZP:0019346	0-0-ZFA:0005754-PATO:0001671-0-0-0
ZP:0019347	0-0-ZFA:0000254-PATO:0001671-0-0-0
ZP:0019348	0-0-ZFA:0009101-PATO:0001671-0-0-0
ZP:0019349	0-0-ZFA:0009101-PATO:0000470-0-0-0
ZP:0000319	0-0-ZFA:0000008-PATO:0001853-0-0-0
ZP:0007049	ZFA:0009256-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0007048	0-0-GO:0004129-PATO:0002302-0-0-0
ZP:0007047	0-0-GO:0003994-PATO:0002302-0-0-0
ZP:0000315	ZFA:0009000-BFO:0000050-ZFA:0001094-PATO:0001422-0-0-0
ZP:0007045	ZFA:0009316-BFO:0000050-ZFA:0005061-PATO:0001997-0-0-0
ZP:0007044	ZFA:0009316-BFO:0000050-ZFA:0005061-PATO:0000587-0-0-0
ZP:0012621	0-0-ZFA:0005023-PATO:0002001-0-0-ZFA:0009256
ZP:0000311	0-0-GO:0006915-PATO:0002051-0-0-0
ZP:0000310	0-0-GO:0000387-PATO:0002302-0-0-0
ZP:0007040	0-0-ZFA:0000115-PATO:0002171-0-0-0
ZP:0016070	0-0-ZFA:0000115-PATO:0000462-0-0-0
ZP:0016072	0-0-GO:0009611-PATO:0000057-0-0-0
ZP:0019350	0-0-ZFA:0000017-PATO:0001671-0-0-0
ZP:0019356	0-0-ZFA:0001338-PATO:0001672-0-0-0
ZP:0019048	GO:0001750-BFO:0000050-ZFA:0009127-PATO:0000937-0-0-0
ZP:0019358	ZFA:0009096-BFO:0000050-ZFA:0001390-PATO:0001671-0-0-0
ZP:0019359	ZFA:0009065-BFO:0000050-ZFA:0005839-PATO:0001997-0-0-0
ZP:0000309	0-0-ZFA:0009090-PATO:0001997-0-0-0
ZP:0007039	ZFA:0009032-BFO:0000050-ZFA:0000001-PATO:0001997-0-0-0
ZP:0007038	ZFA:0009032-BFO:0000050-ZFA:0000001-PATO:0000574-0-0-0
ZP:0007037	GO:0031514-BFO:0000050-ZFA:0000001-PATO:0001999-GO:0097540-BFO:0000050-ZFA:0000001
ZP:0007036	GO:0031514-BFO:0000050-ZFA:0000001-PATO:0000646-0-0-0
ZP:0007035	GO:0031514-BFO:0000050-ZFA:0000001-PATO:0000300-0-0-0
ZP:0012630	ZFA:0009000-BFO:0000050-ZFA:0000050-PATO:0000628-0-0-0
ZP:0007033	0-0-ZFA:0000001-PATO:0001999-GO:0031514-BFO:0000050-ZFA:0000001
ZP:0007032	0-0-ZFA:0000001-PATO:0001509-0-0-0
ZP:0007031	0-0-ZFA:0000001-PATO:0000599-0-0-0
ZP:0007030	0-0-GO:0071907-PATO:0001236-0-0-0
ZP:0022074	0-0-ZFA:0005755-PATO:0002078-0-0-0
ZP:0007999	0-0-ZFA:0001521-PATO:0000574-0-0-0
ZP:0019360	ZFA:0009065-BFO:0000050-ZFA:0005837-PATO:0001997-0-0-0
ZP:0019361	0-0-ZFA:0009084-PATO:0000638-0-0-0
ZP:0019362	0-0-GO:0072662-PATO:0001507-0-0-0
ZP:0019363	GO:0036064-BFO:0000050-ZFA:0009127-PATO:0000628-0-0-0
ZP:0019364	GO:0001750-BFO:0000050-ZFA:0009127-PATO:0002168-BSPO:0000382-BFO:0000050-ZFA:0009127
ZP:0019366	0-0-ZFA:0009275-PATO:0015001-0-0-0
ZP:0019367	BSPO:0000079-BFO:0000050-ZFA:0005024-PATO:0002002-0-0-ZFA:0005314
ZP:0019368	ZFA:0005559-BFO:0000050-ZFA:0001057-PATO:0000470-0-0-0
ZP:0019369	BSPO:0000079-BFO:0000050-ZFA:0001285-PATO:0002285-0-0-0
ZP:0007029	0-0-GO:0060972-PATO:0001236-0-0-0
ZP:0007028	0-0-GO:0060971-PATO:0001236-0-0-0
ZP:0007027	0-0-GO:0003146-PATO:0001236-0-0-0
ZP:0007026	GO:0030017-BFO:0000050-ZFA:0009316-PATO:0001997-0-0-0
ZP:0007025	GO:0030017-BFO:0000050-ZFA:0009316-PATO:0000592-0-0-0
ZP:0007024	GO:0030018-BFO:0000050-ZFA:0005280-PATO:0000937-0-0-0
ZP:0012641	0-0-ZFA:0001621-PATO:0001602-0-0-0
ZP:0007022	GO:0043292-BFO:0000050-ZFA:0009117-PATO:0001445-0-0-0
ZP:0012643	0-0-ZFA:0001559-PATO:0001592-0-0-0
ZP:0012644	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0000499-0-0-0
ZP:0012645	GO:0004972-BFO:0000050-ZFA:0009149-PATO:0002302-0-0-0
ZP:0016080	0-0-GO:0010996-PATO:0000499-0-0-0
ZP:0012323	0-0-GO:0050936-PATO:0000694-0-0-0
ZP:0016082	0-0-GO:0036269-PATO:0001194-0-0-GO:0010996
ZP:0019370	ZFA:0009065-BFO:0000050-ZFA:0000014-PATO:0000470-0-0-0
ZP:0019371	ZFA:0005559-BFO:0000050-ZFA:0001285-PATO:0000470-0-0-0
ZP:0019372	ZFA:0009065-BFO:0000050-ZFA:0001061-PATO:0000470-0-0-0
ZP:0019373	ZFA:0009065-BFO:0000050-ZFA:0005025-PATO:0000470-0-0-0
ZP:0019374	ZFA:0009065-BFO:0000050-ZFA:0001057-PATO:0000470-0-0-0
ZP:0019375	ZFA:0005559-BFO:0000050-ZFA:0001285-PATO:0002168-0-0-ZFA:0001135
ZP:0019377	BSPO:0000079-BFO:0000050-ZFA:0005024-PATO:0002002-0-0-ZFA:0005559
ZP:0019378	GO:0001945-BFO:0000066-ZFA:0005110-PATO:0002052-0-0-0
ZP:0007019	GO:0005884-BFO:0000050-ZFA:0009116-PATO:0000330-0-0-0
ZP:0007018	0-0-ZFA:0009116-PATO:0001511-0-0-0
ZP:0007017	0-0-ZFA:0009116-PATO:0001444-0-0-0
ZP:0007016	0-0-ZFA:0009116-PATO:0000001-0-0-0
ZP:0007015	GO:0016459-BFO:0000050-ZFA:0001462-PATO:0001629-0-0-0
ZP:0007014	0-0-GO:0046716-PATO:0001507-0-0-0
ZP:0007013	0-0-ZFA:0001114-PATO:0001167-0-0-0
ZP:0012652	0-0-ZFA:0000050-PATO:0002010-0-0-0
ZP:0012653	0-0-ZFA:0000050-PATO:0002267-0-0-0
ZP:0012654	ZFA:0009000-BFO:0000050-ZFA:0000050-PATO:0001924-0-0-0
ZP:0019054	GO:0008219-BFO:0000066-ZFA:0000109-PATO:0002051-0-0-0
ZP:0005241	0-0-ZFA:0001460-PATO:0000642-0-0-ZFA:0001460
ZP:0019056	BSPO:0000071-BFO:0000050-ZFA:0001114-PATO:0000573-0-0-0
ZP:0019382	0-0-GO:0048798-PATO:0002052-0-0-0
ZP:0019383	ZFA:0009065-BFO:0000050-ZFA:0000477-PATO:0000462-0-0-0
ZP:0019057	0-0-GO:1901836-PATO:0002302-0-0-0
ZP:0019385	0-0-ZFA:0001052-PATO:0000646-0-0-0
ZP:0019058	0-0-GO:1990700-PATO:0001236-0-0-0
ZP:0019389	0-0-ZFA:0005837-PATO:0000936-0-0-0
ZP:0007009	GO:0030424-BFO:0000050-ZFA:0001347-PATO:0000628-0-0-0
ZP:0007008	0-0-ZFA:0001347-PATO:0000600-0-0-0
ZP:0007007	0-0-ZFA:0001329-PATO:0001617-0-0-0
ZP:0007006	GO:0043005-BFO:0000050-ZFA:0000445-PATO:0000937-0-0-0
ZP:0007005	GO:0043005-BFO:0000050-ZFA:0000445-PATO:0000628-0-0-0
ZP:0007004	0-0-GO:0045448-PATO:0000297-0-0-0
ZP:0007003	0-0-ZFA:0001460-PATO:0001362-0-0-0
ZP:0007002	ZFA:0009084-BFO:0000050-ZFA:0001273-PATO:0001997-0-0-0
ZP:0007001	0-0-ZFA:0005249-PATO:0000639-0-0-0
ZP:0007000	BSPO:0000035-BFO:0000050-ZFA:0005037-PATO:0002270-0-0-ZFA:0009256
ZP:0016094	BSPO:0000071-BFO:0000050-ZFA:0001115-PATO:0000592-0-0-0
ZP:0019391	ZFA:0005603-BFO:0000050-ZFA:0005837-PATO:0000462-0-0-0
ZP:0019392	GO:0001944-BFO:0000066-ZFA:0005034-PATO:0002052-0-0-0
ZP:0019393	0-0-ZFA:0005837-PATO:0000646-0-0-0
ZP:0019394	0-0-ZFA:0000477-PATO:0001997-0-0-0
ZP:0019395	GO:0001945-BFO:0000066-ZFA:0005837-PATO:0001236-0-0-0
ZP:0019396	GO:0001945-BFO:0000066-ZFA:0005838-PATO:0000502-0-0-0
ZP:0019397	0-0-ZFA:0005837-PATO:0000608-0-0-0
ZP:0019398	GO:0016556-BFO:0000066-ZFA:0001094-PATO:0002051-0-0-0
ZP:0019399	GO:0007416-BFO:0000066-ZFA:0005778-PATO:0002051-0-0-0
ZP:0012670	GO:0043209-BFO:0000050-ZFA:0009076-PATO:0001997-0-0-0
ZP:0012672	ZFA:0009141-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0012331	0-0-ZFA:0009150-PATO:0002001-GO:1902737-BFO:0000050-ZFA:0009150
ZP:0012332	GO:0043005-BFO:0000050-ZFA:0009150-PATO:0000646-0-0-0
ZP:0005250	0-0-ZFA:0005004-PATO:0001997-0-0-0
ZP:0005252	0-0-ZFA:0009316-PATO:0000411-0-0-0
ZP:0010599	0-0-ZFA:0001400-PATO:0000140-0-0-0
ZP:0010598	0-0-ZFA:0001276-PATO:0001920-0-0-0
ZP:0010597	0-0-ZFA:0001273-PATO:0001920-0-0-0
ZP:0010596	0-0-ZFA:0001238-PATO:0000051-0-0-0
ZP:0010595	0-0-ZFA:0001027-PATO:0000646-0-0-0
ZP:0010594	0-0-ZFA:0000640-PATO:0000051-0-0-0
ZP:0010593	0-0-ZFA:0000301-PATO:0000591-0-0-0
ZP:0010592	0-0-ZFA:0000172-PATO:0000462-0-0-0
ZP:0010591	0-0-ZFA:0000170-PATO:0000645-0-0-0
ZP:0010590	0-0-ZFA:0000119-PATO:0000937-0-0-0
ZP:0012685	GO:0030432-BFO:0000066-ZFA:0000112-PATO:0002302-0-0-0
ZP:0019065	0-0-ZFA:0009115-PATO:0000141-0-0-0
ZP:0010589	BSPO:0000016-BFO:0000050-ZFA:0000107-PATO:0000574-0-0-0
ZP:0010588	BSPO:0000013-BFO:0000050-ZFA:0000107-PATO:0000574-0-0-0
ZP:0010587	0-0-ZFA:0001551-PATO:0000645-0-0-0
ZP:0010586	0-0-ZFA:0001550-PATO:0000645-0-0-0
ZP:0010585	0-0-ZFA:0001173-PATO:0000574-0-0-0
ZP:0010584	0-0-ZFA:0001162-PATO:0000574-0-0-0
ZP:0010583	0-0-ZFA:0001157-PATO:0001398-0-0-0
ZP:0010582	0-0-ZFA:0001157-PATO:0000573-0-0-0
ZP:0010581	0-0-ZFA:0000940-PATO:0001921-0-0-0
ZP:0010580	0-0-ZFA:0000255-PATO:0000587-0-0-0
ZP:0007692	0-0-ZFA:0005024-PATO:0000646-0-0-0
ZP:0022084	GO:0043005-BFO:0000050-ZFA:0009301-PATO:0001997-0-0-0
ZP:0010579	0-0-ZFA:0000243-PATO:0002001-0-0-ZFA:0009367
ZP:0010578	0-0-ZFA:0000175-PATO:0000936-0-0-0
ZP:0010577	ZFA:0009248-BFO:0000050-ZFA:0000032-PATO:0000051-0-0-0
ZP:0010576	GO:0030424-BFO:0000050-ZFA:0000032-PATO:0001997-0-0-0
ZP:0010575	BSPO:0000072-BFO:0000050-ZFA:0000032-PATO:0000587-0-0-0
ZP:0010574	0-0-GO:0060784-PATO:0002302-0-0-0
ZP:0010573	0-0-GO:0033333-PATO:0002302-0-0-0
ZP:0010572	0-0-GO:0021979-PATO:0001507-0-0-0
ZP:0010571	0-0-GO:0016055-PATO:0002302-0-0-0
ZP:0010570	GO:0097485-BFO:0000066-ZFA:0009310-PATO:0001236-0-0-0
ZP:0012340	GO:0032420-BFO:0000050-ZFA:0000940-PATO:0001997-0-0-0
ZP:0012341	GO:0060091-BFO:0000050-ZFA:0000940-PATO:0001997-0-0-0
ZP:0012342	GO:0031594-BFO:0000050-ZFA:0005277-PATO:0000587-0-0-0
ZP:0010569	GO:0070983-BFO:0000066-ZFA:0009310-PATO:0001236-0-0-0
ZP:0010568	GO:0043005-BFO:0000050-ZFA:0009310-PATO:0002168-0-0-ZFA:0000445
ZP:0010567	GO:0043005-BFO:0000050-ZFA:0009310-PATO:0000628-0-0-0
ZP:0010566	GO:0030425-BFO:0000050-ZFA:0009310-PATO:0002168-0-0-ZFA:0001330
ZP:0010565	GO:0030425-BFO:0000050-ZFA:0009310-PATO:0002168-0-0-ZFA:0001329
ZP:0010564	GO:0030425-BFO:0000050-ZFA:0009310-PATO:0002168-0-0-ZFA:0000119
ZP:0010563	GO:0030425-BFO:0000050-ZFA:0009310-PATO:0000628-0-0-0
ZP:0010562	0-0-GO:0043476-PATO:0001236-0-0-0
ZP:0010561	0-0-GO:0007601-PATO:0001236-0-0-0
ZP:0010560	0-0-ZFA:0009111-PATO:0001922-0-0-0
ZP:0017290	0-0-ZFA:0000060-PATO:0000462-0-0-0
ZP:0019073	GO:0003309-BFO:0000066-ZFA:0001369-PATO:0001507-0-0-0
ZP:0005270	ZFA:0009076-BFO:0000050-ZFA:0000029-PATO:0000051-0-0-0
ZP:0002400	GO:0000236-BFO:0000066-ZFA:0000152-PATO:0000297-0-0-0
ZP:0002401	GO:0000236-BFO:0000066-ZFA:0000152-PATO:0000498-0-0-0
