iri	id
ZP:0007856	ZFA:0009091-ZFA:0000144-PATO:0001501-abnormalQualityPartOfThing
ZP:0007857	ZFA:0009091-ZFA:0001114-PATO:0002251-abnormalQualityPartOfThing
ZP:0007858	ZFA:0009199-ZFA:0001114-PATO:0001997-abnormalQualityPartOfThing
ZP:0007859	GO:0042470-ZFA:0001463-PATO:0000051-abnormalQualityPartOfThing
ZP:0007860	ZFA:0001466-PATO:0001478-abnormalQualityOfThing
ZP:0007861	GO:0042622-ZFA:0001466-GO:0005775-ZFA:0001466-PATO:0002168-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0007862	ZFA:0009275-ZFA:0001466-PATO:0000941-abnormalQualityPartOfThing
ZP:0007863	ZFA:0009275-ZFA:0001466-PATO:0001478-abnormalQualityPartOfThing
ZP:0007864	ZFA:0005220-PATO:0002251-abnormalQualityOfThing
ZP:0007865	ZFA:0009091-ZFA:0005220-PATO:0002251-abnormalQualityPartOfThing
ZP:0007866	GO:0005773-ZFA:0005221-PATO:0000470-abnormalQualityPartOfThing
ZP:0007867	GO:0042470-ZFA:0005221-PATO:0001997-abnormalQualityPartOfThing
ZP:0007868	GO:0005634-ZFA:0009275-PATO:0000628-abnormalQualityPartOfThing
ZP:0007869	ZFA:0009280-PATO:0000584-abnormalQualityOfThing
ZP:0007870	GO:0060491-abnormalBiologicalProcess
ZP:0007871	ZFA:0000004-PATO:0002297-abnormalQualityOfThing
ZP:0007872	GO:0032059-ZFA:0000004-PATO:0000586-abnormalQualityPartOfThing
ZP:0007873	ZFA:0000009-abnormalAnatomicalEntity
ZP:0007874	GO:0030016-ZFA:0000009-PATO:0000592-abnormalQualityPartOfThing
ZP:0007875	GO:0030017-ZFA:0000009-PATO:0000330-abnormalQualityPartOfThing
ZP:0007876	GO:0030018-ZFA:0000009-PATO:0000051-abnormalQualityPartOfThing
ZP:0007877	ZFA:0000471-PATO:0001478-abnormalQualityOfThing
ZP:0007878	ZFA:0001319-PATO:0000770-abnormalQualityOfThing
ZP:0007879	GO:0032402-PATO:0000498-abnormalQualityOfThing
ZP:0007880	BSPO:0000010-ZFA:0001094-PATO:0000616-abnormalQualityPartOfThing
ZP:0007881	GO:0051301-PATO:0001507-abnormalQualityOfThing
ZP:0007882	GO:0070054-abnormalBiologicalProcess
ZP:0007883	ZFA:0000023-PATO:0000140-abnormalQualityOfThing
ZP:0007884	ZFA:0000071-PATO:0000051-abnormalQualityOfThing
ZP:0007885	GO:0006488-PATO:0001507-abnormalQualityOfThing
ZP:0007886	GO:0006490-PATO:0001507-abnormalQualityOfThing
ZP:0007887	GO:0060322-PATO:0000460-abnormalQualityOfThing
ZP:0007888	ZFA:0007047-PATO:0000403-abnormalQualityOfThing
ZP:0007889	ZFA:0001115-PATO:0002364-abnormalQualityOfThing
ZP:0007890	ZFA:0001261-PATO:0000051-abnormalQualityOfThing
ZP:0007891	ZFA:0000339-PATO:0000625-abnormalQualityOfThing
ZP:0007892	ZFA:0000339-PATO:0002268-abnormalQualityOfThing
ZP:0007893	ZFA:0000509-PATO:0000618-abnormalQualityOfThing
ZP:0007894	ZFA:0000509-PATO:0000625-abnormalQualityOfThing
ZP:0007895	ZFA:0000509-PATO:0001483-abnormalQualityOfThing
ZP:0007896	GO:0032007-PATO:0002051-abnormalQualityOfThing
ZP:0007897	ZFA:0001161-PATO:0001617-abnormalQualityOfThing
ZP:0007898	ZFA:0009000-ZFA:0001161-PATO:0000587-abnormalQualityPartOfThing
ZP:0007899	ZFA:0009000-ZFA:0001161-PATO:0001485-abnormalQualityPartOfThing
ZP:0007900	ZFA:0001510-PATO:0001617-abnormalQualityOfThing
ZP:0007901	ZFA:0001522-PATO:0000592-abnormalQualityOfThing
ZP:0007902	GO:0005694-ZFA:0009000-PATO:0000937-abnormalQualityPartOfThing
ZP:0007903	GO:0072686-ZFA:0009000-PATO:0001617-abnormalQualityPartOfThing
ZP:0007904	GO:0007417-abnormalBiologicalProcess
ZP:0007905	GO:0060900-PATO:0001507-abnormalQualityOfThing
ZP:0007906	GO:0036269-PATO:0000460-abnormalQualityOfThing
ZP:0007908	ZFA:0000940-GO:0060091-ZFA:0000243-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0007909	GO:0032420-ZFA:0000940-PATO:0000574-abnormalQualityPartOfThing
ZP:0007910	GO:0060091-ZFA:0000940-PATO:0000574-abnormalQualityPartOfThing
ZP:0007911	ZFA:0001106-PATO:0000574-abnormalQualityOfThing
ZP:0007912	ZFA:0001106-PATO:0000600-abnormalQualityOfThing
ZP:0007913	ZFA:0001174-PATO:0000937-abnormalQualityOfThing
ZP:0007914	ZFA:0001613-ZFA:0001517-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007915	ZFA:0001613-ZFA:0001518-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007916	ZFA:0001613-ZFA:0001519-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007917	ZFA:0001613-ZFA:0001520-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007918	ZFA:0001613-ZFA:0001521-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0007919	ZFA:0009003-PATO:0001997-abnormalQualityOfThing
ZP:0007920	ZFA:0000001-PATO:0000645-abnormalQualityOfThing
ZP:0007921	GO:0005929-ZFA:0000001-PATO:0000573-abnormalQualityPartOfThing
ZP:0007922	GO:0050881-PATO:0000911-abnormalQualityOfThing
ZP:0007923	ZFA:0000155-PATO:0000638-abnormalQualityOfThing
ZP:0007924	GO:0001966-PATO:0001624-abnormalQualityOfThing
ZP:0007926	ZFA:0000114-PATO:0000638-abnormalQualityOfThing
ZP:0007927	GO:0030018-ZFA:0000114-PATO:0001518-abnormalQualityPartOfThing
ZP:0007928	GO:0042383-ZFA:0000114-PATO:0001450-abnormalQualityPartOfThing
ZP:0007929	ZFA:0000155-PATO:0002364-abnormalQualityOfThing
ZP:0007930	ZFA:0001319-PATO:0000639-abnormalQualityOfThing
ZP:0007931	ZFA:0001377-PATO:0000574-abnormalQualityOfThing
ZP:0007933	GO:0005739-ZFA:0009316-PATO:0000941-abnormalQualityPartOfThing
ZP:0007934	ZFA:0000128-PATO:0002105-abnormalQualityOfThing
ZP:0007935	ZFA:0000114-PATO:0000640-abnormalQualityOfThing
ZP:0007936	GO:0030016-ZFA:0005277-PATO:0000967-abnormalQualityPartOfThing
ZP:0007937	GO:0030016-ZFA:0005277-PATO:0001802-abnormalQualityPartOfThing
ZP:0007938	GO:0030018-ZFA:0009115-PATO:0000600-abnormalQualityPartOfThing
ZP:0007939	GO:0030018-ZFA:0009115-PATO:0001629-abnormalQualityPartOfThing
ZP:0007940	GO:0001649-abnormalBiologicalProcess
ZP:0007941	GO:0001957-PATO:0000911-abnormalQualityOfThing
ZP:0007942	GO:0001958-PATO:0002052-abnormalQualityOfThing
ZP:0007943	GO:0030316-PATO:0000502-abnormalQualityOfThing
ZP:0007944	GO:0033687-PATO:0001507-abnormalQualityOfThing
ZP:0007945	GO:0048795-PATO:0001507-abnormalQualityOfThing
ZP:0007946	GO:0048797-PATO:0001507-abnormalQualityOfThing
ZP:0007947	ZFA:0000076-PATO:0000645-abnormalQualityOfThing
ZP:0007948	ZFA:0000393-ZFA:0000076-PATO:0000587-abnormalQualityPartOfThing
ZP:0007949	ZFA:0000393-ZFA:0000076-PATO:0000937-abnormalQualityPartOfThing
ZP:0007950	ZFA:0005274-ZFA:0000076-PATO:0001483-abnormalQualityPartOfThing
ZP:0007951	ZFA:0009040-ZFA:0000076-PATO:0001997-abnormalQualityPartOfThing
ZP:0007952	ZFA:0000393-ZFA:0000112-PATO:0000587-abnormalQualityPartOfThing
ZP:0007953	ZFA:0009248-ZFA:0000112-PATO:0000462-abnormalQualityPartOfThing
ZP:0007954	ZFA:0000250-ZFA:0000284-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007955	ZFA:0000250-ZFA:0000674-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007956	BSPO:0000016-ZFA:0000250-PATO:0000574-abnormalQualityPartOfThing
ZP:0007957	BSPO:0000688-ZFA:0000250-ZFA:0005621-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0007958	BSPO:0000688-ZFA:0000250-ZFA:0009031-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0007959	BSPO:0000689-ZFA:0000250-PATO:0000574-abnormalQualityPartOfThing
ZP:0007960	BSPO:0000689-ZFA:0000250-ZFA:0009031-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0007961	ZFA:0000674-ZFA:0000284-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0007962	ZFA:0009031-ZFA:0001205-PATO:0001997-abnormalQualityPartOfThing
ZP:0007963	ZFA:0009047-ZFA:0001229-PATO:0002100-abnormalQualityPartOfThing
ZP:0007964	ZFA:0009047-ZFA:0001229-PATO:0002106-abnormalQualityPartOfThing
ZP:0007965	ZFA:0001277-PATO:0000462-abnormalQualityOfThing
ZP:0007966	ZFA:0001400-PATO:0001449-abnormalQualityOfThing
ZP:0007967	ZFA:0009031-ZFA:0001400-PATO:0000462-abnormalQualityPartOfThing
ZP:0007968	ZFA:0001430-PATO:0000587-abnormalQualityOfThing
ZP:0007969	ZFA:0001635-ZFA:0000476-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0007970	ZFA:0005123-PATO:0000587-abnormalQualityOfThing
ZP:0007971	ZFA:0005335-PATO:0000645-abnormalQualityOfThing
ZP:0007973	ZFA:0000009-ZFA:0000471-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0007974	ZFA:0000155-PATO:0001501-abnormalQualityOfThing
ZP:0007975	GO:0007596-PATO:0001507-abnormalQualityOfThing
ZP:0007976	ZFA:0001057-PATO:0001018-abnormalQualityOfThing
ZP:0007977	ZFA:0001094-PATO:0001798-abnormalQualityOfThing
ZP:0007978	ZFA:0001286-PATO:0002009-abnormalQualityOfThing
ZP:0007979	ZFA:0005037-PATO:0001444-abnormalQualityOfThing
ZP:0007980	ZFA:0009323-PATO:0001624-abnormalQualityOfThing
ZP:0007981	ZFA:0001293-PATO:0001673-abnormalQualityOfThing
ZP:0007982	GO:0007519-abnormalBiologicalProcess
ZP:0007983	ZFA:0009114-ZFA:0001056-PATO:0000574-abnormalQualityPartOfThing
ZP:0007984	ZFA:0009256-ZFA:0000054-PATO:0001997-abnormalQualityPartOfThing
ZP:0007985	ZFA:0000114-PATO:0001924-abnormalQualityOfThing
ZP:0007986	ZFA:0001319-PATO:0000140-abnormalQualityOfThing
ZP:0007987	GO:0046856-PATO:0001507-abnormalQualityOfThing
ZP:0007988	ZFA:0000473-PATO:0000587-abnormalQualityOfThing
ZP:0007989	ZFA:0009115-PATO:0000585-abnormalQualityOfThing
ZP:0007990	ZFA:0009115-PATO:0001624-abnormalQualityOfThing
ZP:0007991	ZFA:0009115-ZFA:0009115-PATO:0001505-abnormalQualityOfThingTowardsThing
ZP:0007992	GO:0005634-ZFA:0009115-PATO:0000586-abnormalQualityPartOfThing
ZP:0007993	GO:0016529-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0007994	GO:0030315-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0007995	GO:0030315-ZFA:0009115-PATO:0000937-abnormalQualityPartOfThing
ZP:0007996	GO:0048471-ZFA:0009115-PATO:0000937-abnormalQualityPartOfThing
ZP:0007997	ZFA:0001518-PATO:0000574-abnormalQualityOfThing
ZP:0007998	ZFA:0001519-PATO:0000574-abnormalQualityOfThing
ZP:0007999	ZFA:0001521-PATO:0000574-abnormalQualityOfThing
ZP:0008000	GO:0030217-PATO:0000297-abnormalQualityOfThing
ZP:0008001	GO:0046632-PATO:0000297-abnormalQualityOfThing
ZP:0008002	GO:0006915-ZFA:0001078-PATO:0002051-abnormalQualityOccursInThing
ZP:0008003	ZFA:0009046-PATO:0002290-abnormalQualityOfThing
ZP:0008004	ZFA:0009335-PATO:0002290-abnormalQualityOfThing
ZP:0008005	ZFA:0000396-PATO:0001624-abnormalQualityOfThing
ZP:0008006	ZFA:0009256-PATO:0000025-abnormalQualityOfThing
ZP:0008007	GO:0001518-ZFA:0000075-PATO:0001997-abnormalQualityPartOfThing
ZP:0008008	GO:0001518-ZFA:0000175-PATO:0001997-abnormalQualityPartOfThing
ZP:0008009	GO:0033268-ZFA:0000175-PATO:0000573-abnormalQualityPartOfThing
ZP:0008010	ZFA:0001652-PATO:0000462-abnormalQualityOfThing
ZP:0008011	ZFA:0000130-PATO:0000648-abnormalQualityOfThing
ZP:0008012	GO:0005929-ZFA:0000130-PATO:0001511-abnormalQualityPartOfThing
ZP:0008013	GO:0005929-ZFA:0000130-PATO:0001624-abnormalQualityPartOfThing
ZP:0008014	ZFA:0000208-ZFA:0009000-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0008015	ZFA:0005169-PATO:0001624-abnormalQualityOfThing
ZP:0008016	ZFA:0005170-PATO:0001997-abnormalQualityOfThing
ZP:0008017	ZFA:0005072-PATO:0000462-abnormalQualityOfThing
ZP:0008018	ZFA:0009316-PATO:0000638-abnormalQualityOfThing
ZP:0008019	ZFA:0009316-PATO:0001154-abnormalQualityOfThing
ZP:0008020	GO:0030492-PATO:0001507-abnormalQualityOfThing
ZP:0008021	ZFA:0000084-PATO:0001868-abnormalQualityOfThing
ZP:0008022	ZFA:0001094-PATO:0001868-abnormalQualityOfThing
ZP:0008023	ZFA:0005037-PATO:0001868-abnormalQualityOfThing
ZP:0008024	ZFA:0009256-PATO:0001868-abnormalQualityOfThing
ZP:0008025	ZFA:0009000-ZFA:0000035-PATO:0001404-abnormalQualityPartOfThing
ZP:0008026	ZFA:0000107-ZFA:0000143-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0008027	ZFA:0000471-GO:0030017-ZFA:0009316-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0008028	ZFA:0000471-GO:0030018-ZFA:0009316-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0008029	ZFA:0005061-PATO:0000587-abnormalQualityOfThing
ZP:0008030	ZFA:0005061-PATO:0000596-abnormalQualityOfThing
ZP:0008031	GO:0003242-ZFA:0005061-PATO:0002052-abnormalQualityOccursInThing
ZP:0008032	ZFA:0005277-GO:0030016-ZFA:0009116-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0008033	GO:0030016-ZFA:0005277-PATO:0000051-abnormalQualityPartOfThing
ZP:0008034	GO:0043292-ZFA:0005277-PATO:0000587-abnormalQualityPartOfThing
ZP:0008035	GO:0030016-ZFA:0005280-PATO:0000937-abnormalQualityPartOfThing
ZP:0008036	ZFA:0009116-PATO:0001715-abnormalQualityOfThing
ZP:0008037	GO:0005634-ZFA:0009116-PATO:0000411-abnormalQualityPartOfThing
ZP:0008038	GO:0030018-ZFA:0009316-PATO:0000587-abnormalQualityPartOfThing
ZP:0008039	GO:0030018-ZFA:0009316-PATO:0000600-abnormalQualityPartOfThing
ZP:0008040	GO:0030018-ZFA:0009316-PATO:0001444-abnormalQualityPartOfThing
ZP:0008041	ZFA:0001094-PATO:0000411-abnormalQualityOfThing
ZP:0008042	GO:0007634-abnormalBiologicalProcess
ZP:0008043	GO:0071632-PATO:0001507-abnormalQualityOfThing
ZP:0008044	ZFA:0000035-ZFA:0000144-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0008045	ZFA:0000035-ZFA:0009199-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0008046	ZFA:0000107-PATO:0002247-abnormalQualityOfThing
ZP:0008047	MPATH:218-ZFA:0000107-PATO:0001598-abnormalQualityPartOfThing
ZP:0008048	ZFA:0000144-PATO:0000060-abnormalQualityOfThing
ZP:0008049	ZFA:0000144-PATO:0002264-abnormalQualityOfThing
ZP:0008050	ZFA:0000144-ZFA:0000035-PATO:0001852-abnormalQualityOfThingTowardsThing
ZP:0008051	ZFA:0000556-PATO:0000462-abnormalQualityOfThing
ZP:0008052	GO:0030424-ZFA:0009310-BSPO:0000081-ZFA:0000008-PATO:0002035-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0008053	GO:0021986-abnormalBiologicalProcess
ZP:0008054	GO:0048814-abnormalBiologicalProcess
ZP:0008055	GO:0030425-ZFA:0000302-PATO:0000595-abnormalQualityPartOfThing
ZP:0008056	GO:0007409-PATO:0001491-abnormalQualityOfThing
ZP:0008057	BSPO:0000071-ZFA:0000135-PATO:0002100-abnormalQualityPartOfThing
ZP:0008058	ZFA:0000543-PATO:0000051-abnormalQualityOfThing
ZP:0008059	GO:0030424-ZFA:0000543-PATO:0000402-abnormalQualityPartOfThing
ZP:0008060	ZFA:0000610-PATO:0000051-abnormalQualityOfThing
ZP:0008061	ZFA:0009310-PATO:0002106-abnormalQualityOfThing
ZP:0008062	GO:0044297-ZFA:0009310-PATO:0000628-abnormalQualityPartOfThing
ZP:0008063	GO:0006915-PATO:0000502-abnormalQualityOfThing
ZP:0008064	GO:0007519-PATO:0002302-abnormalQualityOfThing
ZP:0008065	ZFA:0001056-PATO:0000141-abnormalQualityOfThing
ZP:0008066	ZFA:0001056-PATO:0000587-abnormalQualityOfThing
ZP:0008067	ZFA:0001056-PATO:0001780-abnormalQualityOfThing
ZP:0008068	GO:0031012-ZFA:0001056-PATO:0000141-abnormalQualityPartOfThing
ZP:0008069	ZFA:0009115-PATO:0001477-abnormalQualityOfThing
ZP:0008070	ZFA:0009115-PATO:0001780-abnormalQualityOfThing
ZP:0008071	GO:0030016-ZFA:0009115-GO:0005927-ZFA:0001056-PATO:0001453-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0008072	GO:0030016-ZFA:0009115-GO:0030016-ZFA:0009115-PATO:0001453-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0008073	GO:0031430-ZFA:0009115-PATO:0000937-abnormalQualityPartOfThing
ZP:0008074	GO:0002573-abnormalBiologicalProcess
ZP:0008075	GO:0002574-abnormalBiologicalProcess
ZP:0008076	GO:0030217-PATO:0000502-abnormalQualityOfThing
ZP:0008077	GO:0030223-abnormalBiologicalProcess
ZP:0008078	GO:0035701-abnormalBiologicalProcess
ZP:0008079	ZFA:0000013-ZFA:0009053-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008080	ZFA:0000029-ZFA:0000110-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0008081	ZFA:0000029-ZFA:0009361-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008082	ZFA:0000094-PATO:0001483-abnormalQualityOfThing
ZP:0008083	ZFA:0000109-ZFA:0009301-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008084	ZFA:0000128-PATO:0001617-abnormalQualityOfThing
ZP:0008085	ZFA:0000539-ZFA:0009214-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008086	ZFA:0001249-PATO:0000470-abnormalQualityOfThing
ZP:0008087	ZFA:0001360-PATO:0001483-abnormalQualityOfThing
ZP:0008088	ZFA:0001369-PATO:0000470-abnormalQualityOfThing
ZP:0008089	ZFA:0001576-ZFA:0009214-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008090	ZFA:0009248-ZFA:0001692-PATO:0001997-abnormalQualityPartOfThing
ZP:0008091	ZFA:0009111-PATO:0000051-abnormalQualityOfThing
ZP:0008092	GO:0005929-ZFA:0000001-PATO:0000965-abnormalQualityPartOfThing
ZP:0008093	ZFA:0001487-ZFA:0000001-PATO:0001838-abnormalQualityPartOfThing
ZP:0008094	ZFA:0001487-ZFA:0000001-PATO:0001904-abnormalQualityPartOfThing
ZP:0008095	ZFA:0009000-ZFA:0000001-PATO:0000052-abnormalQualityPartOfThing
ZP:0008096	ZFA:0009000-ZFA:0000001-PATO:0000141-abnormalQualityPartOfThing
ZP:0008097	ZFA:0009000-ZFA:0000001-PATO:0001396-abnormalQualityPartOfThing
ZP:0008098	ZFA:0000140-PATO:0000965-abnormalQualityOfThing
ZP:0008099	BSPO:0000057-ZFA:0009000-PATO:0000600-abnormalQualityPartOfThing
ZP:0008100	BSPO:0000373-ZFA:0009000-PATO:0000586-abnormalQualityPartOfThing
ZP:0008102	GO:0060026-abnormalBiologicalProcess
ZP:0008103	ZFA:0000155-PATO:0002359-abnormalQualityOfThing
ZP:0008104	GO:0005929-ZFA:0001558-PATO:0000573-abnormalQualityPartOfThing
ZP:0008105	GO:0046154-PATO:0001507-abnormalQualityOfThing
ZP:0008106	ZFA:0001465-PATO:0000141-abnormalQualityOfThing
ZP:0008107	GO:0005929-ZFA:0000130-PATO:0000937-abnormalQualityPartOfThing
ZP:0008108	GO:0031941-ZFA:0000155-PATO:0000937-abnormalQualityPartOfThing
ZP:0008110	GO:0048854-PATO:0002302-abnormalQualityOfThing
ZP:0008111	ZFA:0000159-PATO:0001853-abnormalQualityOfThing
ZP:0008112	ZFA:0005028-PATO:0000051-abnormalQualityOfThing
ZP:0008113	ZFA:0000107-PATO:0002291-abnormalQualityOfThing
ZP:0008114	ZFA:0000109-PATO:0002291-abnormalQualityOfThing
ZP:0008115	ZFA:0000128-PATO:0002291-abnormalQualityOfThing
ZP:0008116	ZFA:0000610-ZFA:0000610-PATO:0001052-abnormalQualityOfThingTowardsThing
ZP:0008117	GO:0030016-ZFA:0001056-PATO:0000937-abnormalQualityPartOfThing
ZP:0008118	ZFA:0009052-PATO:0000060-abnormalQualityOfThing
ZP:0008119	ZFA:0009052-PATO:0001959-abnormalQualityOfThing
ZP:0008120	GO:0036269-PATO:0001530-abnormalQualityOfThing
ZP:0008121	ZFA:0009115-GO:0016020-ZFA:0009115-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0008122	GO:0016529-ZFA:0009115-PATO:0001571-abnormalQualityPartOfThing
ZP:0008123	GO:0016529-ZFA:0009115-PATO:0001851-abnormalQualityPartOfThing
ZP:0008124	GO:0030315-ZFA:0009115-PATO:0001571-abnormalQualityPartOfThing
ZP:0008125	ZFA:0009000-ZFA:0000035-PATO:0000051-abnormalQualityPartOfThing
ZP:0008126	ZFA:0009000-ZFA:0000035-PATO:0000574-abnormalQualityPartOfThing
ZP:0008127	ZFA:0009000-ZFA:0000035-PATO:0000941-abnormalQualityPartOfThing
ZP:0008128	GO:0007416-PATO:0001507-abnormalQualityOfThing
ZP:0008129	GO:0050908-PATO:0001507-abnormalQualityOfThing
ZP:0008130	GO:0097107-PATO:0001507-abnormalQualityOfThing
ZP:0008131	GO:0045202-ZFA:0001330-PATO:0000937-abnormalQualityPartOfThing
ZP:0008132	GO:0060091-ZFA:0009121-PATO:0000617-abnormalQualityPartOfThing
ZP:0008133	GO:0048788-ZFA:0009262-GO:0014069-ZFA:0001330-PATO:0001453-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0008134	ZFA:0000477-PATO:0000462-abnormalQualityOfThing
ZP:0008135	GO:0008543-PATO:0002302-abnormalQualityOfThing
ZP:0008136	GO:0044331-PATO:0002302-abnormalQualityOfThing
ZP:0008137	ZFA:0009139-PATO:0000628-abnormalQualityOfThing
ZP:0008138	GO:0006688-abnormalBiologicalProcess
ZP:0008139	GO:0008219-ZFA:0000029-PATO:0002051-abnormalQualityOccursInThing
ZP:0008140	GO:0008219-ZFA:0000128-PATO:0002051-abnormalQualityOccursInThing
ZP:0008141	ZFA:0001058-PATO:0001468-abnormalQualityOfThing
ZP:0008142	GO:0002040-ZFA:0001285-PATO:0002302-abnormalQualityOccursInThing
ZP:0008143	ZFA:0001405-PATO:0001501-abnormalQualityOfThing
ZP:0008144	ZFA:0001606-PATO:0001617-abnormalQualityOfThing
ZP:0008145	ZFA:0001607-PATO:0001617-abnormalQualityOfThing
ZP:0008146	ZFA:0001608-PATO:0001617-abnormalQualityOfThing
ZP:0008147	ZFA:0001611-PATO:0000625-abnormalQualityOfThing
ZP:0008148	GO:0005634-ZFA:0000088-PATO:0000586-abnormalQualityPartOfThing
ZP:0008149	GO:0005634-ZFA:0000088-PATO:0000587-abnormalQualityPartOfThing
ZP:0008150	GO:0005634-ZFA:0000088-PATO:0000628-abnormalQualityPartOfThing
ZP:0008151	GO:0005634-ZFA:0000088-PATO:0001630-abnormalQualityPartOfThing
ZP:0008152	ZFA:0000541-PATO:0000647-abnormalQualityOfThing
ZP:0008153	GO:0001756-PATO:0002302-abnormalQualityOfThing
ZP:0008154	GO:0001841-PATO:0002302-abnormalQualityOfThing
ZP:0008155	GO:0060027-PATO:0002302-abnormalQualityOfThing
ZP:0008156	ZFA:0001135-ZFA:0000938-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0008157	ZFA:0009000-ZFA:0001135-PATO:0000937-abnormalQualityPartOfThing
ZP:0008158	ZFA:0001205-PATO:0000599-abnormalQualityOfThing
ZP:0008159	ZFA:0001205-PATO:0001419-abnormalQualityOfThing
ZP:0008160	ZFA:0001400-PATO:0001919-abnormalQualityOfThing
ZP:0008161	ZFA:0001117-ZFA:0000041-PATO:0002001-abnormalQualityOfThingTowardsThing
ZP:0008162	ZFA:0005025-PATO:0001501-abnormalQualityOfThing
ZP:0008163	GO:0001755-PATO:0002052-abnormalQualityOfThing
ZP:0008164	ZFA:0009090-ZFA:0001117-PATO:0001997-abnormalQualityPartOfThing
ZP:0008165	ZFA:0009004-PATO:0000051-abnormalQualityOfThing
ZP:0008166	ZFA:0009165-PATO:0000470-abnormalQualityOfThing
ZP:0008167	ZFA:0000046-PATO:0002067-abnormalQualityOfThing
ZP:0008168	ZFA:0000107-PATO:0001499-abnormalQualityOfThing
ZP:0008169	ZFA:0001027-PATO:0000587-abnormalQualityOfThing
ZP:0008170	ZFA:0007009-ZFA:0000042-PATO:0001609-abnormalQualityPartOfThing
ZP:0008171	ZFA:0009127-ZFA:0000152-PATO:0000937-abnormalQualityPartOfThing
ZP:0008172	ZFA:0009147-PATO:0001997-abnormalQualityOfThing
ZP:0008173	GO:0050803-PATO:0001507-abnormalQualityOfThing
ZP:0008174	GO:0008021-ZFA:0009366-PATO:0001997-abnormalQualityPartOfThing
ZP:0008175	ZFA:0009367-PATO:0001624-abnormalQualityOfThing
ZP:0008176	ZFA:0000017-PATO:0001997-abnormalQualityOfThing
ZP:0008177	GO:0043065-PATO:0001507-abnormalQualityOfThing
ZP:0008178	ZFA:0000008-PATO:0001887-abnormalQualityOfThing
ZP:0008179	ZFA:0000066-PATO:0001819-abnormalQualityOfThing
ZP:0008180	ZFA:0000150-PATO:0000591-abnormalQualityOfThing
ZP:0008181	GO:0005929-ZFA:0000150-PATO:0000406-abnormalQualityPartOfThing
ZP:0008182	ZFA:0000151-PATO:0000648-abnormalQualityOfThing
ZP:0008183	ZFA:0000330-PATO:0001571-abnormalQualityOfThing
ZP:0008184	GO:0005929-ZFA:0000330-PATO:0000462-abnormalQualityPartOfThing
ZP:0008185	GO:0005929-ZFA:0000330-PATO:0002283-abnormalQualityPartOfThing
ZP:0008186	ZFA:0000360-ZFA:0000092-PATO:0001792-abnormalQualityOfThingTowardsThing
ZP:0008187	ZFA:0001288-PATO:0001571-abnormalQualityOfThing
ZP:0008188	ZFA:0001623-PATO:0000617-abnormalQualityOfThing
ZP:0008189	ZFA:0001617-PATO:0000462-abnormalQualityOfThing
ZP:0008190	GO:0001539-PATO:0000912-abnormalQualityOfThing
ZP:0008191	GO:0005879-ZFA:0000151-PATO:0000470-abnormalQualityPartOfThing
ZP:0008192	GO:0005879-ZFA:0000151-PATO:0002181-abnormalQualityPartOfThing
ZP:0008193	GO:0005929-ZFA:0001558-PATO:0000574-abnormalQualityPartOfThing
ZP:0008194	GO:0072015-PATO:0001507-abnormalQualityOfThing
ZP:0008195	ZFA:0005285-PATO:0000937-abnormalQualityOfThing
