id	iri	current
http://purl.obolibrary.org/obo/GO_0048598-http://purl.obolibrary.org/obo/ZFA_0001612-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010723	
http://purl.obolibrary.org/obo/GO_0048666-http://purl.obolibrary.org/obo/ZFA_0001117-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017833	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0005037-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010797	
http://purl.obolibrary.org/obo/GO_0071679-http://purl.obolibrary.org/obo/ZFA_0000059-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011446	
http://purl.obolibrary.org/obo/GO_0031103-http://purl.obolibrary.org/obo/ZFA_0001269-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017213	
http://purl.obolibrary.org/obo/GO_0043534-http://purl.obolibrary.org/obo/ZFA_0001269-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018318	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011605	
http://purl.obolibrary.org/obo/GO_0030239-http://purl.obolibrary.org/obo/ZFA_0009116-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008234	
http://purl.obolibrary.org/obo/GO_0008045-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017892	
http://purl.obolibrary.org/obo/GO_0070445-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012359	
http://purl.obolibrary.org/obo/GO_0021530-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012358	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0005035-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005464	
http://purl.obolibrary.org/obo/GO_0001946-http://purl.obolibrary.org/obo/ZFA_0005110-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015982	
http://purl.obolibrary.org/obo/GO_0034505-http://purl.obolibrary.org/obo/ZFA_0001143-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011778	
http://purl.obolibrary.org/obo/GO_0060242-http://purl.obolibrary.org/obo/ZFA_0009004-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011792	
http://purl.obolibrary.org/obo/GO_0048666-http://purl.obolibrary.org/obo/ZFA_0001115-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017832	
http://purl.obolibrary.org/obo/GO_0008015-http://purl.obolibrary.org/obo/ZFA_0005024-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012356	
http://purl.obolibrary.org/obo/GO_0060348-http://purl.obolibrary.org/obo/ZFA_0001559-http://purl.obolibrary.org/obo/PATO_0001507-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016650	
http://purl.obolibrary.org/obo/GO_0060012-http://purl.obolibrary.org/obo/ZFA_0009052-http://purl.obolibrary.org/obo/PATO_0000044-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014614	
http://purl.obolibrary.org/obo/GO_0019228-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0000044-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017229	
http://purl.obolibrary.org/obo/GO_0040007-http://purl.obolibrary.org/obo/ZFA_0000140-http://purl.obolibrary.org/obo/PATO_0001433-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018351	
http://purl.obolibrary.org/obo/GO_0030263-http://purl.obolibrary.org/obo/ZFA_0009005-http://purl.obolibrary.org/obo/PATO_0000470-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018391	
http://purl.obolibrary.org/obo/GO_0008045-http://purl.obolibrary.org/obo/ZFA_0009243-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010811	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012280	
http://purl.obolibrary.org/obo/GO_0000084-http://purl.obolibrary.org/obo/ZFA_0000032-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011271	
http://purl.obolibrary.org/obo/GO_0000279-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002402	
http://purl.obolibrary.org/obo/GO_0051320-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010502	
http://purl.obolibrary.org/obo/GO_0022402-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010501	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002407	
http://purl.obolibrary.org/obo/GO_0000087-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002399	
http://purl.obolibrary.org/obo/GO_0000236-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0002401	
http://purl.obolibrary.org/obo/GO_0001756-http://purl.obolibrary.org/obo/ZFA_0000857-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011418	
http://purl.obolibrary.org/obo/GO_0030432-http://purl.obolibrary.org/obo/ZFA_0000112-http://purl.obolibrary.org/obo/PATO_0000380-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014751	
http://purl.obolibrary.org/obo/GO_0019228-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0000380-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011321	
http://purl.obolibrary.org/obo/GO_0021521-http://purl.obolibrary.org/obo/ZFA_0005240-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014796	
http://purl.obolibrary.org/obo/GO_0001508-http://purl.obolibrary.org/obo/ZFA_0009149-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010813	
http://purl.obolibrary.org/obo/GO_0007259-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017600	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017664	
http://purl.obolibrary.org/obo/GO_0022027-http://purl.obolibrary.org/obo/ZFA_0009280-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0015289	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001282-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012063	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000094-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004488	
http://purl.obolibrary.org/obo/GO_0007219-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018137	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009002	
http://purl.obolibrary.org/obo/GO_0048708-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018102	
http://purl.obolibrary.org/obo/GO_0006974-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003046	
http://purl.obolibrary.org/obo/GO_0061351-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018103	
http://purl.obolibrary.org/obo/GO_0030182-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018173	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004522	
http://purl.obolibrary.org/obo/GO_0072332-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006820	
http://purl.obolibrary.org/obo/GO_0002040-http://purl.obolibrary.org/obo/ZFA_0001286-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011342	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0001400-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012006	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000100-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018108	
http://purl.obolibrary.org/obo/GO_0045453-http://purl.obolibrary.org/obo/ZFA_0005606-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010772	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0000737-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013902	
http://purl.obolibrary.org/obo/GO_0045453-http://purl.obolibrary.org/obo/ZFA_0000863-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010768	
http://purl.obolibrary.org/obo/GO_0036321-http://purl.obolibrary.org/obo/ZFA_0000339-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014611	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000505-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017540	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000017-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0013909	
http://purl.obolibrary.org/obo/GO_0046847-http://purl.obolibrary.org/obo/ZFA_0009303-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004341	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0001180-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012696	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000107-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017636	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000109-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012167	
http://purl.obolibrary.org/obo/GO_0051301-http://purl.obolibrary.org/obo/ZFA_0009169-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012361	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000678-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010980	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004523	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011834	
http://purl.obolibrary.org/obo/GO_0072332-http://purl.obolibrary.org/obo/ZFA_0001114-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006822	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012688	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008139	
http://purl.obolibrary.org/obo/GO_0021923-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011951	
http://purl.obolibrary.org/obo/GO_0022008-http://purl.obolibrary.org/obo/ZFA_0000029-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012281	
http://purl.obolibrary.org/obo/GO_0006914-http://purl.obolibrary.org/obo/ZFA_0009399-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0006318	
http://purl.obolibrary.org/obo/GO_0030432-http://purl.obolibrary.org/obo/ZFA_0001338-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0010736	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000035-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009003	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016766	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0007000-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005373	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000030-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0005371	
http://purl.obolibrary.org/obo/GO_0050673-http://purl.obolibrary.org/obo/ZFA_0000040-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017526	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009091-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009917	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000128-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012168	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000128-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0008140	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0009114-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004937	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009114-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0004938	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0018074	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014913	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0009367-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016537	
http://purl.obolibrary.org/obo/GO_0070374-http://purl.obolibrary.org/obo/ZFA_0009248-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003930	
http://purl.obolibrary.org/obo/GO_0030282-http://purl.obolibrary.org/obo/ZFA_0005744-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012011	
http://purl.obolibrary.org/obo/GO_0006914-http://purl.obolibrary.org/obo/ZFA_0009256-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011903	
http://purl.obolibrary.org/obo/GO_0016477-http://purl.obolibrary.org/obo/ZFA_0009076-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0003928	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0001202-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0009006	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011507	
http://purl.obolibrary.org/obo/GO_0033278-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0011508	
http://purl.obolibrary.org/obo/GO_0006915-http://purl.obolibrary.org/obo/ZFA_0000050-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012629	
http://purl.obolibrary.org/obo/GO_0043697-http://purl.obolibrary.org/obo/ZFA_0009031-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014731	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009031-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0014730	
http://purl.obolibrary.org/obo/GO_0014018-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0017779	
http://purl.obolibrary.org/obo/GO_0008283-http://purl.obolibrary.org/obo/ZFA_0009102-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0016632	
http://purl.obolibrary.org/obo/GO_0008219-http://purl.obolibrary.org/obo/ZFA_0000141-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityOccursInThing.tsv	http://purl.obolibrary.org/obo/ZP_0012753	
