affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0031099	ZFA:0009366	ZP:0103189	PATO:0015003
GO:0000278	ZFA:0000075	ZP:0103190	PATO:0000911
GO:0070444	ZFA:0000075	ZP:0103191	PATO:0000911
GO:0060384	ZFA:0000940	ZP:0103196	PATO:0002052
GO:0003007	ZFA:0000114	ZP:0103201	PATO:0002302
GO:0048840	ZFA:0000051	ZP:0103202	PATO:0002302
GO:0044458	ZFA:0000001	ZP:0103203	PATO:0002052
GO:0003351	ZFA:0000151	ZP:0103204	PATO:0002302
GO:0001774	ZFA:0000079	ZP:0103206	PATO:0002051
GO:0001774	ZFA:0000079	ZP:0103207	PATO:0001236
GO:0006915	ZFA:0000079	ZP:0103208	PATO:0001236
GO:0008283	ZFA:0009292	ZP:0103209	PATO:0001236
GO:0006915	ZFA:0001056	ZP:0103223	PATO:0002051
GO:0071482	ZFA:0000445	ZP:0103244	PATO:0000057
GO:0071482	ZFA:0000445	ZP:0103245	PATO:0002052
GO:0060343	ZFA:0000009	ZP:0103246	PATO:0002302
GO:0060070	ZFA:0000123	ZP:0103265	PATO:0002052
GO:0060070	ZFA:0001249	ZP:0103266	PATO:0002052
GO:0060070	ZFA:0000123	ZP:0103270	PATO:0000057
GO:0060070	ZFA:0001249	ZP:0103271	PATO:0000057
GO:0006915	ZFA:0000123	ZP:0103276	PATO:0045086
GO:0006915	ZFA:0000140	ZP:0103277	PATO:0045086
GO:0001525	ZFA:0005021	ZP:0103282	PATO:0001236
GO:0001525	ZFA:0005078	ZP:0103283	PATO:0001236
GO:0008015	ZFA:0001285	ZP:0103284	PATO:0001507
GO:0002040	ZFA:0000477	ZP:0103297	PATO:0001236
GO:0019226	ZFA:0009262	ZP:0103324	PATO:0001236
GO:0008089	ZFA:0009150	ZP:0103331	PATO:0000912
GO:0014036	ZFA:0000402	ZP:0103332	PATO:0001507
GO:0060271	ZFA:0000150	ZP:0103333	PATO:0001507
GO:0051216	ZFA:0001114	ZP:0103335	PATO:0001507
GO:0060271	ZFA:0000150	ZP:0103339	PATO:0001236
GO:0007411	ZFA:0000543	ZP:0103340	PATO:0001236
GO:0048846	ZFA:0000435	ZP:0103341	PATO:0000502
GO:0010842	ZFA:0000152	ZP:0103342	PATO:0001236
GO:0000070	ZFA:0000075	ZP:0103349	PATO:0001507
GO:0006915	ZFA:0001557	ZP:0103367	PATO:0002051
GO:0036268	ZFA:0001094	ZP:0103378	PATO:0001236
GO:0060385	ZFA:0000009	ZP:0103381	PATO:0001236
GO:0060385	ZFA:0000471	ZP:0103382	PATO:0001507
GO:0032292	ZFA:0000200	ZP:0103388	PATO:0002052
GO:0051216	ZFA:0001227	ZP:0103411	PATO:0002052
GO:0008283	ZFA:0001319	ZP:0103422	PATO:0002302
GO:0008283	ZFA:0001320	ZP:0103423	PATO:0002302
GO:0006915	ZFA:0009154	ZP:0103425	PATO:0002051
GO:0003009	ZFA:0001056	ZP:0103468	PATO:0002018
GO:0031175	ZFA:0000445	ZP:0103472	PATO:0000057
GO:0031175	ZFA:0000445	ZP:0103475	PATO:0002052
GO:0045214	ZFA:0009115	ZP:0103476	PATO:0002302
GO:0030010	ZFA:0001567	ZP:0103478	PATO:0002052
GO:0030010	ZFA:0001567	ZP:0103483	PATO:0000057
GO:1903008	ZFA:0001567	ZP:0103484	PATO:0000057
GO:0014866	ZFA:0005277	ZP:0103489	PATO:0000057
GO:0000165	ZFA:0001269	ZP:0103497	PATO:0002052
GO:0031103	ZFA:0000219	ZP:0103525	PATO:0002052
GO:0031103	ZFA:0005871	ZP:0103526	PATO:0002052
GO:0031103	ZFA:0000219	ZP:0103527	PATO:0000057
GO:0031103	ZFA:0005871	ZP:0103528	PATO:0000057
GO:0048645	ZFA:0001359	ZP:0103532	PATO:0002302
GO:0021982	ZFA:0009284	ZP:0103535	PATO:0002302
GO:0030154	ZFA:0001359	ZP:0103536	PATO:0002052
GO:0030154	ZFA:0009284	ZP:0103537	PATO:0002052
GO:0046530	ZFA:0000019	ZP:0103538	PATO:0001236
GO:0048645	ZFA:0001360	ZP:0103539	PATO:0002302
GO:0006306	ZFA:0001094	ZP:0103546	PATO:0002302
GO:0031175	ZFA:0000019	ZP:0103550	PATO:0002051
GO:0060271	ZFA:0000075	ZP:0103560	PATO:0001236
GO:1903047	ZFA:0000152	ZP:0103568	PATO:0000911
GO:0048667	ZFA:0009310	ZP:0103573	PATO:0002052
GO:0006936	ZFA:0001058	ZP:0103575	PATO:0002051
GO:0006936	ZFA:0001058	ZP:0103576	PATO:0002304
GO:0019226	ZFA:0000008	ZP:0103577	PATO:0002302
GO:0019226	ZFA:0000008	ZP:0103578	PATO:0002304
GO:0019226	ZFA:0000079	ZP:0103579	PATO:0002304
GO:0019226	ZFA:0000100	ZP:0103580	PATO:0002304
GO:0019226	ZFA:0000445	ZP:0103581	PATO:0002304
GO:0019226	ZFA:0000545	ZP:0103582	PATO:0002304
GO:0019722	ZFA:0000008	ZP:0103583	PATO:0002302
GO:0019722	ZFA:0000008	ZP:0103584	PATO:0002304
GO:0043129	ZFA:0000076	ZP:0103595	PATO:0000297
GO:0043129	ZFA:0000076	ZP:0103596	PATO:0002052
GO:0032438	ZFA:0000144	ZP:0103599	PATO:0002302
GO:0033059	ZFA:0009091	ZP:0103600	PATO:0002052
GO:0050935	ZFA:0000107	ZP:0103601	PATO:0002052
GO:0032418	ZFA:0000445	ZP:0103604	PATO:0002302
GO:0048753	ZFA:0009199	ZP:0103605	PATO:0002302
GO:0030318	ZFA:0000368	ZP:0103608	PATO:0002052
GO:0050935	ZFA:0000368	ZP:0103609	PATO:0002052
GO:0008283	ZFA:0005165	ZP:0103621	PATO:0002051
GO:0032418	ZFA:0000445	ZP:0103629	PATO:0001236
GO:0030241	ZFA:0009116	ZP:0103655	PATO:0002302
GO:0035914	ZFA:0009116	ZP:0103656	PATO:0002302
GO:0002040	ZFA:0001057	ZP:0103664	PATO:0001236
GO:0097722	ZFA:0000242	ZP:0103667	PATO:0001236
GO:0046148	ZFA:0009198	ZP:0103678	PATO:0001507
GO:0019228	ZFA:0005874	ZP:0103679	PATO:0002051
GO:0019722	ZFA:0005874	ZP:0103680	PATO:0002051
GO:0051899	ZFA:0005874	ZP:0103683	PATO:0002051
GO:0086010	ZFA:0005874	ZP:0103684	PATO:0002051
GO:0008283	ZFA:0000598	ZP:0103685	PATO:0002051
GO:0048094	ZFA:0001058	ZP:0103686	PATO:0002302
GO:0008283	ZFA:0001202	ZP:0103711	PATO:0000911
GO:0008283	ZFA:0000008	ZP:0103715	PATO:0002302
GO:0042246	ZFA:0000383	ZP:0103749	PATO:0000502
GO:0042246	ZFA:0000383	ZP:0103750	PATO:0015003
GO:0040007	ZFA:0000277	ZP:0103758	PATO:0001507
GO:0010506	ZFA:0000150	ZP:0103763	PATO:0001236
GO:0055088	ZFA:0001338	ZP:0103770	PATO:0001507
GO:0019226	ZFA:0000152	ZP:0103771	PATO:0002302
GO:0019226	ZFA:0009318	ZP:0103772	PATO:0002302
GO:0008219	ZFA:0009052	ZP:0103781	PATO:0002051
GO:0008015	ZFA:0001058	ZP:0103830	PATO:0002052
GO:0019228	ZFA:0000445	ZP:0103838	PATO:0001236
GO:0042074	ZFA:0000017	ZP:0103839	PATO:0001236
GO:0061371	ZFA:0000471	ZP:0103841	PATO:0001236
GO:0008283	ZFA:0001374	ZP:0103843	PATO:0002051
GO:0061337	ZFA:0000471	ZP:0103844	PATO:0002302
GO:0030239	ZFA:0000471	ZP:0103846	PATO:0001236
GO:0060415	ZFA:0007048	ZP:0103853	PATO:0002302
GO:0060415	ZFA:0007051	ZP:0103854	PATO:0002302
GO:0035992	ZFA:0000236	ZP:0103855	PATO:0002302
GO:0035992	ZFA:0000521	ZP:0103856	PATO:0002302
GO:0016204	ZFA:0007048	ZP:0103858	PATO:0002302
GO:0016204	ZFA:0007051	ZP:0103859	PATO:0002302
GO:0035989	ZFA:0000236	ZP:0103869	PATO:0002302
GO:0035989	ZFA:0000521	ZP:0103870	PATO:0002302
GO:0019722	ZFA:0000008	ZP:0103877	PATO:0002051
GO:0006915	ZFA:0000014	ZP:0103910	PATO:0001236
GO:0060031	ZFA:0001204	ZP:0103913	PATO:0002302
GO:0008283	ZFA:0001094	ZP:0103915	PATO:0002052
GO:0098609	ZFA:0000135	ZP:0103916	PATO:0001236
GO:0008283	ZFA:0005509	ZP:0103919	PATO:0001507
GO:0008283	ZFA:0009003	ZP:0103920	PATO:0001507
GO:0007519	ZFA:0001216	ZP:0103921	PATO:0001236
GO:0009416	ZFA:0000445	ZP:0103939	PATO:0001236
GO:0009416	ZFA:0000505	ZP:0103940	PATO:0001236
GO:0023041	ZFA:0000445	ZP:0103941	PATO:0001236
GO:0023041	ZFA:0000445	ZP:0103942	PATO:0002302
GO:0023041	ZFA:0000445	ZP:0103943	PATO:0002304
GO:0023041	ZFA:0000505	ZP:0103944	PATO:0001236
GO:0023041	ZFA:0000505	ZP:0103945	PATO:0002304
GO:0006914	ZFA:0009111	ZP:0103950	PATO:0002051
GO:0031101	ZFA:0001550	ZP:0103968	PATO:0015003
GO:0002040	ZFA:0000477	ZP:0103985	PATO:0001507
GO:0016477	ZFA:0009288	ZP:0103991	PATO:0002052
GO:0007050	ZFA:0000152	ZP:0103997	PATO:0000502
GO:0051301	ZFA:0000152	ZP:0103999	PATO:0002052
GO:0008283	ZFA:0009234	ZP:0104004	PATO:0001507
GO:0045494	ZFA:0009262	ZP:0104011	PATO:0015003
GO:0045494	ZFA:0009275	ZP:0104012	PATO:0002304
GO:0001556	ZFA:0000303	ZP:0104036	PATO:0001236
GO:0007283	ZFA:0000242	ZP:0104037	PATO:0000057
GO:0042713	ZFA:0000242	ZP:0104038	PATO:0000297
GO:0046543	ZFA:0000242	ZP:0104039	PATO:0002051
GO:0046543	ZFA:0000303	ZP:0104040	PATO:0000057
GO:0046544	ZFA:0000242	ZP:0104041	PATO:0002052
GO:0001556	ZFA:0000403	ZP:0104057	PATO:0000502
GO:0007286	ZFA:0000598	ZP:0104058	PATO:0000502
GO:0035262	ZFA:0005272	ZP:0104059	PATO:0001236
GO:0050908	ZFA:0000152	ZP:0104063	PATO:0002302
GO:0006915	ZFA:0009046	ZP:0104085	PATO:0002051
GO:0048469	ZFA:0009046	ZP:0104086	PATO:0002052
GO:0048730	ZFA:0001069	ZP:0104102	PATO:0001236
GO:0016477	ZFA:0000023	ZP:0104117	PATO:0001236
GO:0008283	ZFA:0000114	ZP:0104126	PATO:0002052
GO:0060038	ZFA:0005060	ZP:0104148	PATO:0002051
GO:0060038	ZFA:0005062	ZP:0104149	PATO:0002051
GO:0021707	ZFA:0000188	ZP:0104151	PATO:0002052
GO:0021707	ZFA:0000212	ZP:0104152	PATO:0002052
GO:0021707	ZFA:0000388	ZP:0104153	PATO:0002052
GO:0030282	ZFA:0001227	ZP:0104166	PATO:0001507
GO:0034505	ZFA:0000694	ZP:0104170	PATO:0001507
GO:0001503	ZFA:0001189	ZP:0104196	PATO:0002052
GO:0008015	ZFA:0001117	ZP:0104202	PATO:0001507
GO:0008152	ZFA:0000084	ZP:0104203	PATO:0001507
GO:0022011	ZFA:0000944	ZP:0104208	PATO:0000502
GO:0048932	ZFA:0000944	ZP:0104209	PATO:0000502
GO:0036135	ZFA:0000944	ZP:0104214	PATO:0000057
GO:0007249	ZFA:0001058	ZP:0104215	PATO:0002304
GO:0001525	ZFA:0005147	ZP:0104226	PATO:0002304
GO:0002040	ZFA:0001286	ZP:0104237	PATO:0002052
GO:0001764	ZFA:0005731	ZP:0104239	PATO:0000057
GO:0006915	ZFA:0000105	ZP:0104240	PATO:0002051
GO:0001964	ZFA:0001114	ZP:0104242	PATO:0000057
GO:0001964	ZFA:0001115	ZP:0104243	PATO:0002052
GO:0001966	ZFA:0001114	ZP:0104244	PATO:0000057
GO:0001966	ZFA:0001115	ZP:0104245	PATO:0002052
GO:0008015	ZFA:0001269	ZP:0104256	PATO:0001236
GO:0008015	ZFA:0001057	ZP:0104267	PATO:0002302
GO:0016264	ZFA:0000778	ZP:0104279	PATO:0002052
GO:0016264	ZFA:0009149	ZP:0104280	PATO:0002052
GO:1990349	ZFA:0000778	ZP:0104281	PATO:0000297
GO:1990349	ZFA:0009149	ZP:0104282	PATO:0000297
GO:0019226	ZFA:0000152	ZP:0104318	PATO:0001236
GO:0003351	ZFA:0000075	ZP:0104328	PATO:0001236
GO:0050982	ZFA:0000938	ZP:0104329	PATO:0002052
GO:0007411	ZFA:0009125	ZP:0104331	PATO:0001236
GO:0003351	ZFA:0000075	ZP:0104337	PATO:0002052
GO:0090660	ZFA:0000075	ZP:0104338	PATO:0002052
GO:0001501	ZFA:0001559	ZP:0104341	PATO:0002302
GO:0006302	ZFA:0001094	ZP:0104348	PATO:0002052
GO:0006915	ZFA:0001557	ZP:0104349	PATO:0000057
GO:0039015	ZFA:0001557	ZP:0104350	PATO:0000057
GO:0008219	ZFA:0000045	ZP:0104357	PATO:0002051
GO:0008360	ZFA:0000001	ZP:0104364	PATO:0001236
GO:0008361	ZFA:0000001	ZP:0104365	PATO:0001236
GO:0008015	ZFA:0000014	ZP:0104382	PATO:0015003
GO:0008015	ZFA:0000180	ZP:0104383	PATO:0015003
GO:0008015	ZFA:0001285	ZP:0104384	PATO:0015003
GO:0001525	ZFA:0005147	ZP:0104394	PATO:0002302
GO:0001525	ZFA:0005147	ZP:0104410	PATO:0001236
GO:0031099	ZFA:0009102	ZP:0104413	PATO:0015004
GO:0061564	ZFA:0000008	ZP:0104423	PATO:0000057
GO:0140060	ZFA:0009276	ZP:0104424	PATO:0002052
GO:0019228	ZFA:0000445	ZP:0104425	PATO:0002051
GO:1904456	ZFA:0000445	ZP:0104426	PATO:0002052
GO:0000278	ZFA:0000008	ZP:0104430	PATO:0000057
GO:0006915	ZFA:0000823	ZP:0104447	PATO:0002304
GO:0006915	ZFA:0000948	ZP:0104448	PATO:0002304
GO:0043697	ZFA:0009280	ZP:0104449	PATO:0002051
GO:0051301	ZFA:0009244	ZP:0104465	PATO:0002051
GO:0072089	ZFA:0009292	ZP:0104478	PATO:0002051
GO:0007042	ZFA:0001269	ZP:0104483	PATO:0002052
GO:0030282	ZFA:0000135	ZP:0104493	PATO:0001507
GO:0001568	ZFA:0001094	ZP:0104526	PATO:0002051
GO:0060287	ZFA:0000001	ZP:0104529	PATO:0001236
GO:0007411	ZFA:0005875	ZP:0104531	PATO:0001236
GO:0051301	ZFA:0000778	ZP:0104534	PATO:0000057
GO:0044838	ZFA:0009292	ZP:0104546	PATO:0001236
GO:0006306	ZFA:0000107	ZP:0104547	PATO:0002304
GO:0086010	ZFA:0000445	ZP:0104550	PATO:0000057
GO:0007416	ZFA:0000940	ZP:0104551	PATO:0002052
GO:1905072	ZFA:0000471	ZP:0104579	PATO:0001236
GO:1905072	ZFA:0000009	ZP:0104582	PATO:0001236
GO:0032475	ZFA:0000051	ZP:0104588	PATO:0002051
GO:0003351	ZFA:0000051	ZP:0104591	PATO:0000381
GO:0032475	ZFA:0000051	ZP:0104592	PATO:0001236
GO:0002040	ZFA:0000014	ZP:0104596	PATO:0002052
GO:0051301	ZFA:0000778	ZP:0104598	PATO:0002051
GO:0008015	ZFA:0005830	ZP:0104613	PATO:0002052
GO:0022008	ZFA:0000152	ZP:0104621	PATO:0000297
GO:0022008	ZFA:0000445	ZP:0104622	PATO:0000297
GO:0022008	ZFA:0000327	ZP:0104629	PATO:0000297
GO:0051209	ZFA:0009243	ZP:0104635	PATO:0000057
GO:0051209	ZFA:0009243	ZP:0104636	PATO:0000688
GO:0014866	ZFA:0005277	ZP:0104641	PATO:0002302
GO:0045214	ZFA:0005277	ZP:0104643	PATO:0002302
GO:0061564	ZFA:0000075	ZP:0104644	PATO:0001236
GO:0060384	ZFA:0009238	ZP:0104648	PATO:0001236
GO:0060384	ZFA:0009238	ZP:0104649	PATO:0002051
GO:0060287	ZFA:0000001	ZP:0104651	PATO:0002062
GO:0071907	ZFA:0000112	ZP:0104653	PATO:0002052
GO:0007034	ZFA:0000001	ZP:0104656	PATO:0000911
GO:0003382	ZFA:0000001	ZP:0104659	PATO:0001236
GO:0071482	ZFA:0000445	ZP:0104675	PATO:0002051
GO:0086010	ZFA:0000445	ZP:0104676	PATO:0002051
GO:1904862	ZFA:0009276	ZP:0104692	PATO:0002052
GO:0043588	ZFA:0000622	ZP:0104710	PATO:0002302
GO:0000278	ZFA:0000035	ZP:0104715	PATO:0000057
GO:0045022	ZFA:0001326	ZP:0104723	PATO:0002052
GO:0061502	ZFA:0001326	ZP:0104724	PATO:0002052
GO:0035148	ZFA:0000114	ZP:0104725	PATO:0002052
GO:0060975	ZFA:0001720	ZP:0104731	PATO:0000502
GO:0071907	ZFA:0000112	ZP:0104736	PATO:0001236
GO:0007263	ZFA:0000008	ZP:0104774	PATO:0002052
GO:0030182	ZFA:0009292	ZP:0104777	PATO:0002051
GO:0048675	ZFA:0009243	ZP:0104789	PATO:0000057
GO:1904861	ZFA:0005175	ZP:0104790	PATO:0000057
GO:1904861	ZFA:0009243	ZP:0104791	PATO:0002052
GO:1904862	ZFA:0009243	ZP:0104792	PATO:0000057
GO:1904861	ZFA:0009243	ZP:0104799	PATO:0000057
GO:0004197	ZFA:0009310	ZP:0105639	PATO:0000057
GO:0004601	ZFA:0009327	ZP:0105640	PATO:0002302
GO:0010092	ZFA:0001200	ZP:0105641	PATO:0002051
GO:0010092	ZFA:0001200	ZP:0105642	PATO:0002052
GO:0048568	ZFA:0001200	ZP:0105644	PATO:0002302
GO:0003351	ZFA:0009033	ZP:0105647	PATO:0002052
GO:0090660	ZFA:0000938	ZP:0105649	PATO:0002052
GO:0004197	ZFA:0009310	ZP:0105657	PATO:0002052
GO:0004097	ZFA:0000107	ZP:0105658	PATO:0001236
GO:0004097	ZFA:0009091	ZP:0105659	PATO:0002302
GO:0009799	ZFA:0001135	ZP:0105664	PATO:0002052
GO:0004984	ZFA:0000402	ZP:0105673	PATO:0002302
GO:0035149	ZFA:0000008	ZP:0105693	PATO:0002052
GO:0035149	ZFA:0001135	ZP:0105694	PATO:0002052
GO:0014009	ZFA:0000008	ZP:0105696	PATO:0002052
GO:0014009	ZFA:0000075	ZP:0105697	PATO:0002052
GO:0048568	ZFA:0001200	ZP:0105698	PATO:0000297
GO:0048589	ZFA:0001704	ZP:0105704	PATO:0000297
GO:0048856	ZFA:0000277	ZP:0105705	PATO:0001236
GO:0003990	ZFA:0000008	ZP:0105709	PATO:0002304
GO:0048916	ZFA:0001157	ZP:0105714	PATO:0002302
GO:0048920	ZFA:0001157	ZP:0105716	PATO:0000911
GO:0031099	ZFA:0000151	ZP:0105718	PATO:0015002
GO:0016477	ZFA:0000151	ZP:0105719	PATO:0001236
GO:0016477	ZFA:0000228	ZP:0105720	PATO:0000911
GO:0006897	ZFA:0009041	ZP:0105721	PATO:0002052
GO:0008283	ZFA:0000105	ZP:0105722	PATO:0002052
GO:0008283	ZFA:0009041	ZP:0105723	PATO:0002052
GO:0031099	ZFA:0001069	ZP:0105725	PATO:0001507
GO:0031099	ZFA:0009367	ZP:0105726	PATO:0001507
GO:0050910	ZFA:0009367	ZP:0105728	PATO:0002052
GO:0001503	ZFA:0000250	ZP:0105730	PATO:0002051
GO:0001503	ZFA:0000672	ZP:0105731	PATO:0002051
GO:0001503	ZFA:0000694	ZP:0105732	PATO:0002051
GO:0007219	ZFA:0009379	ZP:0105734	PATO:0002302
GO:0000278	ZFA:0009363	ZP:0105736	PATO:0000057
GO:0000278	ZFA:0009363	ZP:0105737	PATO:0002051
GO:0004035	ZFA:0000014	ZP:0105739	PATO:0002052
GO:0004097	ZFA:0009091	ZP:0105741	PATO:0001236
GO:0070509	ZFA:0000940	ZP:0105743	PATO:0001236
GO:0030282	ZFA:0000126	ZP:0105747	PATO:0002302
GO:0030282	ZFA:0000519	ZP:0105748	PATO:0002302
GO:0030282	ZFA:0001066	ZP:0105749	PATO:0002302
GO:1902600	ZFA:0005327	ZP:0105755	PATO:0000161
GO:1902600	ZFA:0005327	ZP:0105756	PATO:0000911
GO:0050910	ZFA:0000940	ZP:0105758	PATO:0002302
GO:0044458	ZFA:0000075	ZP:0105761	PATO:0002052
GO:1903409	ZFA:0009141	ZP:0105763	PATO:0002051
GO:0016477	ZFA:0000050	ZP:0105767	PATO:0001236
GO:0016477	ZFA:0000137	ZP:0105768	PATO:0001236
GO:0016477	ZFA:0001202	ZP:0105769	PATO:0001236
GO:0016477	ZFA:0001284	ZP:0105770	PATO:0001236
GO:0031099	ZFA:0000151	ZP:0105774	PATO:0001236
GO:0031099	ZFA:0000151	ZP:0105775	PATO:0015003
GO:0004971	ZFA:0009149	ZP:0105780	PATO:0001236
GO:0004972	ZFA:0009149	ZP:0105781	PATO:0000499
GO:0004972	ZFA:0009149	ZP:0105782	PATO:0002302
GO:0004528	ZFA:0001094	ZP:0105783	PATO:0002052
GO:0004465	ZFA:0000303	ZP:0105784	PATO:0002302
GO:0048561	ZFA:0009316	ZP:0105785	PATO:0001236
GO:0005096	ZFA:0000368	ZP:0105787	PATO:0002304
GO:0090594	ZFA:0009327	ZP:0105788	PATO:0000498
GO:0090594	ZFA:0009327	ZP:0105789	PATO:0000499
GO:0043236	ZFA:0001094	ZP:0105794	PATO:0002052
GO:0004100	ZFA:0005807	ZP:0105796	PATO:0002052
GO:0055010	ZFA:0005061	ZP:0105807	PATO:0002302
GO:0072554	ZFA:0005020	ZP:0105812	PATO:0002302
GO:0004035	ZFA:0009031	ZP:0105815	PATO:0002304
GO:0042246	ZFA:0000152	ZP:0105816	PATO:0002304
GO:0004672	ZFA:0000009	ZP:0105818	PATO:0002051
GO:0004679	ZFA:0005145	ZP:0105819	PATO:0002051
GO:0051209	ZFA:0000093	ZP:0105823	PATO:0002051
GO:0070509	ZFA:0000940	ZP:0105824	PATO:0002302
GO:0031103	ZFA:0000277	ZP:0105825	PATO:0000057
GO:0050910	ZFA:0009367	ZP:0105829	PATO:0000057
GO:0004721	ZFA:0000109	ZP:0105833	PATO:0000057
GO:0004721	ZFA:0000109	ZP:0105834	PATO:0002052
GO:0006915	ZFA:0005016	ZP:0105841	PATO:0000057
GO:0035779	ZFA:0005007	ZP:0105842	PATO:0000057
GO:0035779	ZFA:0005008	ZP:0105843	PATO:0000057
GO:0035779	ZFA:0005009	ZP:0105844	PATO:0000057
GO:0004035	ZFA:0005123	ZP:0105845	PATO:0001507
GO:0031101	ZFA:0001058	ZP:0105846	PATO:0000911
GO:1902600	ZFA:0005327	ZP:0105847	PATO:0000912
GO:0016298	ZFA:0001338	ZP:0105848	PATO:0002302
GO:0003990	ZFA:0000112	ZP:0105849	PATO:0002302
GO:0004000	ZFA:0000008	ZP:0105850	PATO:0002052
GO:0004096	ZFA:0000008	ZP:0105851	PATO:0002304
GO:0004364	ZFA:0000008	ZP:0105852	PATO:0002304
GO:0004602	ZFA:0000008	ZP:0105853	PATO:0002304
GO:0016209	ZFA:0000008	ZP:0105854	PATO:0002304
GO:0072089	ZFA:0000445	ZP:0105859	PATO:0002052
GO:0004096	ZFA:0000008	ZP:0105860	PATO:0002302
GO:0004364	ZFA:0000008	ZP:0105861	PATO:0002302
GO:0004601	ZFA:0000008	ZP:0105862	PATO:0002051
GO:0004784	ZFA:0000008	ZP:0105863	PATO:0002302
GO:0001508	ZFA:0000445	ZP:0105876	PATO:0001236
GO:0004396	ZFA:0005145	ZP:0105877	PATO:0001236
GO:0004611	ZFA:0000123	ZP:0105878	PATO:0001236
GO:0004743	ZFA:0005145	ZP:0105879	PATO:0001236
GO:0097621	ZFA:0000008	ZP:0105880	PATO:0002052
GO:0003990	ZFA:0000008	ZP:0105882	PATO:0001236
GO:0003990	ZFA:0000008	ZP:0105883	PATO:0002051
GO:0003263	ZFA:0005147	ZP:0105893	PATO:0002052
GO:0030282	ZFA:0001596	ZP:0105897	PATO:0002051
GO:0006954	ZFA:0000152	ZP:0105910	PATO:0002051
GO:0046844	ZFA:0001266	ZP:0105916	PATO:0001236
GO:0003140	ZFA:0000121	ZP:0105917	PATO:0000057
GO:0060047	ZFA:0000009	ZP:0105926	PATO:0002051
GO:0098816	ZFA:0009117	ZP:0105929	PATO:0000044
GO:0004674	ZFA:0000008	ZP:0105934	PATO:0002051
GO:0004674	ZFA:0000075	ZP:0105935	PATO:0002051
GO:0004674	ZFA:0000107	ZP:0105936	PATO:0002051
GO:0004674	ZFA:0000123	ZP:0105937	PATO:0002051
GO:0004674	ZFA:0000529	ZP:0105938	PATO:0002051
GO:0004674	ZFA:0001338	ZP:0105939	PATO:0002051
GO:0008137	ZFA:0001094	ZP:0105940	PATO:0002052
GO:0001944	ZFA:0005147	ZP:0105949	PATO:0002052
GO:0042060	ZFA:0005145	ZP:0105956	PATO:0001236
GO:0001503	ZFA:0000250	ZP:0105982	PATO:0002052
GO:0001503	ZFA:0000672	ZP:0105983	PATO:0002052
GO:0001503	ZFA:0000694	ZP:0105984	PATO:0002052
GO:0004984	ZFA:0009359	ZP:0105988	PATO:0002302
GO:0004097	ZFA:0000107	ZP:0105989	PATO:0001507
GO:0004097	ZFA:0009091	ZP:0105990	PATO:0001507
GO:0004691	ZFA:0001094	ZP:0105991	PATO:0002051
GO:0004517	ZFA:0009309	ZP:0105995	PATO:0002304
GO:0001525	ZFA:0005020	ZP:0105996	PATO:0002052
GO:0048514	ZFA:0000029	ZP:0105997	PATO:0002052
GO:0048514	ZFA:0000128	ZP:0105998	PATO:0000057
GO:0048514	ZFA:0005020	ZP:0105999	PATO:0000057
GO:0048514	ZFA:0005020	ZP:0106000	PATO:0002052
GO:0008015	ZFA:0005092	ZP:0106012	PATO:0000911
GO:0022010	ZFA:0000012	ZP:0106013	PATO:0002302
GO:0022011	ZFA:0000142	ZP:0106014	PATO:0002302
GO:0005248	ZFA:0009150	ZP:0106024	PATO:0002302
GO:0004129	ZFA:0000008	ZP:0106025	PATO:0002302
GO:0004568	ZFA:0000008	ZP:0106026	PATO:0002304
GO:0008121	ZFA:0000008	ZP:0106027	PATO:0002302
GO:0015929	ZFA:0000008	ZP:0106028	PATO:0002304
GO:0005262	ZFA:0009367	ZP:0106035	PATO:0002051
GO:0004392	ZFA:0001094	ZP:0106036	PATO:0002302
GO:0004356	ZFA:0000123	ZP:0106037	PATO:0002051
GO:0006909	ZFA:0009141	ZP:0106038	PATO:0002051
GO:0001569	ZFA:0000099	ZP:0106044	PATO:0001236
GO:0120077	ZFA:0000099	ZP:0106045	PATO:0001236
GO:0016298	ZFA:0000208	ZP:0106048	PATO:0000462
GO:0016298	ZFA:0001338	ZP:0106049	PATO:0002052
GO:0031099	ZFA:0009052	ZP:0106050	PATO:0001236
GO:0004565	ZFA:0000075	ZP:0106051	PATO:0002304
GO:0007528	ZFA:0001056	ZP:0106052	PATO:0002052
GO:0008283	ZFA:0009398	ZP:0106053	PATO:0002052
GO:0070365	ZFA:0005147	ZP:0106054	PATO:0000502
GO:0008137	ZFA:0001094	ZP:0106068	PATO:0000057
GO:0005262	ZFA:0009367	ZP:0106069	PATO:0002304
GO:0004601	ZFA:0001094	ZP:0106072	PATO:0002051
GO:0016422	ZFA:0000008	ZP:0106073	PATO:0002052
GO:0016422	ZFA:0000123	ZP:0106074	PATO:0002052
GO:0016422	ZFA:0000403	ZP:0106075	PATO:0002052
GO:0016422	ZFA:0000598	ZP:0106076	PATO:0002052
GO:0016422	ZFA:0005145	ZP:0106077	PATO:0002052
GO:0004465	ZFA:0000303	ZP:0106081	PATO:0002304
GO:0004465	ZFA:0005654	ZP:0106082	PATO:0002304
GO:0004364	ZFA:0001094	ZP:0106090	PATO:0002302
GO:0004364	ZFA:0001094	ZP:0106091	PATO:0001236
