http://purl.obolibrary.org/obo/ZP_0005067,"cell proliferation in midbrain increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005068,"Rohon-Beard neuron spinal cord decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005069,"neuron cerebellum decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005070,"forebrain has fewer parts of type neuron, abnormal"
http://purl.obolibrary.org/obo/ZP_0005071,"Meckel's cartilage decreased distance ceratohyal cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0005072,"neuron projection motor neuron decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005073,"motor neuron perpendicular to neuron projection spinal cord, abnormal"
http://purl.obolibrary.org/obo/ZP_0005074,"establishment of mitotic spindle orientation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005075,"secondary neural tube formation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005076,"neuroepithelial cell neural keel disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005077,"neuroepithelial cell neural rod disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005078,"central canal branched, abnormal"
http://purl.obolibrary.org/obo/ZP_0005079,"central canal disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005080,"neuroepithelial cell neural tube disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005081,"catenin complex neuroepithelial cell spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0005082,"mitotic spindle neuroepithelial cell direction, abnormal"
http://purl.obolibrary.org/obo/ZP_0005083,"exocrine pancreas development delayed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005084,"anterior pancreatic bud decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005085,"pancreatic duct aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005086,"exocrine cell absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0005087,"calcium ion transport disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005088,"embryonic digestive tract morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005089,"cardiac ventricle orientation atrium, abnormal"
http://purl.obolibrary.org/obo/ZP_0005090,"heart rudiment morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005091,"pancreatic bud mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005092,"anterior lateral plate mesoderm morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005093,"regulation of cell cycle arrest disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005094,"mitotic cell cycle arrest increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005095,"somite lacks parts or has fewer parts of type fast muscle cell, abnormal"
http://purl.obolibrary.org/obo/ZP_0005096,"pharyngeal arch 3-7 skeleton decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0005097,"mouth open, abnormal"
http://purl.obolibrary.org/obo/ZP_0005098,"cranium has extra parts of type cranial cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0005099,"branchiostegal ray 3 shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005100,"branchiostegal ray 3 aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005101,"palatoquadrate cartilage curved lateral, abnormal"
http://purl.obolibrary.org/obo/ZP_0005102,"palatoquadrate cartilage curved medial, abnormal"
http://purl.obolibrary.org/obo/ZP_0005103,"cartilage element mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005104,"osteoblast decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005105,"nucleate erythrocyte increased accumulation ventral wall of dorsal aorta, abnormal"
http://purl.obolibrary.org/obo/ZP_0005106,"germ ring closure incomplete, abnormal"
http://purl.obolibrary.org/obo/ZP_0005107,"muscle misaligned with myofibril myofibril muscle, abnormal"
http://purl.obolibrary.org/obo/ZP_0005108,"T-tubule muscle broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0005109,"muscle misaligned with T-tubule T-tubule muscle, abnormal"
http://purl.obolibrary.org/obo/ZP_0005110,"sarcolemma muscle broken, abnormal"
http://purl.obolibrary.org/obo/ZP_0005111,"myofibril muscle cell damaged, abnormal"
http://purl.obolibrary.org/obo/ZP_0005112,"muscle cell accumulation cytoplasmic vesicle sarcolemma muscle, abnormal"
http://purl.obolibrary.org/obo/ZP_0005113,"axis elongation disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005114,"anterior/posterior axis specification disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005115,"gut lateralized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005116,"heart mislocalised laterally, abnormal"
http://purl.obolibrary.org/obo/ZP_0005117,"liver mislocalised laterally, abnormal"
http://purl.obolibrary.org/obo/ZP_0005118,"pancreas mislocalised laterally, abnormal"
http://purl.obolibrary.org/obo/ZP_0005119,"head increased distance post-vent region, abnormal"
http://purl.obolibrary.org/obo/ZP_0005120,"anterior-posterior axis trunk shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0005121,"branching morphogenesis of a nerve disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005122,"peripheral nervous system neuron axonogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005123,"cranial nerve morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005124,"pancreas development decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005125,"swim bladder decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005126,"epithelium swim bladder decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005127,"parasphenoid shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005128,"parasphenoid decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0005129,"hepatic duct morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005130,"hepatic duct decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005131,"hepatic duct aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005132,"intestine decreased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0005133,"palatoquadrate cartilage shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005134,"ethmoid cartilage decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0005135,"esophageal epithelium decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005136,"trabecula cranii shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005137,"extrapancreatic duct physical object quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005138,"palate shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005139,"palate square, abnormal"
http://purl.obolibrary.org/obo/ZP_0005140,"hepatocyte mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005141,"pectoral fin morphogenesis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0005142,"pectoral fin field morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005143,"neutrophil head aggregated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005144,"somatic muscle development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005145,"mesodermal cell migration decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005146,"paraxial mesodermal cell differentiation process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005147,"paraxial mesodermal cell differentiation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005148,"tail bud increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005149,"tail bud cellular quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005150,"tail bud decreased cellular motility, abnormal"
http://purl.obolibrary.org/obo/ZP_0005151,"segmental plate poorly differentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005152,"segmental plate decreased cellular motility, abnormal"
http://purl.obolibrary.org/obo/ZP_0005153,"somite trunk absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0005154,"post-vent region lacks all parts of type somite, abnormal"
http://purl.obolibrary.org/obo/ZP_0005155,"post-vent region has extra parts of type somite, abnormal"
http://purl.obolibrary.org/obo/ZP_0005156,"protein N-linked glycosylation decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005157,"lipooligosaccharide catabolic process increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005158,"secondary motor neuron spinal cord increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005159,"ethmoid cartilage shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005160,"cartilage development process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005161,"pharyngeal arch 3-7 skeleton hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005162,"cleithrum ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005163,"opercle ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005164,"osteoblast opercle poorly differentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005165,"maxilla ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005166,"branchiostegal ray ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005167,"osteoblast branchiostegal ray poorly differentiated, abnormal"
http://purl.obolibrary.org/obo/ZP_0005168,"mouth ventrally rotated head, abnormal"
http://purl.obolibrary.org/obo/ZP_0005169,"parasphenoid ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005170,"entopterygoid ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005171,"vertebra ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005172,"ceratobranchial 5 bone ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005173,"palatoquadrate cartilage hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005174,"hyosymplectic cartilage hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005175,"notochordal ossification ossified, abnormal"
http://purl.obolibrary.org/obo/ZP_0005176,"cell population proliferation decreased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005177,"neuron projection morphogenesis disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005178,"Kupffer's vesicle deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005179,"forerunner cell group shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0005180,"forerunner cell group increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0005181,"forerunner cell group malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005182,"bile ductule liver and biliary system increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005183,"intrahepatic bile duct liver and biliary system decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005184,"prechordal plate mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0005185,"liver decreased functionality, abnormal"
http://purl.obolibrary.org/obo/ZP_0005186,"anatomical axis whole organism curved, abnormal"
http://purl.obolibrary.org/obo/ZP_0005187,"mesoderm head increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0005188,"exocrine pancreas mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005189,"retinal inner plexiform layer disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005190,"synapse retinal inner plexiform layer disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005191,"intestine mislocalised, abnormal"
http://purl.obolibrary.org/obo/ZP_0005192,"photoreceptor inner segment layer disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0005193,"cell intrahepatic bile duct decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005194,"multicellular organism growth decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0005195,"adipose tissue development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005196,"adipose tissue increased mass, abnormal"
http://purl.obolibrary.org/obo/ZP_0005197,"fat cell hypertrophic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005198,"lipid droplet fat cell increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005199,"DNA methylation on cytosine decreased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0005200,"intermediate cell mass of mesoderm apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005201,"blood vasculature decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005202,"lens apoptotic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005203,"retina distended, abnormal"
http://purl.obolibrary.org/obo/ZP_0005204,"pioneer neuron olfactory placode absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0005205,"pioneer neuron olfactory placode decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005206,"optic tract branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0005207,"cell population proliferation decreased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0005208,"pharyngeal muscle development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005209,"semicircular canal morphogenesis arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0005210,"pharynx development hypotrophic growth, abnormal"
http://purl.obolibrary.org/obo/ZP_0005211,"cardiac ventricle increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0005212,"cardiac ventricle shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0005213,"neural crest cell hindbrain decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005214,"pharynx malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005215,"heart straight, abnormal"
http://purl.obolibrary.org/obo/ZP_0005216,"neural crest cell midbrain decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005217,"notochord mislocalised anteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0005218,"bulbus arteriosus decreased length, abnormal"
http://purl.obolibrary.org/obo/ZP_0005219,"bulbus arteriosus immature, abnormal"
http://purl.obolibrary.org/obo/ZP_0005220,"smooth muscle bulbus arteriosus morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0005221,"levator arcus palatini aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005222,"macula hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005223,"macula decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005224,"mesenchyme decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005225,"semicircular canal hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005226,"atrium increased width, abnormal"
http://purl.obolibrary.org/obo/ZP_0005227,"atrium decreased angle to cardiac ventricle, abnormal"
http://purl.obolibrary.org/obo/ZP_0005228,"dilatator operculi aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005229,"mouth closure incomplete, abnormal"
http://purl.obolibrary.org/obo/ZP_0005230,"mouth mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0005231,"thymus hypoplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005232,"thymus aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005233,"pharyngeal pouch malformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0005234,"pharyngeal pouch aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005235,"pharyngeal pouch decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0005236,"Meckel's cartilage inverted, abnormal"
http://purl.obolibrary.org/obo/ZP_0005237,"Meckel's cartilage mislocalised ventrally, abnormal"
http://purl.obolibrary.org/obo/ZP_0005238,"glossopharyngeal ganglion absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0005239,"muscle pharyngeal arch aplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0005240,"parachordal cartilage mislocalised posteriorly, abnormal"
http://purl.obolibrary.org/obo/ZP_0005241,"pharyngeal arch cartilage fused with pharyngeal arch cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0005242,"epibranchial ganglion increased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0005243,"epibranchial ganglion fused with epibranchial ganglion, abnormal"
