anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0001011	http://purl.obolibrary.org/obo/ZP_0128587
http://purl.obolibrary.org/obo/ZFA_0001012	http://purl.obolibrary.org/obo/ZP_0128588
http://purl.obolibrary.org/obo/ZFA_0001013	http://purl.obolibrary.org/obo/ZP_0128589
http://purl.obolibrary.org/obo/ZFA_0001014	http://purl.obolibrary.org/obo/ZP_0128590
http://purl.obolibrary.org/obo/ZFA_0001015	http://purl.obolibrary.org/obo/ZP_0128591
http://purl.obolibrary.org/obo/ZFA_0001016	http://purl.obolibrary.org/obo/ZP_0128592
http://purl.obolibrary.org/obo/ZFA_0001017	http://purl.obolibrary.org/obo/ZP_0128593
http://purl.obolibrary.org/obo/ZFA_0001018	http://purl.obolibrary.org/obo/ZP_0128594
http://purl.obolibrary.org/obo/ZFA_0001019	http://purl.obolibrary.org/obo/ZP_0128595
http://purl.obolibrary.org/obo/ZFA_0001020	http://purl.obolibrary.org/obo/ZP_0128596
http://purl.obolibrary.org/obo/ZFA_0001021	http://purl.obolibrary.org/obo/ZP_0128597
http://purl.obolibrary.org/obo/ZFA_0001022	http://purl.obolibrary.org/obo/ZP_0128598
http://purl.obolibrary.org/obo/ZFA_0001023	http://purl.obolibrary.org/obo/ZP_0128599
http://purl.obolibrary.org/obo/ZFA_0001024	http://purl.obolibrary.org/obo/ZP_0128600
http://purl.obolibrary.org/obo/ZFA_0001025	http://purl.obolibrary.org/obo/ZP_0128601
http://purl.obolibrary.org/obo/ZFA_0001026	http://purl.obolibrary.org/obo/ZP_0128602
http://purl.obolibrary.org/obo/ZFA_0001027	http://purl.obolibrary.org/obo/ZP_0128603
http://purl.obolibrary.org/obo/ZFA_0001028	http://purl.obolibrary.org/obo/ZP_0128604
http://purl.obolibrary.org/obo/ZFA_0001029	http://purl.obolibrary.org/obo/ZP_0128605
http://purl.obolibrary.org/obo/ZFA_0001030	http://purl.obolibrary.org/obo/ZP_0128606
http://purl.obolibrary.org/obo/ZFA_0001031	http://purl.obolibrary.org/obo/ZP_0128607
http://purl.obolibrary.org/obo/ZFA_0001032	http://purl.obolibrary.org/obo/ZP_0128608
http://purl.obolibrary.org/obo/ZFA_0001033	http://purl.obolibrary.org/obo/ZP_0128609
http://purl.obolibrary.org/obo/ZFA_0001034	http://purl.obolibrary.org/obo/ZP_0128610
http://purl.obolibrary.org/obo/ZFA_0001035	http://purl.obolibrary.org/obo/ZP_0128611
http://purl.obolibrary.org/obo/ZFA_0001036	http://purl.obolibrary.org/obo/ZP_0128612
http://purl.obolibrary.org/obo/ZFA_0001037	http://purl.obolibrary.org/obo/ZP_0128613
http://purl.obolibrary.org/obo/ZFA_0001038	http://purl.obolibrary.org/obo/ZP_0128614
http://purl.obolibrary.org/obo/ZFA_0001039	http://purl.obolibrary.org/obo/ZP_0128615
http://purl.obolibrary.org/obo/ZFA_0001040	http://purl.obolibrary.org/obo/ZP_0128616
http://purl.obolibrary.org/obo/ZFA_0001041	http://purl.obolibrary.org/obo/ZP_0128617
http://purl.obolibrary.org/obo/ZFA_0001042	http://purl.obolibrary.org/obo/ZP_0128618
http://purl.obolibrary.org/obo/ZFA_0001043	http://purl.obolibrary.org/obo/ZP_0128619
http://purl.obolibrary.org/obo/ZFA_0001044	http://purl.obolibrary.org/obo/ZP_0128620
http://purl.obolibrary.org/obo/ZFA_0001045	http://purl.obolibrary.org/obo/ZP_0128621
http://purl.obolibrary.org/obo/ZFA_0001046	http://purl.obolibrary.org/obo/ZP_0128622
http://purl.obolibrary.org/obo/ZFA_0001047	http://purl.obolibrary.org/obo/ZP_0128623
http://purl.obolibrary.org/obo/ZFA_0001048	http://purl.obolibrary.org/obo/ZP_0128624
http://purl.obolibrary.org/obo/ZFA_0001049	http://purl.obolibrary.org/obo/ZP_0128625
http://purl.obolibrary.org/obo/ZFA_0001050	http://purl.obolibrary.org/obo/ZP_0128626
http://purl.obolibrary.org/obo/ZFA_0001051	http://purl.obolibrary.org/obo/ZP_0128627
http://purl.obolibrary.org/obo/ZFA_0001052	http://purl.obolibrary.org/obo/ZP_0128628
http://purl.obolibrary.org/obo/ZFA_0001053	http://purl.obolibrary.org/obo/ZP_0128629
http://purl.obolibrary.org/obo/ZFA_0001054	http://purl.obolibrary.org/obo/ZP_0128630
http://purl.obolibrary.org/obo/ZFA_0001055	http://purl.obolibrary.org/obo/ZP_0128631
http://purl.obolibrary.org/obo/ZFA_0001056	http://purl.obolibrary.org/obo/ZP_0128632
http://purl.obolibrary.org/obo/ZFA_0001057	http://purl.obolibrary.org/obo/ZP_0128633
http://purl.obolibrary.org/obo/ZFA_0001058	http://purl.obolibrary.org/obo/ZP_0128634
http://purl.obolibrary.org/obo/ZFA_0001059	http://purl.obolibrary.org/obo/ZP_0128635
http://purl.obolibrary.org/obo/ZFA_0001060	http://purl.obolibrary.org/obo/ZP_0128636
http://purl.obolibrary.org/obo/ZFA_0001061	http://purl.obolibrary.org/obo/ZP_0128637
http://purl.obolibrary.org/obo/ZFA_0001062	http://purl.obolibrary.org/obo/ZP_0128638
http://purl.obolibrary.org/obo/ZFA_0001063	http://purl.obolibrary.org/obo/ZP_0128639
http://purl.obolibrary.org/obo/ZFA_0001064	http://purl.obolibrary.org/obo/ZP_0128640
http://purl.obolibrary.org/obo/ZFA_0001065	http://purl.obolibrary.org/obo/ZP_0128641
http://purl.obolibrary.org/obo/ZFA_0001066	http://purl.obolibrary.org/obo/ZP_0128642
http://purl.obolibrary.org/obo/ZFA_0001067	http://purl.obolibrary.org/obo/ZP_0128643
http://purl.obolibrary.org/obo/ZFA_0001068	http://purl.obolibrary.org/obo/ZP_0128644
http://purl.obolibrary.org/obo/ZFA_0001069	http://purl.obolibrary.org/obo/ZP_0128645
http://purl.obolibrary.org/obo/ZFA_0001070	http://purl.obolibrary.org/obo/ZP_0128646
http://purl.obolibrary.org/obo/ZFA_0001071	http://purl.obolibrary.org/obo/ZP_0128647
http://purl.obolibrary.org/obo/ZFA_0001072	http://purl.obolibrary.org/obo/ZP_0128648
http://purl.obolibrary.org/obo/ZFA_0001073	http://purl.obolibrary.org/obo/ZP_0128649
http://purl.obolibrary.org/obo/ZFA_0001074	http://purl.obolibrary.org/obo/ZP_0128650
http://purl.obolibrary.org/obo/ZFA_0001075	http://purl.obolibrary.org/obo/ZP_0128651
http://purl.obolibrary.org/obo/ZFA_0001076	http://purl.obolibrary.org/obo/ZP_0128652
http://purl.obolibrary.org/obo/ZFA_0001077	http://purl.obolibrary.org/obo/ZP_0128653
http://purl.obolibrary.org/obo/ZFA_0001078	http://purl.obolibrary.org/obo/ZP_0128654
http://purl.obolibrary.org/obo/ZFA_0001079	http://purl.obolibrary.org/obo/ZP_0128655
http://purl.obolibrary.org/obo/ZFA_0001080	http://purl.obolibrary.org/obo/ZP_0128656
http://purl.obolibrary.org/obo/ZFA_0001081	http://purl.obolibrary.org/obo/ZP_0128657
http://purl.obolibrary.org/obo/ZFA_0001082	http://purl.obolibrary.org/obo/ZP_0128658
http://purl.obolibrary.org/obo/ZFA_0001083	http://purl.obolibrary.org/obo/ZP_0128659
http://purl.obolibrary.org/obo/ZFA_0001084	http://purl.obolibrary.org/obo/ZP_0128660
http://purl.obolibrary.org/obo/ZFA_0001085	http://purl.obolibrary.org/obo/ZP_0128661
http://purl.obolibrary.org/obo/ZFA_0001086	http://purl.obolibrary.org/obo/ZP_0128662
http://purl.obolibrary.org/obo/ZFA_0001089	http://purl.obolibrary.org/obo/ZP_0128663
http://purl.obolibrary.org/obo/ZFA_0001094	http://purl.obolibrary.org/obo/ZP_0128664
http://purl.obolibrary.org/obo/ZFA_0001095	http://purl.obolibrary.org/obo/ZP_0128665
http://purl.obolibrary.org/obo/ZFA_0001096	http://purl.obolibrary.org/obo/ZP_0128666
http://purl.obolibrary.org/obo/ZFA_0001097	http://purl.obolibrary.org/obo/ZP_0128667
http://purl.obolibrary.org/obo/ZFA_0001098	http://purl.obolibrary.org/obo/ZP_0128668
http://purl.obolibrary.org/obo/ZFA_0001099	http://purl.obolibrary.org/obo/ZP_0128669
http://purl.obolibrary.org/obo/ZFA_0001100	http://purl.obolibrary.org/obo/ZP_0128670
http://purl.obolibrary.org/obo/ZFA_0001101	http://purl.obolibrary.org/obo/ZP_0128671
http://purl.obolibrary.org/obo/ZFA_0001104	http://purl.obolibrary.org/obo/ZP_0128672
http://purl.obolibrary.org/obo/ZFA_0001105	http://purl.obolibrary.org/obo/ZP_0128673
http://purl.obolibrary.org/obo/ZFA_0001106	http://purl.obolibrary.org/obo/ZP_0128674
http://purl.obolibrary.org/obo/ZFA_0001107	http://purl.obolibrary.org/obo/ZP_0128675
http://purl.obolibrary.org/obo/ZFA_0001108	http://purl.obolibrary.org/obo/ZP_0128676
http://purl.obolibrary.org/obo/ZFA_0001109	http://purl.obolibrary.org/obo/ZP_0128677
http://purl.obolibrary.org/obo/ZFA_0001110	http://purl.obolibrary.org/obo/ZP_0128678
http://purl.obolibrary.org/obo/ZFA_0001111	http://purl.obolibrary.org/obo/ZP_0128679
http://purl.obolibrary.org/obo/ZFA_0001112	http://purl.obolibrary.org/obo/ZP_0128680
http://purl.obolibrary.org/obo/ZFA_0001113	http://purl.obolibrary.org/obo/ZP_0128681
http://purl.obolibrary.org/obo/ZFA_0001114	http://purl.obolibrary.org/obo/ZP_0128682
http://purl.obolibrary.org/obo/ZFA_0001115	http://purl.obolibrary.org/obo/ZP_0128683
http://purl.obolibrary.org/obo/ZFA_0001116	http://purl.obolibrary.org/obo/ZP_0128684
http://purl.obolibrary.org/obo/ZFA_0001117	http://purl.obolibrary.org/obo/ZP_0128685
http://purl.obolibrary.org/obo/ZFA_0001118	http://purl.obolibrary.org/obo/ZP_0128686
http://purl.obolibrary.org/obo/ZFA_0001119	http://purl.obolibrary.org/obo/ZP_0128687
http://purl.obolibrary.org/obo/ZFA_0001120	http://purl.obolibrary.org/obo/ZP_0128688
http://purl.obolibrary.org/obo/ZFA_0001121	http://purl.obolibrary.org/obo/ZP_0128689
http://purl.obolibrary.org/obo/ZFA_0001122	http://purl.obolibrary.org/obo/ZP_0128690
http://purl.obolibrary.org/obo/ZFA_0001123	http://purl.obolibrary.org/obo/ZP_0128691
http://purl.obolibrary.org/obo/ZFA_0001124	http://purl.obolibrary.org/obo/ZP_0128692
http://purl.obolibrary.org/obo/ZFA_0001125	http://purl.obolibrary.org/obo/ZP_0128693
http://purl.obolibrary.org/obo/ZFA_0001126	http://purl.obolibrary.org/obo/ZP_0128694
http://purl.obolibrary.org/obo/ZFA_0001127	http://purl.obolibrary.org/obo/ZP_0128695
http://purl.obolibrary.org/obo/ZFA_0001128	http://purl.obolibrary.org/obo/ZP_0128696
http://purl.obolibrary.org/obo/ZFA_0001129	http://purl.obolibrary.org/obo/ZP_0128697
http://purl.obolibrary.org/obo/ZFA_0001130	http://purl.obolibrary.org/obo/ZP_0128698
http://purl.obolibrary.org/obo/ZFA_0001131	http://purl.obolibrary.org/obo/ZP_0128699
http://purl.obolibrary.org/obo/ZFA_0001132	http://purl.obolibrary.org/obo/ZP_0128700
http://purl.obolibrary.org/obo/ZFA_0001133	http://purl.obolibrary.org/obo/ZP_0128701
http://purl.obolibrary.org/obo/ZFA_0001134	http://purl.obolibrary.org/obo/ZP_0128702
http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/ZP_0128703
http://purl.obolibrary.org/obo/ZFA_0001136	http://purl.obolibrary.org/obo/ZP_0128704
http://purl.obolibrary.org/obo/ZFA_0001137	http://purl.obolibrary.org/obo/ZP_0128705
http://purl.obolibrary.org/obo/ZFA_0001138	http://purl.obolibrary.org/obo/ZP_0128706
http://purl.obolibrary.org/obo/ZFA_0001139	http://purl.obolibrary.org/obo/ZP_0128707
http://purl.obolibrary.org/obo/ZFA_0001140	http://purl.obolibrary.org/obo/ZP_0128708
http://purl.obolibrary.org/obo/ZFA_0001141	http://purl.obolibrary.org/obo/ZP_0128709
http://purl.obolibrary.org/obo/ZFA_0001142	http://purl.obolibrary.org/obo/ZP_0128710
http://purl.obolibrary.org/obo/ZFA_0001143	http://purl.obolibrary.org/obo/ZP_0128711
http://purl.obolibrary.org/obo/ZFA_0001144	http://purl.obolibrary.org/obo/ZP_0128712
http://purl.obolibrary.org/obo/ZFA_0001145	http://purl.obolibrary.org/obo/ZP_0128713
http://purl.obolibrary.org/obo/ZFA_0001146	http://purl.obolibrary.org/obo/ZP_0128714
http://purl.obolibrary.org/obo/ZFA_0001147	http://purl.obolibrary.org/obo/ZP_0128715
http://purl.obolibrary.org/obo/ZFA_0001148	http://purl.obolibrary.org/obo/ZP_0128716
http://purl.obolibrary.org/obo/ZFA_0001149	http://purl.obolibrary.org/obo/ZP_0128717
http://purl.obolibrary.org/obo/ZFA_0001150	http://purl.obolibrary.org/obo/ZP_0128718
http://purl.obolibrary.org/obo/ZFA_0001151	http://purl.obolibrary.org/obo/ZP_0128719
http://purl.obolibrary.org/obo/ZFA_0001152	http://purl.obolibrary.org/obo/ZP_0128720
http://purl.obolibrary.org/obo/ZFA_0001153	http://purl.obolibrary.org/obo/ZP_0128721
http://purl.obolibrary.org/obo/ZFA_0001154	http://purl.obolibrary.org/obo/ZP_0128722
http://purl.obolibrary.org/obo/ZFA_0001155	http://purl.obolibrary.org/obo/ZP_0128723
http://purl.obolibrary.org/obo/ZFA_0001156	http://purl.obolibrary.org/obo/ZP_0128724
http://purl.obolibrary.org/obo/ZFA_0001157	http://purl.obolibrary.org/obo/ZP_0128725
http://purl.obolibrary.org/obo/ZFA_0001158	http://purl.obolibrary.org/obo/ZP_0128726
http://purl.obolibrary.org/obo/ZFA_0001159	http://purl.obolibrary.org/obo/ZP_0128727
http://purl.obolibrary.org/obo/ZFA_0001161	http://purl.obolibrary.org/obo/ZP_0128728
http://purl.obolibrary.org/obo/ZFA_0001162	http://purl.obolibrary.org/obo/ZP_0128729
http://purl.obolibrary.org/obo/ZFA_0001163	http://purl.obolibrary.org/obo/ZP_0128730
http://purl.obolibrary.org/obo/ZFA_0001164	http://purl.obolibrary.org/obo/ZP_0128731
http://purl.obolibrary.org/obo/ZFA_0001165	http://purl.obolibrary.org/obo/ZP_0128732
http://purl.obolibrary.org/obo/ZFA_0001166	http://purl.obolibrary.org/obo/ZP_0128733
http://purl.obolibrary.org/obo/ZFA_0001167	http://purl.obolibrary.org/obo/ZP_0128734
http://purl.obolibrary.org/obo/ZFA_0001168	http://purl.obolibrary.org/obo/ZP_0128735
http://purl.obolibrary.org/obo/ZFA_0001169	http://purl.obolibrary.org/obo/ZP_0128736
http://purl.obolibrary.org/obo/ZFA_0001170	http://purl.obolibrary.org/obo/ZP_0128737
http://purl.obolibrary.org/obo/ZFA_0001171	http://purl.obolibrary.org/obo/ZP_0128738
http://purl.obolibrary.org/obo/ZFA_0001172	http://purl.obolibrary.org/obo/ZP_0128739
http://purl.obolibrary.org/obo/ZFA_0001173	http://purl.obolibrary.org/obo/ZP_0128740
http://purl.obolibrary.org/obo/ZFA_0001174	http://purl.obolibrary.org/obo/ZP_0128741
http://purl.obolibrary.org/obo/ZFA_0001175	http://purl.obolibrary.org/obo/ZP_0128742
http://purl.obolibrary.org/obo/ZFA_0001176	http://purl.obolibrary.org/obo/ZP_0128743
http://purl.obolibrary.org/obo/ZFA_0001177	http://purl.obolibrary.org/obo/ZP_0128744
http://purl.obolibrary.org/obo/ZFA_0001178	http://purl.obolibrary.org/obo/ZP_0128745
http://purl.obolibrary.org/obo/ZFA_0001179	http://purl.obolibrary.org/obo/ZP_0128746
http://purl.obolibrary.org/obo/ZFA_0001180	http://purl.obolibrary.org/obo/ZP_0128747
http://purl.obolibrary.org/obo/ZFA_0001181	http://purl.obolibrary.org/obo/ZP_0128748
http://purl.obolibrary.org/obo/ZFA_0001182	http://purl.obolibrary.org/obo/ZP_0128749
http://purl.obolibrary.org/obo/ZFA_0001183	http://purl.obolibrary.org/obo/ZP_0128750
http://purl.obolibrary.org/obo/ZFA_0001184	http://purl.obolibrary.org/obo/ZP_0128751
http://purl.obolibrary.org/obo/ZFA_0001185	http://purl.obolibrary.org/obo/ZP_0128752
http://purl.obolibrary.org/obo/ZFA_0001186	http://purl.obolibrary.org/obo/ZP_0128753
http://purl.obolibrary.org/obo/ZFA_0001187	http://purl.obolibrary.org/obo/ZP_0128754
http://purl.obolibrary.org/obo/ZFA_0001188	http://purl.obolibrary.org/obo/ZP_0128755
http://purl.obolibrary.org/obo/ZFA_0001189	http://purl.obolibrary.org/obo/ZP_0128756
http://purl.obolibrary.org/obo/ZFA_0001190	http://purl.obolibrary.org/obo/ZP_0128757
http://purl.obolibrary.org/obo/ZFA_0001191	http://purl.obolibrary.org/obo/ZP_0128758
http://purl.obolibrary.org/obo/ZFA_0001192	http://purl.obolibrary.org/obo/ZP_0128759
http://purl.obolibrary.org/obo/ZFA_0001193	http://purl.obolibrary.org/obo/ZP_0128760
http://purl.obolibrary.org/obo/ZFA_0001194	http://purl.obolibrary.org/obo/ZP_0128761
http://purl.obolibrary.org/obo/ZFA_0001195	http://purl.obolibrary.org/obo/ZP_0128762
http://purl.obolibrary.org/obo/ZFA_0001197	http://purl.obolibrary.org/obo/ZP_0128763
http://purl.obolibrary.org/obo/ZFA_0001198	http://purl.obolibrary.org/obo/ZP_0128764
http://purl.obolibrary.org/obo/ZFA_0001199	http://purl.obolibrary.org/obo/ZP_0128765
http://purl.obolibrary.org/obo/ZFA_0001200	http://purl.obolibrary.org/obo/ZP_0128766
http://purl.obolibrary.org/obo/ZFA_0001201	http://purl.obolibrary.org/obo/ZP_0128767
http://purl.obolibrary.org/obo/ZFA_0001202	http://purl.obolibrary.org/obo/ZP_0128768
http://purl.obolibrary.org/obo/ZFA_0001203	http://purl.obolibrary.org/obo/ZP_0128769
http://purl.obolibrary.org/obo/ZFA_0001204	http://purl.obolibrary.org/obo/ZP_0128770
http://purl.obolibrary.org/obo/ZFA_0001205	http://purl.obolibrary.org/obo/ZP_0128771
http://purl.obolibrary.org/obo/ZFA_0001206	http://purl.obolibrary.org/obo/ZP_0128772
http://purl.obolibrary.org/obo/ZFA_0001207	http://purl.obolibrary.org/obo/ZP_0128773
http://purl.obolibrary.org/obo/ZFA_0001208	http://purl.obolibrary.org/obo/ZP_0128774
http://purl.obolibrary.org/obo/ZFA_0001209	http://purl.obolibrary.org/obo/ZP_0128775
http://purl.obolibrary.org/obo/ZFA_0001210	http://purl.obolibrary.org/obo/ZP_0128776
http://purl.obolibrary.org/obo/ZFA_0001211	http://purl.obolibrary.org/obo/ZP_0128777
http://purl.obolibrary.org/obo/ZFA_0001212	http://purl.obolibrary.org/obo/ZP_0128778
http://purl.obolibrary.org/obo/ZFA_0001213	http://purl.obolibrary.org/obo/ZP_0128779
http://purl.obolibrary.org/obo/ZFA_0001214	http://purl.obolibrary.org/obo/ZP_0128780
http://purl.obolibrary.org/obo/ZFA_0001215	http://purl.obolibrary.org/obo/ZP_0128781
http://purl.obolibrary.org/obo/ZFA_0001216	http://purl.obolibrary.org/obo/ZP_0128782
http://purl.obolibrary.org/obo/ZFA_0001217	http://purl.obolibrary.org/obo/ZP_0128783
http://purl.obolibrary.org/obo/ZFA_0001218	http://purl.obolibrary.org/obo/ZP_0128784
http://purl.obolibrary.org/obo/ZFA_0001220	http://purl.obolibrary.org/obo/ZP_0128785
http://purl.obolibrary.org/obo/ZFA_0001221	http://purl.obolibrary.org/obo/ZP_0128786
http://purl.obolibrary.org/obo/ZFA_0001222	http://purl.obolibrary.org/obo/ZP_0128787
http://purl.obolibrary.org/obo/ZFA_0001223	http://purl.obolibrary.org/obo/ZP_0128788
http://purl.obolibrary.org/obo/ZFA_0001224	http://purl.obolibrary.org/obo/ZP_0128789
http://purl.obolibrary.org/obo/ZFA_0001225	http://purl.obolibrary.org/obo/ZP_0128790
http://purl.obolibrary.org/obo/ZFA_0001226	http://purl.obolibrary.org/obo/ZP_0128791
http://purl.obolibrary.org/obo/ZFA_0001227	http://purl.obolibrary.org/obo/ZP_0128792
http://purl.obolibrary.org/obo/ZFA_0001228	http://purl.obolibrary.org/obo/ZP_0128793
http://purl.obolibrary.org/obo/ZFA_0001229	http://purl.obolibrary.org/obo/ZP_0128794
http://purl.obolibrary.org/obo/ZFA_0001230	http://purl.obolibrary.org/obo/ZP_0128795
http://purl.obolibrary.org/obo/ZFA_0001231	http://purl.obolibrary.org/obo/ZP_0128796
http://purl.obolibrary.org/obo/ZFA_0001232	http://purl.obolibrary.org/obo/ZP_0128797
http://purl.obolibrary.org/obo/ZFA_0001233	http://purl.obolibrary.org/obo/ZP_0128798
http://purl.obolibrary.org/obo/ZFA_0001234	http://purl.obolibrary.org/obo/ZP_0128799
http://purl.obolibrary.org/obo/ZFA_0001235	http://purl.obolibrary.org/obo/ZP_0128800
http://purl.obolibrary.org/obo/ZFA_0001236	http://purl.obolibrary.org/obo/ZP_0128801
http://purl.obolibrary.org/obo/ZFA_0001237	http://purl.obolibrary.org/obo/ZP_0128802
http://purl.obolibrary.org/obo/ZFA_0001238	http://purl.obolibrary.org/obo/ZP_0128803
http://purl.obolibrary.org/obo/ZFA_0001239	http://purl.obolibrary.org/obo/ZP_0128804
http://purl.obolibrary.org/obo/ZFA_0001240	http://purl.obolibrary.org/obo/ZP_0128805
http://purl.obolibrary.org/obo/ZFA_0001241	http://purl.obolibrary.org/obo/ZP_0128806
http://purl.obolibrary.org/obo/ZFA_0001242	http://purl.obolibrary.org/obo/ZP_0128807
http://purl.obolibrary.org/obo/ZFA_0001243	http://purl.obolibrary.org/obo/ZP_0128808
http://purl.obolibrary.org/obo/ZFA_0001244	http://purl.obolibrary.org/obo/ZP_0128809
http://purl.obolibrary.org/obo/ZFA_0001245	http://purl.obolibrary.org/obo/ZP_0128810
http://purl.obolibrary.org/obo/ZFA_0001246	http://purl.obolibrary.org/obo/ZP_0128811
http://purl.obolibrary.org/obo/ZFA_0001247	http://purl.obolibrary.org/obo/ZP_0128812
http://purl.obolibrary.org/obo/ZFA_0001249	http://purl.obolibrary.org/obo/ZP_0128813
http://purl.obolibrary.org/obo/ZFA_0001250	http://purl.obolibrary.org/obo/ZP_0128814
http://purl.obolibrary.org/obo/ZFA_0001251	http://purl.obolibrary.org/obo/ZP_0128815
http://purl.obolibrary.org/obo/ZFA_0001252	http://purl.obolibrary.org/obo/ZP_0128816
http://purl.obolibrary.org/obo/ZFA_0001256	http://purl.obolibrary.org/obo/ZP_0128817
http://purl.obolibrary.org/obo/ZFA_0001257	http://purl.obolibrary.org/obo/ZP_0128818
http://purl.obolibrary.org/obo/ZFA_0001258	http://purl.obolibrary.org/obo/ZP_0128819
http://purl.obolibrary.org/obo/ZFA_0001259	http://purl.obolibrary.org/obo/ZP_0128820
http://purl.obolibrary.org/obo/ZFA_0001260	http://purl.obolibrary.org/obo/ZP_0128821
http://purl.obolibrary.org/obo/ZFA_0001261	http://purl.obolibrary.org/obo/ZP_0128822
http://purl.obolibrary.org/obo/ZFA_0001262	http://purl.obolibrary.org/obo/ZP_0128823
http://purl.obolibrary.org/obo/ZFA_0001263	http://purl.obolibrary.org/obo/ZP_0128824
http://purl.obolibrary.org/obo/ZFA_0001264	http://purl.obolibrary.org/obo/ZP_0128825
http://purl.obolibrary.org/obo/ZFA_0001265	http://purl.obolibrary.org/obo/ZP_0128826
http://purl.obolibrary.org/obo/ZFA_0001266	http://purl.obolibrary.org/obo/ZP_0128827
http://purl.obolibrary.org/obo/ZFA_0001267	http://purl.obolibrary.org/obo/ZP_0128828
http://purl.obolibrary.org/obo/ZFA_0001268	http://purl.obolibrary.org/obo/ZP_0128829
http://purl.obolibrary.org/obo/ZFA_0001269	http://purl.obolibrary.org/obo/ZP_0128830
http://purl.obolibrary.org/obo/ZFA_0001270	http://purl.obolibrary.org/obo/ZP_0128831
