entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0000369	http://purl.obolibrary.org/obo/ZP_0100833
http://purl.obolibrary.org/obo/ZFA_0001405	http://purl.obolibrary.org/obo/ZP_0100834
http://purl.obolibrary.org/obo/ZFA_0005198	http://purl.obolibrary.org/obo/ZP_0100835
http://purl.obolibrary.org/obo/ZFA_0000822	http://purl.obolibrary.org/obo/ZP_0100836
http://purl.obolibrary.org/obo/ZFA_0000570	http://purl.obolibrary.org/obo/ZP_0100837
http://purl.obolibrary.org/obo/ZFA_0001026	http://purl.obolibrary.org/obo/ZP_0100838
http://purl.obolibrary.org/obo/ZFA_0005638	http://purl.obolibrary.org/obo/ZP_0100839
http://purl.obolibrary.org/obo/ZFA_0000762	http://purl.obolibrary.org/obo/ZP_0100840
http://purl.obolibrary.org/obo/ZFA_0005380	http://purl.obolibrary.org/obo/ZP_0100841
http://purl.obolibrary.org/obo/ZFA_0005492	http://purl.obolibrary.org/obo/ZP_0100842
http://purl.obolibrary.org/obo/ZFA_0009143	http://purl.obolibrary.org/obo/ZP_0100843
http://purl.obolibrary.org/obo/ZFA_0001566	http://purl.obolibrary.org/obo/ZP_0100844
http://purl.obolibrary.org/obo/ZFA_0005184	http://purl.obolibrary.org/obo/ZP_0100845
http://purl.obolibrary.org/obo/ZFA_0009170	http://purl.obolibrary.org/obo/ZP_0100846
http://purl.obolibrary.org/obo/ZFA_0001032	http://purl.obolibrary.org/obo/ZP_0100847
http://purl.obolibrary.org/obo/ZFA_0001156	http://purl.obolibrary.org/obo/ZP_0100848
http://purl.obolibrary.org/obo/ZFA_0001299	http://purl.obolibrary.org/obo/ZP_0100849
http://purl.obolibrary.org/obo/ZFA_0005890	http://purl.obolibrary.org/obo/ZP_0100850
http://purl.obolibrary.org/obo/ZFA_0000318	http://purl.obolibrary.org/obo/ZP_0100851
http://purl.obolibrary.org/obo/ZFA_0005676	http://purl.obolibrary.org/obo/ZP_0100852
http://purl.obolibrary.org/obo/ZFA_0000803	http://purl.obolibrary.org/obo/ZP_0100853
http://purl.obolibrary.org/obo/ZFA_0000272	http://purl.obolibrary.org/obo/ZP_0100854
http://purl.obolibrary.org/obo/ZFA_0000149	http://purl.obolibrary.org/obo/ZP_0100855
http://purl.obolibrary.org/obo/ZFA_0000210	http://purl.obolibrary.org/obo/ZP_0100856
http://purl.obolibrary.org/obo/ZFA_0001431	http://purl.obolibrary.org/obo/ZP_0100857
http://purl.obolibrary.org/obo/ZFA_0001202	http://purl.obolibrary.org/obo/ZP_0100858
http://purl.obolibrary.org/obo/ZFA_0001684	http://purl.obolibrary.org/obo/ZP_0100859
http://purl.obolibrary.org/obo/ZFA_0000425	http://purl.obolibrary.org/obo/ZP_0100860
http://purl.obolibrary.org/obo/ZFA_0009316	http://purl.obolibrary.org/obo/ZP_0100861
http://purl.obolibrary.org/obo/ZFA_0000854	http://purl.obolibrary.org/obo/ZP_0100862
http://purl.obolibrary.org/obo/ZFA_0009393	http://purl.obolibrary.org/obo/ZP_0100863
http://purl.obolibrary.org/obo/ZFA_0005047	http://purl.obolibrary.org/obo/ZP_0100864
http://purl.obolibrary.org/obo/ZFA_0005020	http://purl.obolibrary.org/obo/ZP_0100865
http://purl.obolibrary.org/obo/ZFA_0001307	http://purl.obolibrary.org/obo/ZP_0100866
http://purl.obolibrary.org/obo/ZFA_0009265	http://purl.obolibrary.org/obo/ZP_0100867
http://purl.obolibrary.org/obo/ZFA_0000913	http://purl.obolibrary.org/obo/ZP_0100868
http://purl.obolibrary.org/obo/ZFA_0005592	http://purl.obolibrary.org/obo/ZP_0100869
http://purl.obolibrary.org/obo/ZFA_0007091	http://purl.obolibrary.org/obo/ZP_0100870
http://purl.obolibrary.org/obo/ZFA_0000999	http://purl.obolibrary.org/obo/ZP_0100871
http://purl.obolibrary.org/obo/ZFA_0009210	http://purl.obolibrary.org/obo/ZP_0100872
http://purl.obolibrary.org/obo/ZFA_0005310	http://purl.obolibrary.org/obo/ZP_0100873
http://purl.obolibrary.org/obo/ZFA_0009369	http://purl.obolibrary.org/obo/ZP_0100874
http://purl.obolibrary.org/obo/ZFA_0009305	http://purl.obolibrary.org/obo/ZP_0100875
http://purl.obolibrary.org/obo/ZFA_0000008	http://purl.obolibrary.org/obo/ZP_0100876
http://purl.obolibrary.org/obo/ZFA_0005843	http://purl.obolibrary.org/obo/ZP_0100877
http://purl.obolibrary.org/obo/ZFA_0000813	http://purl.obolibrary.org/obo/ZP_0100878
http://purl.obolibrary.org/obo/ZFA_0005215	http://purl.obolibrary.org/obo/ZP_0100879
http://purl.obolibrary.org/obo/ZFA_0005210	http://purl.obolibrary.org/obo/ZP_0100880
http://purl.obolibrary.org/obo/ZFA_0009314	http://purl.obolibrary.org/obo/ZP_0100881
http://purl.obolibrary.org/obo/ZFA_0009084	http://purl.obolibrary.org/obo/ZP_0100882
http://purl.obolibrary.org/obo/ZFA_0000558	http://purl.obolibrary.org/obo/ZP_0100883
http://purl.obolibrary.org/obo/ZFA_0000386	http://purl.obolibrary.org/obo/ZP_0100884
http://purl.obolibrary.org/obo/ZFA_0000211	http://purl.obolibrary.org/obo/ZP_0100885
http://purl.obolibrary.org/obo/ZFA_0005012	http://purl.obolibrary.org/obo/ZP_0100886
http://purl.obolibrary.org/obo/ZFA_0001672	http://purl.obolibrary.org/obo/ZP_0100887
http://purl.obolibrary.org/obo/ZFA_0005633	http://purl.obolibrary.org/obo/ZP_0100888
http://purl.obolibrary.org/obo/ZFA_0000574	http://purl.obolibrary.org/obo/ZP_0100889
http://purl.obolibrary.org/obo/ZFA_0009127	http://purl.obolibrary.org/obo/ZP_0100890
http://purl.obolibrary.org/obo/ZFA_0006000	http://purl.obolibrary.org/obo/ZP_0100891
http://purl.obolibrary.org/obo/ZFA_0005735	http://purl.obolibrary.org/obo/ZP_0100892
http://purl.obolibrary.org/obo/ZFA_0000125	http://purl.obolibrary.org/obo/ZP_0100893
http://purl.obolibrary.org/obo/ZFA_0007087	http://purl.obolibrary.org/obo/ZP_0100894
http://purl.obolibrary.org/obo/ZFA_0001378	http://purl.obolibrary.org/obo/ZP_0100895
http://purl.obolibrary.org/obo/ZFA_0001174	http://purl.obolibrary.org/obo/ZP_0100896
http://purl.obolibrary.org/obo/ZFA_0000346	http://purl.obolibrary.org/obo/ZP_0100897
http://purl.obolibrary.org/obo/ZFA_0001081	http://purl.obolibrary.org/obo/ZP_0100898
http://purl.obolibrary.org/obo/ZFA_0005015	http://purl.obolibrary.org/obo/ZP_0100899
http://purl.obolibrary.org/obo/ZFA_0000585	http://purl.obolibrary.org/obo/ZP_0100900
http://purl.obolibrary.org/obo/ZFA_0005280	http://purl.obolibrary.org/obo/ZP_0100901
http://purl.obolibrary.org/obo/ZFA_0001598	http://purl.obolibrary.org/obo/ZP_0100902
http://purl.obolibrary.org/obo/ZFA_0000304	http://purl.obolibrary.org/obo/ZP_0100903
http://purl.obolibrary.org/obo/ZFA_0001003	http://purl.obolibrary.org/obo/ZP_0100904
http://purl.obolibrary.org/obo/ZFA_0005256	http://purl.obolibrary.org/obo/ZP_0100905
http://purl.obolibrary.org/obo/ZFA_0009118	http://purl.obolibrary.org/obo/ZP_0100906
http://purl.obolibrary.org/obo/ZFA_0000529	http://purl.obolibrary.org/obo/ZP_0100907
http://purl.obolibrary.org/obo/ZFA_0005158	http://purl.obolibrary.org/obo/ZP_0100908
http://purl.obolibrary.org/obo/ZFA_0000084	http://purl.obolibrary.org/obo/ZP_0100909
http://purl.obolibrary.org/obo/ZFA_0001364	http://purl.obolibrary.org/obo/ZP_0100910
http://purl.obolibrary.org/obo/ZFA_0001588	http://purl.obolibrary.org/obo/ZP_0100911
http://purl.obolibrary.org/obo/ZFA_0005139	http://purl.obolibrary.org/obo/ZP_0100912
http://purl.obolibrary.org/obo/ZFA_0000168	http://purl.obolibrary.org/obo/ZP_0100913
http://purl.obolibrary.org/obo/ZFA_0000634	http://purl.obolibrary.org/obo/ZP_0100914
http://purl.obolibrary.org/obo/ZFA_0005621	http://purl.obolibrary.org/obo/ZP_0100915
http://purl.obolibrary.org/obo/ZFA_0001083	http://purl.obolibrary.org/obo/ZP_0100916
http://purl.obolibrary.org/obo/ZFA_0000098	http://purl.obolibrary.org/obo/ZP_0100917
http://purl.obolibrary.org/obo/ZFA_0009247	http://purl.obolibrary.org/obo/ZP_0100918
http://purl.obolibrary.org/obo/ZFA_0009052	http://purl.obolibrary.org/obo/ZP_0100919
http://purl.obolibrary.org/obo/ZFA_0009246	http://purl.obolibrary.org/obo/ZP_0100920
http://purl.obolibrary.org/obo/ZFA_0000153	http://purl.obolibrary.org/obo/ZP_0100921
http://purl.obolibrary.org/obo/ZFA_0001311	http://purl.obolibrary.org/obo/ZP_0100922
http://purl.obolibrary.org/obo/ZFA_0000599	http://purl.obolibrary.org/obo/ZP_0100923
http://purl.obolibrary.org/obo/ZFA_0000221	http://purl.obolibrary.org/obo/ZP_0100924
http://purl.obolibrary.org/obo/ZFA_0001234	http://purl.obolibrary.org/obo/ZP_0100925
http://purl.obolibrary.org/obo/ZFA_0000363	http://purl.obolibrary.org/obo/ZP_0100926
http://purl.obolibrary.org/obo/ZFA_0000824	http://purl.obolibrary.org/obo/ZP_0100927
http://purl.obolibrary.org/obo/ZFA_0005102	http://purl.obolibrary.org/obo/ZP_0100928
http://purl.obolibrary.org/obo/ZFA_0001116	http://purl.obolibrary.org/obo/ZP_0100929
http://purl.obolibrary.org/obo/ZFA_0000575	http://purl.obolibrary.org/obo/ZP_0100930
http://purl.obolibrary.org/obo/ZFA_0000081	http://purl.obolibrary.org/obo/ZP_0100931
http://purl.obolibrary.org/obo/ZFA_0005365	http://purl.obolibrary.org/obo/ZP_0100932
http://purl.obolibrary.org/obo/ZFA_0000805	http://purl.obolibrary.org/obo/ZP_0100933
http://purl.obolibrary.org/obo/ZFA_0009227	http://purl.obolibrary.org/obo/ZP_0100934
http://purl.obolibrary.org/obo/ZFA_0009106	http://purl.obolibrary.org/obo/ZP_0100935
http://purl.obolibrary.org/obo/ZFA_0000974	http://purl.obolibrary.org/obo/ZP_0100936
http://purl.obolibrary.org/obo/ZFA_0005889	http://purl.obolibrary.org/obo/ZP_0100937
http://purl.obolibrary.org/obo/ZFA_0005566	http://purl.obolibrary.org/obo/ZP_0100938
http://purl.obolibrary.org/obo/ZFA_0000580	http://purl.obolibrary.org/obo/ZP_0100939
http://purl.obolibrary.org/obo/ZFA_0001662	http://purl.obolibrary.org/obo/ZP_0100940
http://purl.obolibrary.org/obo/ZFA_0000941	http://purl.obolibrary.org/obo/ZP_0100941
http://purl.obolibrary.org/obo/ZFA_0007038	http://purl.obolibrary.org/obo/ZP_0100942
http://purl.obolibrary.org/obo/ZFA_0005370	http://purl.obolibrary.org/obo/ZP_0100943
http://purl.obolibrary.org/obo/ZFA_0007072	http://purl.obolibrary.org/obo/ZP_0100944
http://purl.obolibrary.org/obo/ZFA_0001670	http://purl.obolibrary.org/obo/ZP_0100945
http://purl.obolibrary.org/obo/ZFA_0009147	http://purl.obolibrary.org/obo/ZP_0100946
http://purl.obolibrary.org/obo/ZFA_0009073	http://purl.obolibrary.org/obo/ZP_0100947
http://purl.obolibrary.org/obo/ZFA_0001078	http://purl.obolibrary.org/obo/ZP_0100948
http://purl.obolibrary.org/obo/ZFA_0000929	http://purl.obolibrary.org/obo/ZP_0100949
http://purl.obolibrary.org/obo/ZFA_0005297	http://purl.obolibrary.org/obo/ZP_0100950
http://purl.obolibrary.org/obo/ZFA_0000564	http://purl.obolibrary.org/obo/ZP_0100951
http://purl.obolibrary.org/obo/ZFA_0007017	http://purl.obolibrary.org/obo/ZP_0100952
http://purl.obolibrary.org/obo/ZFA_0000024	http://purl.obolibrary.org/obo/ZP_0100953
http://purl.obolibrary.org/obo/ZFA_0001706	http://purl.obolibrary.org/obo/ZP_0100954
http://purl.obolibrary.org/obo/ZFA_0005587	http://purl.obolibrary.org/obo/ZP_0100955
http://purl.obolibrary.org/obo/ZFA_0005834	http://purl.obolibrary.org/obo/ZP_0100956
http://purl.obolibrary.org/obo/ZFA_0005677	http://purl.obolibrary.org/obo/ZP_0100957
http://purl.obolibrary.org/obo/ZFA_0001401	http://purl.obolibrary.org/obo/ZP_0100958
http://purl.obolibrary.org/obo/ZFA_0005469	http://purl.obolibrary.org/obo/ZP_0100959
http://purl.obolibrary.org/obo/ZFA_0005798	http://purl.obolibrary.org/obo/ZP_0100960
http://purl.obolibrary.org/obo/ZFA_0000891	http://purl.obolibrary.org/obo/ZP_0100961
http://purl.obolibrary.org/obo/ZFA_0000315	http://purl.obolibrary.org/obo/ZP_0100962
http://purl.obolibrary.org/obo/ZFA_0001539	http://purl.obolibrary.org/obo/ZP_0100963
http://purl.obolibrary.org/obo/ZFA_0000967	http://purl.obolibrary.org/obo/ZP_0100964
http://purl.obolibrary.org/obo/ZFA_0000370	http://purl.obolibrary.org/obo/ZP_0100965
http://purl.obolibrary.org/obo/ZFA_0000242	http://purl.obolibrary.org/obo/ZP_0100966
http://purl.obolibrary.org/obo/ZFA_0000383	http://purl.obolibrary.org/obo/ZP_0100967
http://purl.obolibrary.org/obo/ZFA_0001053	http://purl.obolibrary.org/obo/ZP_0100968
http://purl.obolibrary.org/obo/ZFA_0001377	http://purl.obolibrary.org/obo/ZP_0100969
http://purl.obolibrary.org/obo/ZFA_0009249	http://purl.obolibrary.org/obo/ZP_0100970
http://purl.obolibrary.org/obo/ZFA_0005443	http://purl.obolibrary.org/obo/ZP_0100971
http://purl.obolibrary.org/obo/ZFA_0005395	http://purl.obolibrary.org/obo/ZP_0100972
http://purl.obolibrary.org/obo/ZFA_0000931	http://purl.obolibrary.org/obo/ZP_0100973
http://purl.obolibrary.org/obo/ZFA_0005128	http://purl.obolibrary.org/obo/ZP_0100974
http://purl.obolibrary.org/obo/ZFA_0001142	http://purl.obolibrary.org/obo/ZP_0100975
http://purl.obolibrary.org/obo/ZFA_0000789	http://purl.obolibrary.org/obo/ZP_0100976
http://purl.obolibrary.org/obo/ZFA_0000957	http://purl.obolibrary.org/obo/ZP_0100977
http://purl.obolibrary.org/obo/ZFA_0009113	http://purl.obolibrary.org/obo/ZP_0100978
http://purl.obolibrary.org/obo/ZFA_0001206	http://purl.obolibrary.org/obo/ZP_0100979
http://purl.obolibrary.org/obo/ZFA_0000301	http://purl.obolibrary.org/obo/ZP_0100980
http://purl.obolibrary.org/obo/ZFA_0001168	http://purl.obolibrary.org/obo/ZP_0100981
http://purl.obolibrary.org/obo/ZFA_0001211	http://purl.obolibrary.org/obo/ZP_0100982
http://purl.obolibrary.org/obo/ZFA_0000182	http://purl.obolibrary.org/obo/ZP_0100983
http://purl.obolibrary.org/obo/ZFA_0001001	http://purl.obolibrary.org/obo/ZP_0100984
http://purl.obolibrary.org/obo/ZFA_0000487	http://purl.obolibrary.org/obo/ZP_0100985
http://purl.obolibrary.org/obo/ZFA_0005044	http://purl.obolibrary.org/obo/ZP_0100986
http://purl.obolibrary.org/obo/ZFA_0009301	http://purl.obolibrary.org/obo/ZP_0100987
http://purl.obolibrary.org/obo/ZFA_0005391	http://purl.obolibrary.org/obo/ZP_0100988
http://purl.obolibrary.org/obo/ZFA_0005752	http://purl.obolibrary.org/obo/ZP_0100989
http://purl.obolibrary.org/obo/ZFA_0000072	http://purl.obolibrary.org/obo/ZP_0100990
http://purl.obolibrary.org/obo/ZFA_0005410	http://purl.obolibrary.org/obo/ZP_0100991
http://purl.obolibrary.org/obo/ZFA_0005409	http://purl.obolibrary.org/obo/ZP_0100992
http://purl.obolibrary.org/obo/ZFA_0000555	http://purl.obolibrary.org/obo/ZP_0100993
http://purl.obolibrary.org/obo/ZFA_0001645	http://purl.obolibrary.org/obo/ZP_0100994
http://purl.obolibrary.org/obo/ZFA_0001113	http://purl.obolibrary.org/obo/ZP_0100995
http://purl.obolibrary.org/obo/ZFA_0005219	http://purl.obolibrary.org/obo/ZP_0100996
http://purl.obolibrary.org/obo/ZFA_0000531	http://purl.obolibrary.org/obo/ZP_0100997
http://purl.obolibrary.org/obo/ZFA_0000934	http://purl.obolibrary.org/obo/ZP_0100998
http://purl.obolibrary.org/obo/ZFA_0009060	http://purl.obolibrary.org/obo/ZP_0100999
http://purl.obolibrary.org/obo/ZFA_0005451	http://purl.obolibrary.org/obo/ZP_0101000
http://purl.obolibrary.org/obo/ZFA_0000722	http://purl.obolibrary.org/obo/ZP_0101001
http://purl.obolibrary.org/obo/ZFA_0000691	http://purl.obolibrary.org/obo/ZP_0101002
http://purl.obolibrary.org/obo/ZFA_0005002	http://purl.obolibrary.org/obo/ZP_0101003
http://purl.obolibrary.org/obo/ZFA_0001603	http://purl.obolibrary.org/obo/ZP_0101004
http://purl.obolibrary.org/obo/ZFA_0009124	http://purl.obolibrary.org/obo/ZP_0101005
http://purl.obolibrary.org/obo/ZFA_0005726	http://purl.obolibrary.org/obo/ZP_0101006
http://purl.obolibrary.org/obo/ZFA_0005671	http://purl.obolibrary.org/obo/ZP_0101007
http://purl.obolibrary.org/obo/ZFA_0005511	http://purl.obolibrary.org/obo/ZP_0101008
http://purl.obolibrary.org/obo/ZFA_0005559	http://purl.obolibrary.org/obo/ZP_0101009
http://purl.obolibrary.org/obo/ZFA_0001119	http://purl.obolibrary.org/obo/ZP_0101010
http://purl.obolibrary.org/obo/ZFA_0000707	http://purl.obolibrary.org/obo/ZP_0101011
http://purl.obolibrary.org/obo/ZFA_0009212	http://purl.obolibrary.org/obo/ZP_0101012
http://purl.obolibrary.org/obo/ZFA_0001049	http://purl.obolibrary.org/obo/ZP_0101013
http://purl.obolibrary.org/obo/ZFA_0000505	http://purl.obolibrary.org/obo/ZP_0101014
http://purl.obolibrary.org/obo/ZFA_0000933	http://purl.obolibrary.org/obo/ZP_0101015
http://purl.obolibrary.org/obo/ZFA_0001339	http://purl.obolibrary.org/obo/ZP_0101016
http://purl.obolibrary.org/obo/ZFA_0000994	http://purl.obolibrary.org/obo/ZP_0101017
http://purl.obolibrary.org/obo/ZFA_0001178	http://purl.obolibrary.org/obo/ZP_0101018
http://purl.obolibrary.org/obo/ZFA_0005399	http://purl.obolibrary.org/obo/ZP_0101019
http://purl.obolibrary.org/obo/ZFA_0005243	http://purl.obolibrary.org/obo/ZP_0101020
http://purl.obolibrary.org/obo/ZFA_0009174	http://purl.obolibrary.org/obo/ZP_0101021
http://purl.obolibrary.org/obo/ZFA_0000416	http://purl.obolibrary.org/obo/ZP_0101022
http://purl.obolibrary.org/obo/ZFA_0001135	http://purl.obolibrary.org/obo/ZP_0101023
http://purl.obolibrary.org/obo/ZFA_0007013	http://purl.obolibrary.org/obo/ZP_0101024
http://purl.obolibrary.org/obo/ZFA_0001139	http://purl.obolibrary.org/obo/ZP_0101025
http://purl.obolibrary.org/obo/ZFA_0009023	http://purl.obolibrary.org/obo/ZP_0101026
http://purl.obolibrary.org/obo/ZFA_0009185	http://purl.obolibrary.org/obo/ZP_0101027
http://purl.obolibrary.org/obo/ZFA_0009070	http://purl.obolibrary.org/obo/ZP_0101028
http://purl.obolibrary.org/obo/ZFA_0009014	http://purl.obolibrary.org/obo/ZP_0101029
http://purl.obolibrary.org/obo/ZFA_0000303	http://purl.obolibrary.org/obo/ZP_0101030
http://purl.obolibrary.org/obo/ZFA_0005137	http://purl.obolibrary.org/obo/ZP_0101031
http://purl.obolibrary.org/obo/ZFA_0009028	http://purl.obolibrary.org/obo/ZP_0101032
http://purl.obolibrary.org/obo/ZFA_0001429	http://purl.obolibrary.org/obo/ZP_0101033
http://purl.obolibrary.org/obo/ZFA_0000020	http://purl.obolibrary.org/obo/ZP_0101034
http://purl.obolibrary.org/obo/ZFA_0005371	http://purl.obolibrary.org/obo/ZP_0101035
http://purl.obolibrary.org/obo/ZFA_0009343	http://purl.obolibrary.org/obo/ZP_0101036
http://purl.obolibrary.org/obo/ZFA_0009344	http://purl.obolibrary.org/obo/ZP_0101037
http://purl.obolibrary.org/obo/ZFA_0005236	http://purl.obolibrary.org/obo/ZP_0101038
http://purl.obolibrary.org/obo/ZFA_0005237	http://purl.obolibrary.org/obo/ZP_0101039
http://purl.obolibrary.org/obo/ZFA_0009087	http://purl.obolibrary.org/obo/ZP_0101040
http://purl.obolibrary.org/obo/ZFA_0005787	http://purl.obolibrary.org/obo/ZP_0101041
http://purl.obolibrary.org/obo/ZFA_0009317	http://purl.obolibrary.org/obo/ZP_0101042
http://purl.obolibrary.org/obo/ZFA_0000277	http://purl.obolibrary.org/obo/ZP_0101043
http://purl.obolibrary.org/obo/ZFA_0000294	http://purl.obolibrary.org/obo/ZP_0101044
http://purl.obolibrary.org/obo/ZFA_0005567	http://purl.obolibrary.org/obo/ZP_0101045
http://purl.obolibrary.org/obo/ZFA_0000571	http://purl.obolibrary.org/obo/ZP_0101046
http://purl.obolibrary.org/obo/ZFA_0000612	http://purl.obolibrary.org/obo/ZP_0101047
http://purl.obolibrary.org/obo/ZFA_0000638	http://purl.obolibrary.org/obo/ZP_0101048
http://purl.obolibrary.org/obo/ZFA_0009312	http://purl.obolibrary.org/obo/ZP_0101049
http://purl.obolibrary.org/obo/ZFA_0000028	http://purl.obolibrary.org/obo/ZP_0101050
http://purl.obolibrary.org/obo/ZFA_0005300	http://purl.obolibrary.org/obo/ZP_0101051
http://purl.obolibrary.org/obo/ZFA_0000154	http://purl.obolibrary.org/obo/ZP_0101052
http://purl.obolibrary.org/obo/ZFA_0005525	http://purl.obolibrary.org/obo/ZP_0101053
http://purl.obolibrary.org/obo/ZFA_0005425	http://purl.obolibrary.org/obo/ZP_0101054
http://purl.obolibrary.org/obo/ZFA_0005120	http://purl.obolibrary.org/obo/ZP_0101055
http://purl.obolibrary.org/obo/ZFA_0000374	http://purl.obolibrary.org/obo/ZP_0101056
http://purl.obolibrary.org/obo/ZFA_0000996	http://purl.obolibrary.org/obo/ZP_0101057
http://purl.obolibrary.org/obo/ZFA_0005613	http://purl.obolibrary.org/obo/ZP_0101058
http://purl.obolibrary.org/obo/ZFA_0001500	http://purl.obolibrary.org/obo/ZP_0101059
http://purl.obolibrary.org/obo/ZFA_0005887	http://purl.obolibrary.org/obo/ZP_0101060
http://purl.obolibrary.org/obo/ZFA_0001425	http://purl.obolibrary.org/obo/ZP_0101061
http://purl.obolibrary.org/obo/ZFA_0001322	http://purl.obolibrary.org/obo/ZP_0101062
http://purl.obolibrary.org/obo/ZFA_0005072	http://purl.obolibrary.org/obo/ZP_0101063
http://purl.obolibrary.org/obo/ZFA_0000443	http://purl.obolibrary.org/obo/ZP_0101064
http://purl.obolibrary.org/obo/ZFA_0000663	http://purl.obolibrary.org/obo/ZP_0101065
http://purl.obolibrary.org/obo/ZFA_0005591	http://purl.obolibrary.org/obo/ZP_0101066
http://purl.obolibrary.org/obo/ZFA_0000490	http://purl.obolibrary.org/obo/ZP_0101067
http://purl.obolibrary.org/obo/ZFA_0001708	http://purl.obolibrary.org/obo/ZP_0101068
http://purl.obolibrary.org/obo/ZFA_0007030	http://purl.obolibrary.org/obo/ZP_0101069
http://purl.obolibrary.org/obo/ZFA_0000701	http://purl.obolibrary.org/obo/ZP_0101070
http://purl.obolibrary.org/obo/ZFA_0000239	http://purl.obolibrary.org/obo/ZP_0101071
http://purl.obolibrary.org/obo/ZFA_0001696	http://purl.obolibrary.org/obo/ZP_0101072
http://purl.obolibrary.org/obo/ZFA_0000387	http://purl.obolibrary.org/obo/ZP_0101073
http://purl.obolibrary.org/obo/ZFA_0005041	http://purl.obolibrary.org/obo/ZP_0101074
http://purl.obolibrary.org/obo/ZFA_0005612	http://purl.obolibrary.org/obo/ZP_0101075
http://purl.obolibrary.org/obo/ZFA_0005610	http://purl.obolibrary.org/obo/ZP_0101076
http://purl.obolibrary.org/obo/ZFA_0000157	http://purl.obolibrary.org/obo/ZP_0101077
