defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0103204	GO:0003351	ZFA:0000151	PATO:0002302
ZP:0103206	GO:0001774	ZFA:0000079	PATO:0002051
ZP:0103207	GO:0001774	ZFA:0000079	PATO:0001236
ZP:0103208	GO:0006915	ZFA:0000079	PATO:0001236
ZP:0103209	GO:0008283	ZFA:0009292	PATO:0001236
ZP:0103223	GO:0006915	ZFA:0001056	PATO:0002051
ZP:0103244	GO:0071482	ZFA:0000445	PATO:0000057
ZP:0103245	GO:0071482	ZFA:0000445	PATO:0002052
ZP:0103246	GO:0060343	ZFA:0000009	PATO:0002302
ZP:0103265	GO:0060070	ZFA:0000123	PATO:0002052
ZP:0103266	GO:0060070	ZFA:0001249	PATO:0002052
ZP:0103270	GO:0060070	ZFA:0000123	PATO:0000057
ZP:0103271	GO:0060070	ZFA:0001249	PATO:0000057
ZP:0103276	GO:0006915	ZFA:0000123	PATO:0045086
ZP:0103277	GO:0006915	ZFA:0000140	PATO:0045086
ZP:0103282	GO:0001525	ZFA:0005021	PATO:0001236
ZP:0103283	GO:0001525	ZFA:0005078	PATO:0001236
ZP:0103284	GO:0008015	ZFA:0001285	PATO:0001507
ZP:0103297	GO:0002040	ZFA:0000477	PATO:0001236
ZP:0103324	GO:0019226	ZFA:0009262	PATO:0001236
ZP:0103331	GO:0008089	ZFA:0009150	PATO:0000912
ZP:0103332	GO:0014036	ZFA:0000402	PATO:0001507
ZP:0103333	GO:0060271	ZFA:0000150	PATO:0001507
ZP:0103335	GO:0051216	ZFA:0001114	PATO:0001507
ZP:0103339	GO:0060271	ZFA:0000150	PATO:0001236
ZP:0103340	GO:0007411	ZFA:0000543	PATO:0001236
ZP:0103341	GO:0048846	ZFA:0000435	PATO:0000502
ZP:0103342	GO:0010842	ZFA:0000152	PATO:0001236
ZP:0103349	GO:0000070	ZFA:0000075	PATO:0001507
ZP:0103367	GO:0006915	ZFA:0001557	PATO:0002051
ZP:0103378	GO:0036268	ZFA:0001094	PATO:0001236
ZP:0103381	GO:0060385	ZFA:0000009	PATO:0001236
ZP:0103382	GO:0060385	ZFA:0000471	PATO:0001507
ZP:0103388	GO:0032292	ZFA:0000200	PATO:0002052
ZP:0103411	GO:0051216	ZFA:0001227	PATO:0002052
ZP:0103422	GO:0008283	ZFA:0001319	PATO:0002302
ZP:0103423	GO:0008283	ZFA:0001320	PATO:0002302
ZP:0103425	GO:0006915	ZFA:0009154	PATO:0002051
ZP:0103468	GO:0003009	ZFA:0001056	PATO:0002018
ZP:0103472	GO:0031175	ZFA:0000445	PATO:0000057
ZP:0103475	GO:0031175	ZFA:0000445	PATO:0002052
ZP:0103476	GO:0045214	ZFA:0009115	PATO:0002302
ZP:0103478	GO:0030010	ZFA:0001567	PATO:0002052
ZP:0103483	GO:0030010	ZFA:0001567	PATO:0000057
ZP:0103484	GO:1903008	ZFA:0001567	PATO:0000057
ZP:0103489	GO:0014866	ZFA:0005277	PATO:0000057
ZP:0103497	GO:0000165	ZFA:0001269	PATO:0002052
ZP:0103525	GO:0031103	ZFA:0000219	PATO:0002052
ZP:0103526	GO:0031103	ZFA:0005871	PATO:0002052
ZP:0103527	GO:0031103	ZFA:0000219	PATO:0000057
ZP:0103528	GO:0031103	ZFA:0005871	PATO:0000057
ZP:0103532	GO:0048645	ZFA:0001359	PATO:0002302
ZP:0103535	GO:0021982	ZFA:0009284	PATO:0002302
ZP:0103536	GO:0030154	ZFA:0001359	PATO:0002052
ZP:0103537	GO:0030154	ZFA:0009284	PATO:0002052
ZP:0103538	GO:0046530	ZFA:0000019	PATO:0001236
ZP:0103539	GO:0048645	ZFA:0001360	PATO:0002302
ZP:0103546	GO:0006306	ZFA:0001094	PATO:0002302
ZP:0103550	GO:0031175	ZFA:0000019	PATO:0002051
ZP:0103560	GO:0060271	ZFA:0000075	PATO:0001236
ZP:0103568	GO:1903047	ZFA:0000152	PATO:0000911
ZP:0103573	GO:0048667	ZFA:0009310	PATO:0002052
ZP:0103575	GO:0006936	ZFA:0001058	PATO:0002051
ZP:0103576	GO:0006936	ZFA:0001058	PATO:0002304
ZP:0103577	GO:0019226	ZFA:0000008	PATO:0002302
ZP:0103578	GO:0019226	ZFA:0000008	PATO:0002304
ZP:0103579	GO:0019226	ZFA:0000079	PATO:0002304
ZP:0103580	GO:0019226	ZFA:0000100	PATO:0002304
ZP:0103581	GO:0019226	ZFA:0000445	PATO:0002304
ZP:0103582	GO:0019226	ZFA:0000545	PATO:0002304
ZP:0103583	GO:0019722	ZFA:0000008	PATO:0002302
ZP:0103584	GO:0019722	ZFA:0000008	PATO:0002304
ZP:0103595	GO:0043129	ZFA:0000076	PATO:0000297
ZP:0103596	GO:0043129	ZFA:0000076	PATO:0002052
ZP:0103599	GO:0032438	ZFA:0000144	PATO:0002302
ZP:0103600	GO:0033059	ZFA:0009091	PATO:0002052
ZP:0103601	GO:0050935	ZFA:0000107	PATO:0002052
ZP:0103604	GO:0032418	ZFA:0000445	PATO:0002302
ZP:0103605	GO:0048753	ZFA:0009199	PATO:0002302
ZP:0103608	GO:0030318	ZFA:0000368	PATO:0002052
ZP:0103609	GO:0050935	ZFA:0000368	PATO:0002052
ZP:0103621	GO:0008283	ZFA:0005165	PATO:0002051
ZP:0103629	GO:0032418	ZFA:0000445	PATO:0001236
ZP:0103655	GO:0030241	ZFA:0009116	PATO:0002302
ZP:0103656	GO:0035914	ZFA:0009116	PATO:0002302
ZP:0103664	GO:0002040	ZFA:0001057	PATO:0001236
ZP:0103667	GO:0097722	ZFA:0000242	PATO:0001236
ZP:0103678	GO:0046148	ZFA:0009198	PATO:0001507
ZP:0103679	GO:0019228	ZFA:0005874	PATO:0002051
ZP:0103680	GO:0019722	ZFA:0005874	PATO:0002051
ZP:0103683	GO:0051899	ZFA:0005874	PATO:0002051
ZP:0103684	GO:0086010	ZFA:0005874	PATO:0002051
ZP:0103685	GO:0008283	ZFA:0000598	PATO:0002051
ZP:0103686	GO:0048094	ZFA:0001058	PATO:0002302
ZP:0103711	GO:0008283	ZFA:0001202	PATO:0000911
ZP:0103715	GO:0008283	ZFA:0000008	PATO:0002302
ZP:0103749	GO:0042246	ZFA:0000383	PATO:0000502
ZP:0103750	GO:0042246	ZFA:0000383	PATO:0015003
ZP:0103758	GO:0040007	ZFA:0000277	PATO:0001507
ZP:0103763	GO:0010506	ZFA:0000150	PATO:0001236
ZP:0103770	GO:0055088	ZFA:0001338	PATO:0001507
ZP:0103771	GO:0019226	ZFA:0000152	PATO:0002302
ZP:0103772	GO:0019226	ZFA:0009318	PATO:0002302
ZP:0103781	GO:0008219	ZFA:0009052	PATO:0002051
ZP:0103830	GO:0008015	ZFA:0001058	PATO:0002052
ZP:0103838	GO:0019228	ZFA:0000445	PATO:0001236
ZP:0103839	GO:0042074	ZFA:0000017	PATO:0001236
ZP:0103841	GO:0061371	ZFA:0000471	PATO:0001236
ZP:0103843	GO:0008283	ZFA:0001374	PATO:0002051
ZP:0103844	GO:0061337	ZFA:0000471	PATO:0002302
ZP:0103846	GO:0030239	ZFA:0000471	PATO:0001236
ZP:0103853	GO:0060415	ZFA:0007048	PATO:0002302
ZP:0103854	GO:0060415	ZFA:0007051	PATO:0002302
ZP:0103855	GO:0035992	ZFA:0000236	PATO:0002302
ZP:0103856	GO:0035992	ZFA:0000521	PATO:0002302
ZP:0103858	GO:0016204	ZFA:0007048	PATO:0002302
ZP:0103859	GO:0016204	ZFA:0007051	PATO:0002302
ZP:0103869	GO:0035989	ZFA:0000236	PATO:0002302
ZP:0103870	GO:0035989	ZFA:0000521	PATO:0002302
ZP:0103877	GO:0019722	ZFA:0000008	PATO:0002051
ZP:0103910	GO:0006915	ZFA:0000014	PATO:0001236
ZP:0103913	GO:0060031	ZFA:0001204	PATO:0002302
ZP:0103915	GO:0008283	ZFA:0001094	PATO:0002052
ZP:0103916	GO:0098609	ZFA:0000135	PATO:0001236
ZP:0103919	GO:0008283	ZFA:0005509	PATO:0001507
ZP:0103920	GO:0008283	ZFA:0009003	PATO:0001507
ZP:0103921	GO:0007519	ZFA:0001216	PATO:0001236
ZP:0103939	GO:0009416	ZFA:0000445	PATO:0001236
ZP:0103940	GO:0009416	ZFA:0000505	PATO:0001236
ZP:0103941	GO:0023041	ZFA:0000445	PATO:0001236
ZP:0103942	GO:0023041	ZFA:0000445	PATO:0002302
ZP:0103943	GO:0023041	ZFA:0000445	PATO:0002304
ZP:0103944	GO:0023041	ZFA:0000505	PATO:0001236
ZP:0103945	GO:0023041	ZFA:0000505	PATO:0002304
ZP:0103950	GO:0006914	ZFA:0009111	PATO:0002051
ZP:0103968	GO:0031101	ZFA:0001550	PATO:0015003
ZP:0103985	GO:0002040	ZFA:0000477	PATO:0001507
ZP:0103991	GO:0016477	ZFA:0009288	PATO:0002052
ZP:0103999	GO:0051301	ZFA:0000152	PATO:0002052
ZP:0104004	GO:0008283	ZFA:0009234	PATO:0001507
ZP:0104011	GO:0045494	ZFA:0009262	PATO:0015003
ZP:0104012	GO:0045494	ZFA:0009275	PATO:0002304
ZP:0104036	GO:0001556	ZFA:0000303	PATO:0001236
ZP:0104037	GO:0007283	ZFA:0000242	PATO:0000057
ZP:0104038	GO:0042713	ZFA:0000242	PATO:0000297
ZP:0104039	GO:0046543	ZFA:0000242	PATO:0002051
ZP:0104040	GO:0046543	ZFA:0000303	PATO:0000057
ZP:0104041	GO:0046544	ZFA:0000242	PATO:0002052
ZP:0104057	GO:0001556	ZFA:0000403	PATO:0000502
ZP:0104058	GO:0007286	ZFA:0000598	PATO:0000502
ZP:0104059	GO:0035262	ZFA:0005272	PATO:0001236
ZP:0104063	GO:0050908	ZFA:0000152	PATO:0002302
ZP:0104085	GO:0006915	ZFA:0009046	PATO:0002051
ZP:0104086	GO:0048469	ZFA:0009046	PATO:0002052
ZP:0104102	GO:0048730	ZFA:0001069	PATO:0001236
ZP:0104117	GO:0016477	ZFA:0000023	PATO:0001236
ZP:0104126	GO:0008283	ZFA:0000114	PATO:0002052
ZP:0104148	GO:0060038	ZFA:0005060	PATO:0002051
ZP:0104149	GO:0060038	ZFA:0005062	PATO:0002051
ZP:0104151	GO:0021707	ZFA:0000188	PATO:0002052
ZP:0104152	GO:0021707	ZFA:0000212	PATO:0002052
ZP:0104153	GO:0021707	ZFA:0000388	PATO:0002052
ZP:0104166	GO:0030282	ZFA:0001227	PATO:0001507
ZP:0104170	GO:0034505	ZFA:0000694	PATO:0001507
ZP:0104196	GO:0001503	ZFA:0001189	PATO:0002052
ZP:0104202	GO:0008015	ZFA:0001117	PATO:0001507
ZP:0104203	GO:0008152	ZFA:0000084	PATO:0001507
ZP:0104208	GO:0022011	ZFA:0000944	PATO:0000502
ZP:0104209	GO:0048932	ZFA:0000944	PATO:0000502
ZP:0104214	GO:0036135	ZFA:0000944	PATO:0000057
ZP:0104215	GO:0007249	ZFA:0001058	PATO:0002304
ZP:0104226	GO:0001525	ZFA:0005147	PATO:0002304
ZP:0104237	GO:0002040	ZFA:0001286	PATO:0002052
ZP:0104239	GO:0001764	ZFA:0005731	PATO:0000057
ZP:0104240	GO:0006915	ZFA:0000105	PATO:0002051
ZP:0104242	GO:0001964	ZFA:0001114	PATO:0000057
ZP:0104243	GO:0001964	ZFA:0001115	PATO:0002052
ZP:0104244	GO:0001966	ZFA:0001114	PATO:0000057
ZP:0104245	GO:0001966	ZFA:0001115	PATO:0002052
ZP:0104256	GO:0008015	ZFA:0001269	PATO:0001236
ZP:0104267	GO:0008015	ZFA:0001057	PATO:0002302
ZP:0104279	GO:0016264	ZFA:0000778	PATO:0002052
ZP:0104280	GO:0016264	ZFA:0009149	PATO:0002052
ZP:0104281	GO:1990349	ZFA:0000778	PATO:0000297
ZP:0104282	GO:1990349	ZFA:0009149	PATO:0000297
ZP:0104318	GO:0019226	ZFA:0000152	PATO:0001236
ZP:0104328	GO:0003351	ZFA:0000075	PATO:0001236
ZP:0104329	GO:0050982	ZFA:0000938	PATO:0002052
ZP:0104331	GO:0007411	ZFA:0009125	PATO:0001236
ZP:0104337	GO:0003351	ZFA:0000075	PATO:0002052
ZP:0104338	GO:0090660	ZFA:0000075	PATO:0002052
ZP:0104341	GO:0001501	ZFA:0001559	PATO:0002302
ZP:0104348	GO:0006302	ZFA:0001094	PATO:0002052
ZP:0104349	GO:0006915	ZFA:0001557	PATO:0000057
ZP:0104350	GO:0039015	ZFA:0001557	PATO:0000057
ZP:0104357	GO:0008219	ZFA:0000045	PATO:0002051
ZP:0104364	GO:0008360	ZFA:0000001	PATO:0001236
ZP:0104365	GO:0008361	ZFA:0000001	PATO:0001236
ZP:0104382	GO:0008015	ZFA:0000014	PATO:0015003
ZP:0104383	GO:0008015	ZFA:0000180	PATO:0015003
ZP:0104384	GO:0008015	ZFA:0001285	PATO:0015003
ZP:0104394	GO:0001525	ZFA:0005147	PATO:0002302
ZP:0104410	GO:0001525	ZFA:0005147	PATO:0001236
ZP:0104413	GO:0031099	ZFA:0009102	PATO:0015004
ZP:0104423	GO:0061564	ZFA:0000008	PATO:0000057
ZP:0104424	GO:0140060	ZFA:0009276	PATO:0002052
ZP:0104425	GO:0019228	ZFA:0000445	PATO:0002051
ZP:0104426	GO:1904456	ZFA:0000445	PATO:0002052
ZP:0104430	GO:0000278	ZFA:0000008	PATO:0000057
ZP:0104447	GO:0006915	ZFA:0000823	PATO:0002304
ZP:0104448	GO:0006915	ZFA:0000948	PATO:0002304
ZP:0104449	GO:0043697	ZFA:0009280	PATO:0002051
ZP:0104465	GO:0051301	ZFA:0009244	PATO:0002051
ZP:0104478	GO:0072089	ZFA:0009292	PATO:0002051
ZP:0104483	GO:0007042	ZFA:0001269	PATO:0002052
ZP:0104493	GO:0030282	ZFA:0000135	PATO:0001507
ZP:0104526	GO:0001568	ZFA:0001094	PATO:0002051
ZP:0104529	GO:0060287	ZFA:0000001	PATO:0001236
ZP:0104531	GO:0007411	ZFA:0005875	PATO:0001236
ZP:0104534	GO:0051301	ZFA:0000778	PATO:0000057
ZP:0104546	GO:0044838	ZFA:0009292	PATO:0001236
ZP:0104547	GO:0006306	ZFA:0000107	PATO:0002304
ZP:0104550	GO:0086010	ZFA:0000445	PATO:0000057
ZP:0104551	GO:0007416	ZFA:0000940	PATO:0002052
ZP:0104579	GO:1905072	ZFA:0000471	PATO:0001236
ZP:0104582	GO:1905072	ZFA:0000009	PATO:0001236
ZP:0104588	GO:0032475	ZFA:0000051	PATO:0002051
ZP:0104591	GO:0003351	ZFA:0000051	PATO:0000381
ZP:0104592	GO:0032475	ZFA:0000051	PATO:0001236
ZP:0104596	GO:0002040	ZFA:0000014	PATO:0002052
ZP:0104598	GO:0051301	ZFA:0000778	PATO:0002051
ZP:0104613	GO:0008015	ZFA:0005830	PATO:0002052
ZP:0104621	GO:0022008	ZFA:0000152	PATO:0000297
ZP:0104622	GO:0022008	ZFA:0000445	PATO:0000297
ZP:0104629	GO:0022008	ZFA:0000327	PATO:0000297
ZP:0104635	GO:0051209	ZFA:0009243	PATO:0000057
ZP:0104636	GO:0051209	ZFA:0009243	PATO:0000688
ZP:0104641	GO:0014866	ZFA:0005277	PATO:0002302
ZP:0104643	GO:0045214	ZFA:0005277	PATO:0002302
ZP:0104644	GO:0061564	ZFA:0000075	PATO:0001236
ZP:0104648	GO:0060384	ZFA:0009238	PATO:0001236
ZP:0104649	GO:0060384	ZFA:0009238	PATO:0002051
ZP:0104651	GO:0060287	ZFA:0000001	PATO:0002062
ZP:0104653	GO:0071907	ZFA:0000112	PATO:0002052
ZP:0104656	GO:0007034	ZFA:0000001	PATO:0000911
ZP:0104659	GO:0003382	ZFA:0000001	PATO:0001236
ZP:0104675	GO:0071482	ZFA:0000445	PATO:0002051
ZP:0104676	GO:0086010	ZFA:0000445	PATO:0002051
ZP:0104692	GO:1904862	ZFA:0009276	PATO:0002052
ZP:0104710	GO:0043588	ZFA:0000622	PATO:0002302
ZP:0104715	GO:0000278	ZFA:0000035	PATO:0000057
ZP:0104723	GO:0045022	ZFA:0001326	PATO:0002052
ZP:0104724	GO:0061502	ZFA:0001326	PATO:0002052
ZP:0104725	GO:0035148	ZFA:0000114	PATO:0002052
ZP:0104731	GO:0060975	ZFA:0001720	PATO:0000502
ZP:0104736	GO:0071907	ZFA:0000112	PATO:0001236
ZP:0104774	GO:0007263	ZFA:0000008	PATO:0002052
ZP:0104777	GO:0030182	ZFA:0009292	PATO:0002051
ZP:0104789	GO:0048675	ZFA:0009243	PATO:0000057
ZP:0104790	GO:1904861	ZFA:0005175	PATO:0000057
ZP:0104791	GO:1904861	ZFA:0009243	PATO:0002052
ZP:0104792	GO:1904862	ZFA:0009243	PATO:0000057
ZP:0104799	GO:1904861	ZFA:0009243	PATO:0000057
ZP:0105639	GO:0004197	ZFA:0009310	PATO:0000057
ZP:0105640	GO:0004601	ZFA:0009327	PATO:0002302
ZP:0105641	GO:0010092	ZFA:0001200	PATO:0002051
ZP:0105642	GO:0010092	ZFA:0001200	PATO:0002052
ZP:0105644	GO:0048568	ZFA:0001200	PATO:0002302
ZP:0105647	GO:0003351	ZFA:0009033	PATO:0002052
ZP:0105649	GO:0090660	ZFA:0000938	PATO:0002052
ZP:0105657	GO:0004197	ZFA:0009310	PATO:0002052
ZP:0105658	GO:0004097	ZFA:0000107	PATO:0001236
ZP:0105659	GO:0004097	ZFA:0009091	PATO:0002302
ZP:0105664	GO:0009799	ZFA:0001135	PATO:0002052
ZP:0105673	GO:0004984	ZFA:0000402	PATO:0002302
ZP:0105693	GO:0035149	ZFA:0000008	PATO:0002052
ZP:0105694	GO:0035149	ZFA:0001135	PATO:0002052
ZP:0105696	GO:0014009	ZFA:0000008	PATO:0002052
ZP:0105697	GO:0014009	ZFA:0000075	PATO:0002052
ZP:0105698	GO:0048568	ZFA:0001200	PATO:0000297
ZP:0105704	GO:0048589	ZFA:0001704	PATO:0000297
ZP:0105705	GO:0048856	ZFA:0000277	PATO:0001236
ZP:0105709	GO:0003990	ZFA:0000008	PATO:0002304
ZP:0105714	GO:0048916	ZFA:0001157	PATO:0002302
ZP:0105716	GO:0048920	ZFA:0001157	PATO:0000911
ZP:0105718	GO:0031099	ZFA:0000151	PATO:0015002
ZP:0105719	GO:0016477	ZFA:0000151	PATO:0001236
ZP:0105720	GO:0016477	ZFA:0000228	PATO:0000911
ZP:0105721	GO:0006897	ZFA:0009041	PATO:0002052
ZP:0105722	GO:0008283	ZFA:0000105	PATO:0002052
ZP:0105723	GO:0008283	ZFA:0009041	PATO:0002052
ZP:0105725	GO:0031099	ZFA:0001069	PATO:0001507
ZP:0105726	GO:0031099	ZFA:0009367	PATO:0001507
ZP:0105728	GO:0050910	ZFA:0009367	PATO:0002052
ZP:0105730	GO:0001503	ZFA:0000250	PATO:0002051
ZP:0105731	GO:0001503	ZFA:0000672	PATO:0002051
ZP:0105732	GO:0001503	ZFA:0000694	PATO:0002051
ZP:0105734	GO:0007219	ZFA:0009379	PATO:0002302
ZP:0105736	GO:0000278	ZFA:0009363	PATO:0000057
ZP:0105737	GO:0000278	ZFA:0009363	PATO:0002051
ZP:0105739	GO:0004035	ZFA:0000014	PATO:0002052
ZP:0105741	GO:0004097	ZFA:0009091	PATO:0001236
ZP:0105743	GO:0070509	ZFA:0000940	PATO:0001236
ZP:0105747	GO:0030282	ZFA:0000126	PATO:0002302
ZP:0105748	GO:0030282	ZFA:0000519	PATO:0002302
ZP:0105749	GO:0030282	ZFA:0001066	PATO:0002302
ZP:0105755	GO:1902600	ZFA:0005327	PATO:0000161
ZP:0105756	GO:1902600	ZFA:0005327	PATO:0000911
ZP:0105758	GO:0050910	ZFA:0000940	PATO:0002302
ZP:0105761	GO:0044458	ZFA:0000075	PATO:0002052
ZP:0105763	GO:1903409	ZFA:0009141	PATO:0002051
ZP:0105767	GO:0016477	ZFA:0000050	PATO:0001236
ZP:0105768	GO:0016477	ZFA:0000137	PATO:0001236
ZP:0105769	GO:0016477	ZFA:0001202	PATO:0001236
ZP:0105770	GO:0016477	ZFA:0001284	PATO:0001236
ZP:0105774	GO:0031099	ZFA:0000151	PATO:0001236
ZP:0105775	GO:0031099	ZFA:0000151	PATO:0015003
ZP:0105780	GO:0004971	ZFA:0009149	PATO:0001236
ZP:0105781	GO:0004972	ZFA:0009149	PATO:0000499
ZP:0105782	GO:0004972	ZFA:0009149	PATO:0002302
ZP:0105783	GO:0004528	ZFA:0001094	PATO:0002052
ZP:0105784	GO:0004465	ZFA:0000303	PATO:0002302
ZP:0105785	GO:0048561	ZFA:0009316	PATO:0001236
ZP:0105787	GO:0005096	ZFA:0000368	PATO:0002304
ZP:0105788	GO:0090594	ZFA:0009327	PATO:0000498
ZP:0105789	GO:0090594	ZFA:0009327	PATO:0000499
ZP:0105794	GO:0043236	ZFA:0001094	PATO:0002052
ZP:0105796	GO:0004100	ZFA:0005807	PATO:0002052
ZP:0105807	GO:0055010	ZFA:0005061	PATO:0002302
ZP:0105812	GO:0072554	ZFA:0005020	PATO:0002302
ZP:0105815	GO:0004035	ZFA:0009031	PATO:0002304
ZP:0105816	GO:0042246	ZFA:0000152	PATO:0002304
ZP:0105818	GO:0004672	ZFA:0000009	PATO:0002051
ZP:0105819	GO:0004679	ZFA:0005145	PATO:0002051
ZP:0105823	GO:0051209	ZFA:0000093	PATO:0002051
ZP:0105824	GO:0070509	ZFA:0000940	PATO:0002302
ZP:0105825	GO:0031103	ZFA:0000277	PATO:0000057
ZP:0105829	GO:0050910	ZFA:0009367	PATO:0000057
ZP:0105833	GO:0004721	ZFA:0000109	PATO:0000057
ZP:0105834	GO:0004721	ZFA:0000109	PATO:0002052
ZP:0105841	GO:0006915	ZFA:0005016	PATO:0000057
ZP:0105842	GO:0035779	ZFA:0005007	PATO:0000057
ZP:0105843	GO:0035779	ZFA:0005008	PATO:0000057
ZP:0105844	GO:0035779	ZFA:0005009	PATO:0000057
ZP:0105845	GO:0004035	ZFA:0005123	PATO:0001507
ZP:0105846	GO:0031101	ZFA:0001058	PATO:0000911
ZP:0105847	GO:1902600	ZFA:0005327	PATO:0000912
ZP:0105848	GO:0016298	ZFA:0001338	PATO:0002302
ZP:0105849	GO:0003990	ZFA:0000112	PATO:0002302
ZP:0105850	GO:0004000	ZFA:0000008	PATO:0002052
ZP:0105851	GO:0004096	ZFA:0000008	PATO:0002304
ZP:0105852	GO:0004364	ZFA:0000008	PATO:0002304
ZP:0105853	GO:0004602	ZFA:0000008	PATO:0002304
ZP:0105854	GO:0016209	ZFA:0000008	PATO:0002304
ZP:0105859	GO:0072089	ZFA:0000445	PATO:0002052
ZP:0105860	GO:0004096	ZFA:0000008	PATO:0002302
ZP:0105861	GO:0004364	ZFA:0000008	PATO:0002302
ZP:0105862	GO:0004601	ZFA:0000008	PATO:0002051
ZP:0105863	GO:0004784	ZFA:0000008	PATO:0002302
ZP:0105876	GO:0001508	ZFA:0000445	PATO:0001236
ZP:0105877	GO:0004396	ZFA:0005145	PATO:0001236
ZP:0105878	GO:0004611	ZFA:0000123	PATO:0001236
ZP:0105879	GO:0004743	ZFA:0005145	PATO:0001236
ZP:0105880	GO:0097621	ZFA:0000008	PATO:0002052
ZP:0105882	GO:0003990	ZFA:0000008	PATO:0001236
ZP:0105883	GO:0003990	ZFA:0000008	PATO:0002051
ZP:0105893	GO:0003263	ZFA:0005147	PATO:0002052
ZP:0105897	GO:0030282	ZFA:0001596	PATO:0002051
ZP:0105910	GO:0006954	ZFA:0000152	PATO:0002051
ZP:0105916	GO:0046844	ZFA:0001266	PATO:0001236
ZP:0105917	GO:0003140	ZFA:0000121	PATO:0000057
ZP:0105926	GO:0060047	ZFA:0000009	PATO:0002051
ZP:0105929	GO:0098816	ZFA:0009117	PATO:0000044
ZP:0105934	GO:0004674	ZFA:0000008	PATO:0002051
ZP:0105935	GO:0004674	ZFA:0000075	PATO:0002051
ZP:0105936	GO:0004674	ZFA:0000107	PATO:0002051
ZP:0105937	GO:0004674	ZFA:0000123	PATO:0002051
ZP:0105938	GO:0004674	ZFA:0000529	PATO:0002051
ZP:0105939	GO:0004674	ZFA:0001338	PATO:0002051
ZP:0105940	GO:0008137	ZFA:0001094	PATO:0002052
ZP:0105949	GO:0001944	ZFA:0005147	PATO:0002052
ZP:0105956	GO:0042060	ZFA:0005145	PATO:0001236
ZP:0105982	GO:0001503	ZFA:0000250	PATO:0002052
ZP:0105983	GO:0001503	ZFA:0000672	PATO:0002052
ZP:0105984	GO:0001503	ZFA:0000694	PATO:0002052
ZP:0105988	GO:0004984	ZFA:0009359	PATO:0002302
ZP:0105989	GO:0004097	ZFA:0000107	PATO:0001507
ZP:0105990	GO:0004097	ZFA:0009091	PATO:0001507
ZP:0105991	GO:0004691	ZFA:0001094	PATO:0002051
ZP:0105995	GO:0004517	ZFA:0009309	PATO:0002304
ZP:0105996	GO:0001525	ZFA:0005020	PATO:0002052
ZP:0105997	GO:0048514	ZFA:0000029	PATO:0002052
ZP:0105998	GO:0048514	ZFA:0000128	PATO:0000057
ZP:0105999	GO:0048514	ZFA:0005020	PATO:0000057
ZP:0106000	GO:0048514	ZFA:0005020	PATO:0002052
ZP:0106012	GO:0008015	ZFA:0005092	PATO:0000911
ZP:0106013	GO:0022010	ZFA:0000012	PATO:0002302
ZP:0106014	GO:0022011	ZFA:0000142	PATO:0002302
ZP:0106024	GO:0005248	ZFA:0009150	PATO:0002302
ZP:0106025	GO:0004129	ZFA:0000008	PATO:0002302
ZP:0106026	GO:0004568	ZFA:0000008	PATO:0002304
ZP:0106027	GO:0008121	ZFA:0000008	PATO:0002302
ZP:0106028	GO:0015929	ZFA:0000008	PATO:0002304
ZP:0106035	GO:0005262	ZFA:0009367	PATO:0002051
ZP:0106036	GO:0004392	ZFA:0001094	PATO:0002302
ZP:0106037	GO:0004356	ZFA:0000123	PATO:0002051
ZP:0106038	GO:0006909	ZFA:0009141	PATO:0002051
ZP:0106044	GO:0001569	ZFA:0000099	PATO:0001236
ZP:0106045	GO:0120077	ZFA:0000099	PATO:0001236
ZP:0106048	GO:0016298	ZFA:0000208	PATO:0000462
ZP:0106049	GO:0016298	ZFA:0001338	PATO:0002052
ZP:0106050	GO:0031099	ZFA:0009052	PATO:0001236
ZP:0106051	GO:0004565	ZFA:0000075	PATO:0002304
ZP:0106052	GO:0007528	ZFA:0001056	PATO:0002052
ZP:0106053	GO:0008283	ZFA:0009398	PATO:0002052
ZP:0106054	GO:0070365	ZFA:0005147	PATO:0000502
ZP:0106068	GO:0008137	ZFA:0001094	PATO:0000057
ZP:0106069	GO:0005262	ZFA:0009367	PATO:0002304
ZP:0106072	GO:0004601	ZFA:0001094	PATO:0002051
ZP:0106073	GO:0016422	ZFA:0000008	PATO:0002052
ZP:0106074	GO:0016422	ZFA:0000123	PATO:0002052
ZP:0106075	GO:0016422	ZFA:0000403	PATO:0002052
ZP:0106076	GO:0016422	ZFA:0000598	PATO:0002052
ZP:0106077	GO:0016422	ZFA:0005145	PATO:0002052
ZP:0106081	GO:0004465	ZFA:0000303	PATO:0002304
ZP:0106082	GO:0004465	ZFA:0005654	PATO:0002304
ZP:0106090	GO:0004364	ZFA:0001094	PATO:0002302
ZP:0106091	GO:0004364	ZFA:0001094	PATO:0001236
ZP:0106093	GO:0060038	ZFA:0005059	PATO:0002051
ZP:0106094	GO:0006487	ZFA:0001094	PATO:0002302
ZP:0106096	GO:0060384	ZFA:0000619	PATO:0001236
ZP:0106097	GO:0060384	ZFA:0001025	PATO:0001236
ZP:0106103	GO:0033142	ZFA:0000403	PATO:0001236
ZP:0106109	GO:0022011	ZFA:0000142	PATO:0001236
ZP:0106127	GO:0007343	ZFA:0001569	PATO:0000057
ZP:0106142	GO:0006012	ZFA:0001094	PATO:0002302
