defined_class	affected_entity_1_super	pato_id	affected_entity_2_super
http://purl.obolibrary.org/obo/ZP_0109650	ZFA:0000042	PATO:0002327	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0109651	ZFA:0000042	PATO:0002328	ZFA:0000042
http://purl.obolibrary.org/obo/ZP_0109652	ZFA:0009256	PATO:0002269	ZFA:0000054
http://purl.obolibrary.org/obo/ZP_0109653	ZFA:0001094	PATO:0000375	ZFA:0001094
http://purl.obolibrary.org/obo/ZP_0109654	ZFA:0009327	PATO:0002269	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0109655	ZFA:0009327	PATO:0002270	ZFA:0001117
http://purl.obolibrary.org/obo/ZP_0109656	ZFA:0009121	PATO:0000374	ZFA:0009121
http://purl.obolibrary.org/obo/ZP_0109657	ZFA:0000013	PATO:0000642	ZFA:0000013
http://purl.obolibrary.org/obo/ZP_0109658	ZFA:0000123	PATO:0001905	ZFA:0009397
http://purl.obolibrary.org/obo/ZP_0109659	ZFA:0000123	PATO:0002002	ZFA:0009397
http://purl.obolibrary.org/obo/ZP_0109660	ZFA:0000075	PATO:0001905	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109661	ZFA:0000009	PATO:0000133	ZFA:0005064
http://purl.obolibrary.org/obo/ZP_0109662	ZFA:0000140	PATO:0002002	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0109663	ZFA:0000075	PATO:0001555	ZFA:0009076
http://purl.obolibrary.org/obo/ZP_0109664	ZFA:0001094	PATO:0002002	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109665	ZFA:0000368	PATO:0002002	ZFA:0005579
http://purl.obolibrary.org/obo/ZP_0109666	ZFA:0000024	PATO:0001505	ZFA:0000046
http://purl.obolibrary.org/obo/ZP_0109667	ZFA:0001205	PATO:0000374	ZFA:0001400
http://purl.obolibrary.org/obo/ZP_0109668	ZFA:0000075	PATO:0001905	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0109669	ZFA:0000075	PATO:0002001	ZFA:0009290
http://purl.obolibrary.org/obo/ZP_0109670	ZFA:0000075	PATO:0002002	ZFA:0009396
http://purl.obolibrary.org/obo/ZP_0109671	ZFA:0000009	PATO:0001555	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109672	ZFA:0000561	PATO:0002327	ZFA:0000514
http://purl.obolibrary.org/obo/ZP_0109673	ZFA:0000123	PATO:0001905	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0109674	ZFA:0000123	PATO:0002001	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0109675	ZFA:0000123	PATO:0001555	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0109676	ZFA:0001094	PATO:0001999	ZFA:0005110
http://purl.obolibrary.org/obo/ZP_0109677	ZFA:0005272	PATO:0002001	ZFA:0009016
http://purl.obolibrary.org/obo/ZP_0109678	ZFA:0001094	PATO:0002000	ZFA:0005110
http://purl.obolibrary.org/obo/ZP_0109679	ZFA:0000075	PATO:0001905	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109680	ZFA:0001205	PATO:0001654	ZFA:0001399
http://purl.obolibrary.org/obo/ZP_0109681	ZFA:0001466	PATO:0001905	ZFA:0009140
http://purl.obolibrary.org/obo/ZP_0109682	ZFA:0005781	PATO:0002002	ZFA:0009327
http://purl.obolibrary.org/obo/ZP_0109683	ZFA:0000095	PATO:0001999	ZFA:0001516
http://purl.obolibrary.org/obo/ZP_0109684	ZFA:0005028	PATO:0001905	ZFA:0009354
http://purl.obolibrary.org/obo/ZP_0109685	ZFA:0000669	PATO:0002001	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0109686	ZFA:0009044	PATO:0002269	ZFA:0000114
http://purl.obolibrary.org/obo/ZP_0109687	ZFA:0000007	PATO:0002269	ZFA:0000088
http://purl.obolibrary.org/obo/ZP_0109688	ZFA:0000142	PATO:0002001	ZFA:0009135
http://purl.obolibrary.org/obo/ZP_0109689	ZFA:0009052	PATO:0002001	ZFA:0009135
http://purl.obolibrary.org/obo/ZP_0109690	ZFA:0001066	PATO:0002328	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0109691	ZFA:0001189	PATO:0000375	ZFA:0001189
http://purl.obolibrary.org/obo/ZP_0109692	ZFA:0001078	PATO:0002000	ZFA:0009355
http://purl.obolibrary.org/obo/ZP_0109693	ZFA:0001286	PATO:0002001	ZFA:0009014
http://purl.obolibrary.org/obo/ZP_0109694	ZFA:0000056	PATO:0002002	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0109695	ZFA:0000354	PATO:0002002	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0109696	ZFA:0000368	PATO:0002002	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0109697	ZFA:0000554	PATO:0002002	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0109698	ZFA:0001338	PATO:0002002	ZFA:0009046
http://purl.obolibrary.org/obo/ZP_0109699	ZFA:0001550	PATO:0001999	ZFA:0005634
http://purl.obolibrary.org/obo/ZP_0109700	ZFA:0001115	PATO:0002001	ZFA:0009141
http://purl.obolibrary.org/obo/ZP_0109701	ZFA:0001285	PATO:0001453	ZFA:0005025
http://purl.obolibrary.org/obo/ZP_0109702	ZFA:0009116	PATO:0001435	ZFA:0009116
http://purl.obolibrary.org/obo/ZP_0109703	ZFA:0000407	PATO:0002000	ZFA:0000184
http://purl.obolibrary.org/obo/ZP_0109704	ZFA:0000407	PATO:0002000	ZFA:0001455
http://purl.obolibrary.org/obo/ZP_0109705	ZFA:0009044	PATO:0002270	ZFA:0001261
http://purl.obolibrary.org/obo/ZP_0109706	ZFA:0009034	PATO:0001646	ZFA:0001269
http://purl.obolibrary.org/obo/ZP_0109707	ZFA:0001260	PATO:0002001	ZFA:0009104
http://purl.obolibrary.org/obo/ZP_0109708	ZFA:0001319	PATO:0000642	ZFA:0001319
http://purl.obolibrary.org/obo/ZP_0109709	ZFA:0000094	PATO:0002000	ZFA:0009015
http://purl.obolibrary.org/obo/ZP_0109710	ZFA:0000114	PATO:0002000	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109711	ZFA:0000186	PATO:0002000	ZFA:0009256
http://purl.obolibrary.org/obo/ZP_0109712	ZFA:0000445	PATO:0001999	ZFA:0009077
http://purl.obolibrary.org/obo/ZP_0109713	ZFA:0009243	PATO:0000040	ZFA:0009243
http://purl.obolibrary.org/obo/ZP_0109714	ZFA:0009256	PATO:0002270	ZFA:0000054
http://purl.obolibrary.org/obo/ZP_0109715	ZFA:0001613	PATO:0002001	ZFA:0005771
http://purl.obolibrary.org/obo/ZP_0109716	ZFA:0009115	PATO:0001653	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109717	ZFA:0000303	PATO:0001470	ZFA:0000242
http://purl.obolibrary.org/obo/ZP_0109718	ZFA:0000303	PATO:0002001	ZFA:0001569
http://purl.obolibrary.org/obo/ZP_0109719	ZFA:0000403	PATO:0002001	ZFA:0001264
http://purl.obolibrary.org/obo/ZP_0109720	ZFA:0000598	PATO:0001999	ZFA:0009006
http://purl.obolibrary.org/obo/ZP_0109721	ZFA:0000598	PATO:0002002	ZFA:0009005
http://purl.obolibrary.org/obo/ZP_0109722	ZFA:0000598	PATO:0002002	ZFA:0009007
http://purl.obolibrary.org/obo/ZP_0109723	ZFA:0000242	PATO:0001470	ZFA:0000303
http://purl.obolibrary.org/obo/ZP_0109724	ZFA:0001463	PATO:0000374	ZFA:0001463
http://purl.obolibrary.org/obo/ZP_0109725	ZFA:0001094	PATO:0002001	ZFA:0000023
http://purl.obolibrary.org/obo/ZP_0109726	ZFA:0009114	PATO:0001453	ZFA:0001089
http://purl.obolibrary.org/obo/ZP_0109727	ZFA:0005060	PATO:0001999	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109728	ZFA:0005061	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109729	ZFA:0005062	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109730	ZFA:0005060	PATO:0001905	ZFA:0009316
http://purl.obolibrary.org/obo/ZP_0109731	ZFA:0001260	PATO:0002001	ZFA:0009096
http://purl.obolibrary.org/obo/ZP_0109732	ZFA:0000123	PATO:0002000	ZFA:0005169
http://purl.obolibrary.org/obo/ZP_0109733	ZFA:0000008	PATO:0002001	ZFA:0009062
http://purl.obolibrary.org/obo/ZP_0109734	ZFA:0000151	PATO:0002000	ZFA:0005312
http://purl.obolibrary.org/obo/ZP_0109735	ZFA:0001205	PATO:0000642	ZFA:0001272
http://purl.obolibrary.org/obo/ZP_0109736	ZFA:0000112	PATO:0002001	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109737	ZFA:0009000	PATO:0001453	ZFA:0009000
http://purl.obolibrary.org/obo/ZP_0109738	ZFA:0009327	PATO:0002271	ZFA:0001269
http://purl.obolibrary.org/obo/ZP_0109739	ZFA:0001359	PATO:0002000	ZFA:0001360
http://purl.obolibrary.org/obo/ZP_0109740	ZFA:0001359	PATO:0002000	ZFA:0009284
http://purl.obolibrary.org/obo/ZP_0109741	GO:0001964	PATO:0001551	GO:0007605
http://purl.obolibrary.org/obo/ZP_0109742	ZFA:0009077	PATO:0001668	ZFA:0009052
http://purl.obolibrary.org/obo/ZP_0109743	ZFA:0001176	PATO:0001453	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0109744	ZFA:0000007	PATO:0002270	ZFA:0001058
http://purl.obolibrary.org/obo/ZP_0109745	ZFA:0000007	PATO:0002269	ZFA:0005314
http://purl.obolibrary.org/obo/ZP_0109746	ZFA:0001077	PATO:0002001	ZFA:0009250
http://purl.obolibrary.org/obo/ZP_0109747	ZFA:0000640	PATO:0002435	ZFA:0005574
http://purl.obolibrary.org/obo/ZP_0109748	ZFA:0009288	PATO:0002470	ZFA:0009386
http://purl.obolibrary.org/obo/ZP_0109749	ZFA:0000598	PATO:0002000	ZFA:0005769
http://purl.obolibrary.org/obo/ZP_0109750	ZFA:0001094	PATO:0002001	ZFA:0001161
http://purl.obolibrary.org/obo/ZP_0109751	ZFA:0000016	PATO:0001505	ZFA:0000155
http://purl.obolibrary.org/obo/ZP_0109752	ZFA:0000135	PATO:0000375	ZFA:0000060
http://purl.obolibrary.org/obo/ZP_0109753	ZFA:0000188	PATO:0002001	ZFA:0001713
http://purl.obolibrary.org/obo/ZP_0109754	ZFA:0000188	PATO:0002001	ZFA:0001691
http://purl.obolibrary.org/obo/ZP_0109755	ZFA:0000212	PATO:0002001	ZFA:0001691
http://purl.obolibrary.org/obo/ZP_0109756	ZFA:0000388	PATO:0002001	ZFA:0001691
http://purl.obolibrary.org/obo/ZP_0109757	ZFA:0000694	PATO:0001453	ZFA:0001227
http://purl.obolibrary.org/obo/ZP_0109758	ZFA:0001400	PATO:0000375	ZFA:0001205
http://purl.obolibrary.org/obo/ZP_0109759	ZFA:0005037	PATO:0000642	ZFA:0005037
http://purl.obolibrary.org/obo/ZP_0109760	ZFA:0000007	PATO:0002270	ZFA:0001286
http://purl.obolibrary.org/obo/ZP_0109761	ZFA:0000555	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109762	ZFA:0001057	PATO:0000642	ZFA:0000014
http://purl.obolibrary.org/obo/ZP_0109763	ZFA:0001057	PATO:0000642	ZFA:0001063
http://purl.obolibrary.org/obo/ZP_0109764	ZFA:0005000	PATO:0000642	ZFA:0005017
http://purl.obolibrary.org/obo/ZP_0109765	ZFA:0005002	PATO:0000642	ZFA:0001052
http://purl.obolibrary.org/obo/ZP_0109766	ZFA:0009044	PATO:0002269	ZFA:0000084
http://purl.obolibrary.org/obo/ZP_0109767	ZFA:0001557	PATO:0001905	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109768	ZFA:0001557	PATO:0002001	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109769	ZFA:0000151	PATO:0001999	ZFA:0001673
http://purl.obolibrary.org/obo/ZP_0109770	ZFA:0001114	PATO:0001999	ZFA:0000107
http://purl.obolibrary.org/obo/ZP_0109771	ZFA:0001094	PATO:0002002	ZFA:0005621
http://purl.obolibrary.org/obo/ZP_0109772	ZFA:0001656	PATO:0002002	ZFA:0005621
http://purl.obolibrary.org/obo/ZP_0109773	ZFA:0001656	PATO:0002002	ZFA:0005622
http://purl.obolibrary.org/obo/ZP_0109774	ZFA:0001094	PATO:0002001	ZFA:0009199
http://purl.obolibrary.org/obo/ZP_0109775	ZFA:0001306	PATO:0002001	ZFA:0009258
http://purl.obolibrary.org/obo/ZP_0109776	ZFA:0000075	PATO:0001905	ZFA:0009051
http://purl.obolibrary.org/obo/ZP_0109777	ZFA:0000445	PATO:0001905	ZFA:0009276
http://purl.obolibrary.org/obo/ZP_0109778	ZFA:0000075	PATO:0002000	ZFA:0005177
