Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	intermediate mesoderm	rdfs:label	intermediate mesoderm
ERROR	duplicate_label	integument	rdfs:label	integument
ERROR	duplicate_label	integument	rdfs:label	integument
ERROR	duplicate_label	insulating cell	rdfs:label	insulating cell
ERROR	duplicate_label	insulating cell	rdfs:label	insulating cell
ERROR	duplicate_label	immune system	rdfs:label	immune system
ERROR	duplicate_label	immune system	rdfs:label	immune system
ERROR	duplicate_label	immature Schwann cell	rdfs:label	immature Schwann cell
ERROR	duplicate_label	immature Schwann cell	rdfs:label	immature Schwann cell
ERROR	duplicate_label	immature eye	rdfs:label	immature eye
ERROR	duplicate_label	immature eye	rdfs:label	immature eye
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hyoid neural crest	rdfs:label	hyoid neural crest
ERROR	duplicate_label	hyoid neural crest	rdfs:label	hyoid neural crest
ERROR	duplicate_label	hindbrain nucleus	rdfs:label	hindbrain nucleus
ERROR	duplicate_label	hindbrain nucleus	rdfs:label	hindbrain nucleus
ERROR	duplicate_label	hindbrain neural plate	rdfs:label	hindbrain neural plate
ERROR	duplicate_label	hindbrain neural plate	rdfs:label	hindbrain neural plate
ERROR	duplicate_label	hindbrain	rdfs:label	hindbrain
ERROR	duplicate_label	hindbrain	rdfs:label	hindbrain
ERROR	duplicate_label	hematopoietic system	rdfs:label	hematopoietic system
ERROR	duplicate_label	hematopoietic system	rdfs:label	hematopoietic system
ERROR	duplicate_label	hematopoietic stem cell	rdfs:label	hematopoietic stem cell
ERROR	duplicate_label	hematopoietic stem cell	rdfs:label	hematopoietic stem cell
ERROR	duplicate_label	hematopoietic multipotent progenitor cell	rdfs:label	hematopoietic multipotent progenitor cell
ERROR	duplicate_label	hematopoietic multipotent progenitor cell	rdfs:label	hematopoietic multipotent progenitor cell
ERROR	duplicate_label	hematopoietic cell	rdfs:label	hematopoietic cell
ERROR	duplicate_label	hematopoietic cell	rdfs:label	hematopoietic cell
ERROR	duplicate_label	heart vasculature	rdfs:label	heart vasculature
ERROR	duplicate_label	heart vasculature	rdfs:label	heart vasculature
ERROR	duplicate_label	heart tube	rdfs:label	heart tube
ERROR	duplicate_label	heart tube	rdfs:label	heart tube
ERROR	duplicate_label	heart rudiment	rdfs:label	heart rudiment
ERROR	duplicate_label	heart rudiment	rdfs:label	heart rudiment
ERROR	duplicate_label	heart primordium	rdfs:label	heart primordium
ERROR	duplicate_label	heart primordium	rdfs:label	heart primordium
ERROR	duplicate_label	heart	rdfs:label	heart
ERROR	duplicate_label	heart	rdfs:label	heart
ERROR	duplicate_label	head mesenchyme	rdfs:label	head mesenchyme
ERROR	duplicate_label	head mesenchyme	rdfs:label	head mesenchyme
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	hair cell anterior macula decreased amount, abnormal	rdfs:label	hair cell anterior macula decreased amount, abnormal
ERROR	duplicate_label	hair cell anterior macula decreased amount, abnormal	rdfs:label	hair cell anterior macula decreased amount, abnormal
ERROR	duplicate_label	gustatory system	rdfs:label	gustatory system
ERROR	duplicate_label	gustatory system	rdfs:label	gustatory system
ERROR	duplicate_label	granulocyte monocyte progenitor cell	rdfs:label	granulocyte monocyte progenitor cell
ERROR	duplicate_label	granulocyte monocyte progenitor cell	rdfs:label	granulocyte monocyte progenitor cell
ERROR	duplicate_label	granulocyte	rdfs:label	granulocyte
ERROR	duplicate_label	granulocyte	rdfs:label	granulocyte
ERROR	duplicate_label	gonad primordium	rdfs:label	gonad primordium
ERROR	duplicate_label	gonad primordium	rdfs:label	gonad primordium
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	glutamatergic neuron	rdfs:label	glutamatergic neuron
ERROR	duplicate_label	glutamatergic neuron	rdfs:label	glutamatergic neuron
ERROR	duplicate_label	glucagon secreting cell	rdfs:label	glucagon secreting cell
ERROR	duplicate_label	glucagon secreting cell	rdfs:label	glucagon secreting cell
ERROR	duplicate_label	glossopharyngeal neural crest	rdfs:label	glossopharyngeal neural crest
ERROR	duplicate_label	glossopharyngeal neural crest	rdfs:label	glossopharyngeal neural crest
ERROR	duplicate_label	glossopharyngeal ganglion	rdfs:label	glossopharyngeal ganglion
ERROR	duplicate_label	glossopharyngeal ganglion	rdfs:label	glossopharyngeal ganglion
ERROR	duplicate_label	glioblast (sensu Vertebrata)	rdfs:label	glioblast (sensu Vertebrata)
ERROR	duplicate_label	glioblast (sensu Vertebrata)	rdfs:label	glioblast (sensu Vertebrata)
ERROR	duplicate_label	glioblast	rdfs:label	glioblast
ERROR	duplicate_label	glioblast	rdfs:label	glioblast
ERROR	duplicate_label	glial cell	rdfs:label	glial cell
ERROR	duplicate_label	glial cell	rdfs:label	glial cell
ERROR	duplicate_label	germ line cell	rdfs:label	germ line cell
ERROR	duplicate_label	germ line cell	rdfs:label	germ line cell
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	forebrain neural plate	rdfs:label	forebrain neural plate
ERROR	duplicate_label	forebrain neural plate	rdfs:label	forebrain neural plate
ERROR	duplicate_label	forebrain	rdfs:label	forebrain
ERROR	duplicate_label	forebrain	rdfs:label	forebrain
ERROR	duplicate_label	foramen magnum	rdfs:label	foramen magnum
ERROR	duplicate_label	foramen magnum	rdfs:label	foramen magnum
ERROR	duplicate_label	fibrous joint	rdfs:label	fibrous joint
ERROR	duplicate_label	fibrous joint	rdfs:label	fibrous joint
ERROR	duplicate_label	fibroblast	rdfs:label	fibroblast
ERROR	duplicate_label	fibroblast	rdfs:label	fibroblast
ERROR	duplicate_label	female organism	rdfs:label	female organism
ERROR	duplicate_label	female organism	rdfs:label	female organism
ERROR	duplicate_label	fat cell	rdfs:label	fat cell
ERROR	duplicate_label	fat cell	rdfs:label	fat cell
ERROR	duplicate_label	eye photoreceptor cell	rdfs:label	eye photoreceptor cell
ERROR	duplicate_label	eye photoreceptor cell	rdfs:label	eye photoreceptor cell
ERROR	duplicate_label	eye	rdfs:label	eye
ERROR	duplicate_label	eye	rdfs:label	eye
ERROR	duplicate_label	extraembryonic structure	rdfs:label	extraembryonic structure
ERROR	duplicate_label	extraembryonic structure	rdfs:label	extraembryonic structure
ERROR	duplicate_label	extraembryonic cell	rdfs:label	extraembryonic cell
ERROR	duplicate_label	extraembryonic cell	rdfs:label	extraembryonic cell
ERROR	duplicate_label	extracellular matrix secreting cell	rdfs:label	extracellular matrix secreting cell
ERROR	duplicate_label	extracellular matrix secreting cell	rdfs:label	extracellular matrix secreting cell
ERROR	duplicate_label	exocrine cell	rdfs:label	exocrine cell
ERROR	duplicate_label	exocrine cell	rdfs:label	exocrine cell
ERROR	duplicate_label	esophagus	rdfs:label	esophagus
ERROR	duplicate_label	esophagus	rdfs:label	esophagus
ERROR	duplicate_label	erythroid progenitor cell	rdfs:label	erythroid progenitor cell
ERROR	duplicate_label	erythroid progenitor cell	rdfs:label	erythroid progenitor cell
ERROR	duplicate_label	erythroid lineage cell	rdfs:label	erythroid lineage cell
ERROR	duplicate_label	erythroid lineage cell	rdfs:label	erythroid lineage cell
ERROR	duplicate_label	erythroblast	rdfs:label	erythroblast
ERROR	duplicate_label	erythroblast	rdfs:label	erythroblast
ERROR	duplicate_label	epithelium	rdfs:label	epithelium
ERROR	duplicate_label	epithelium	rdfs:label	epithelium
ERROR	duplicate_label	epithelial cell of esophagus	rdfs:label	epithelial cell of esophagus
ERROR	duplicate_label	epithelial cell of esophagus	rdfs:label	epithelial cell of esophagus
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	epidermal cell	rdfs:label	epidermal cell
ERROR	duplicate_label	epidermal cell	rdfs:label	epidermal cell
ERROR	duplicate_label	epicardium	rdfs:label	epicardium
ERROR	duplicate_label	epicardium	rdfs:label	epicardium
ERROR	duplicate_label	epibranchial placode	rdfs:label	epibranchial placode
ERROR	duplicate_label	epibranchial placode	rdfs:label	epibranchial placode
ERROR	duplicate_label	epibranchial ganglion	rdfs:label	epibranchial ganglion
ERROR	duplicate_label	epibranchial ganglion	rdfs:label	epibranchial ganglion
ERROR	duplicate_label	enteroendocrine cell	rdfs:label	enteroendocrine cell
ERROR	duplicate_label	enteroendocrine cell	rdfs:label	enteroendocrine cell
ERROR	duplicate_label	endothelial cell	rdfs:label	endothelial cell
ERROR	duplicate_label	endothelial cell	rdfs:label	endothelial cell
ERROR	duplicate_label	endodermal cell	rdfs:label	endodermal cell
ERROR	duplicate_label	endodermal cell	rdfs:label	endodermal cell
ERROR	duplicate_label	endoderm	rdfs:label	endoderm
ERROR	duplicate_label	endoderm	rdfs:label	endoderm
ERROR	duplicate_label	endocrine system	rdfs:label	endocrine system
ERROR	duplicate_label	endocrine system	rdfs:label	endocrine system
ERROR	duplicate_label	endocrine cell	rdfs:label	endocrine cell
ERROR	duplicate_label	endocrine cell	rdfs:label	endocrine cell
ERROR	duplicate_label	endochondral element	rdfs:label	endochondral element
ERROR	duplicate_label	endochondral element	rdfs:label	endochondral element
ERROR	duplicate_label	endochondral bone	rdfs:label	endochondral bone
ERROR	duplicate_label	endochondral bone	rdfs:label	endochondral bone
ERROR	duplicate_label	endocardium	rdfs:label	endocardium
ERROR	duplicate_label	endocardium	rdfs:label	endocardium
ERROR	duplicate_label	endocardial cushion	rdfs:label	endocardial cushion
ERROR	duplicate_label	endocardial cushion	rdfs:label	endocardial cushion
ERROR	duplicate_label	endo-epithelial cell	rdfs:label	endo-epithelial cell
ERROR	duplicate_label	endo-epithelial cell	rdfs:label	endo-epithelial cell
ERROR	duplicate_label	embryonic structure	rdfs:label	embryonic structure
ERROR	duplicate_label	embryonic structure	rdfs:label	embryonic structure
ERROR	duplicate_label	embryonic blood vessel endothelial progenitor cell	rdfs:label	embryonic blood vessel endothelial progenitor cell
ERROR	duplicate_label	embryonic blood vessel endothelial progenitor cell	rdfs:label	embryonic blood vessel endothelial progenitor cell
ERROR	duplicate_label	electrically signaling cell	rdfs:label	electrically signaling cell
ERROR	duplicate_label	electrically signaling cell	rdfs:label	electrically signaling cell
ERROR	duplicate_label	electrically responsive cell	rdfs:label	electrically responsive cell
ERROR	duplicate_label	electrically responsive cell	rdfs:label	electrically responsive cell
ERROR	duplicate_label	electrically active cell	rdfs:label	electrically active cell
ERROR	duplicate_label	electrically active cell	rdfs:label	electrically active cell
ERROR	duplicate_label	efferent neuron	rdfs:label	efferent neuron
ERROR	duplicate_label	efferent neuron	rdfs:label	efferent neuron
ERROR	duplicate_label	ectodermal cell	rdfs:label	ectodermal cell
ERROR	duplicate_label	ectodermal cell	rdfs:label	ectodermal cell
ERROR	duplicate_label	ectoderm	rdfs:label	ectoderm
ERROR	duplicate_label	ectoderm	rdfs:label	ectoderm
ERROR	duplicate_label	ecto-epithelial cell	rdfs:label	ecto-epithelial cell
ERROR	duplicate_label	ecto-epithelial cell	rdfs:label	ecto-epithelial cell
ERROR	duplicate_label	duct epithelial cell	rdfs:label	duct epithelial cell
ERROR	duplicate_label	duct epithelial cell	rdfs:label	duct epithelial cell
ERROR	duplicate_label	duct	rdfs:label	duct
ERROR	duplicate_label	duct	rdfs:label	duct
ERROR	duplicate_label	dorsolateral placode	rdfs:label	dorsolateral placode
ERROR	duplicate_label	dorsolateral placode	rdfs:label	dorsolateral placode
ERROR	duplicate_label	dorsal_to	rdfs:label	dorsal to
ERROR	duplicate_label	dorsal to	rdfs:label	dorsal to
ERROR	duplicate_label	dorsal aorta	rdfs:label	dorsal aorta
ERROR	duplicate_label	dorsal aorta	rdfs:label	dorsal aorta
ERROR	duplicate_label	digestive system duct	rdfs:label	digestive system duct
ERROR	duplicate_label	digestive system duct	rdfs:label	digestive system duct
ERROR	duplicate_label	digestive system	rdfs:label	digestive system
ERROR	duplicate_label	digestive system	rdfs:label	digestive system
ERROR	duplicate_label	diencephalon	rdfs:label	diencephalon
ERROR	duplicate_label	diencephalon	rdfs:label	diencephalon
ERROR	duplicate_label	diencephalic white matter	rdfs:label	diencephalic white matter
ERROR	duplicate_label	diencephalic white matter	rdfs:label	diencephalic white matter
ERROR	duplicate_label	diencephalic nucleus	rdfs:label	diencephalic nucleus
ERROR	duplicate_label	diencephalic nucleus	rdfs:label	diencephalic nucleus
ERROR	duplicate_label	Descemet's membrane	rdfs:label	Descemet's membrane
ERROR	duplicate_label	Descemet's membrane	rdfs:label	Descemet's membrane
ERROR	duplicate_label	dermomyotome	rdfs:label	dermomyotome
ERROR	duplicate_label	dermomyotome	rdfs:label	dermomyotome
ERROR	duplicate_label	dermis	rdfs:label	dermis
ERROR	duplicate_label	dermis	rdfs:label	dermis
ERROR	duplicate_label	dermatocranium	rdfs:label	dermatocranium
ERROR	duplicate_label	dermatocranium	rdfs:label	dermatocranium
ERROR	duplicate_label	dermal bone	rdfs:label	dermal bone
ERROR	duplicate_label	dermal bone	rdfs:label	dermal bone
ERROR	duplicate_label	dentary	rdfs:label	dentary
ERROR	duplicate_label	dentary	rdfs:label	dentary
ERROR	duplicate_label	dendritic cell	rdfs:label	dendritic cell
ERROR	duplicate_label	dendritic cell	rdfs:label	dendritic cell
ERROR	duplicate_label	cranium	rdfs:label	cranium
ERROR	duplicate_label	cranium	rdfs:label	cranium
ERROR	duplicate_label	cranial neural crest	rdfs:label	cranial neural crest
ERROR	duplicate_label	cranial neural crest	rdfs:label	cranial neural crest
ERROR	duplicate_label	cranial nerve	rdfs:label	cranial nerve
ERROR	duplicate_label	cranial nerve	rdfs:label	cranial nerve
ERROR	duplicate_label	cranial ganglion	rdfs:label	cranial ganglion
ERROR	duplicate_label	cranial ganglion	rdfs:label	cranial ganglion
ERROR	duplicate_label	cranial cartilage	rdfs:label	cranial cartilage
ERROR	duplicate_label	cranial cartilage	rdfs:label	cranial cartilage
ERROR	duplicate_label	coronary capillary	rdfs:label	coronary capillary
ERROR	duplicate_label	coronary capillary	rdfs:label	coronary capillary
ERROR	duplicate_label	corneo-scleral junction	rdfs:label	corneo-scleral junction
ERROR	duplicate_label	corneo-scleral junction	rdfs:label	corneo-scleral junction
ERROR	duplicate_label	corneal primordium	rdfs:label	corneal primordium
ERROR	duplicate_label	corneal primordium	rdfs:label	corneal primordium
ERROR	duplicate_label	corneal epithelium	rdfs:label	corneal epithelium
ERROR	duplicate_label	corneal epithelium	rdfs:label	corneal epithelium
ERROR	duplicate_label	corneal epithelial cell	rdfs:label	corneal epithelial cell
ERROR	duplicate_label	corneal epithelial cell	rdfs:label	corneal epithelial cell
ERROR	duplicate_label	corneal endothelium	rdfs:label	corneal endothelium
ERROR	duplicate_label	corneal endothelium	rdfs:label	corneal endothelium
ERROR	duplicate_label	cornea	rdfs:label	cornea
ERROR	duplicate_label	cornea	rdfs:label	cornea
ERROR	duplicate_label	connective tissue cell	rdfs:label	connective tissue cell
ERROR	duplicate_label	connective tissue cell	rdfs:label	connective tissue cell
ERROR	duplicate_label	compound organ	rdfs:label	compound organ
ERROR	duplicate_label	compound organ	rdfs:label	compound organ
ERROR	duplicate_label	common myeloid progenitor	rdfs:label	common myeloid progenitor
ERROR	duplicate_label	common myeloid progenitor	rdfs:label	common myeloid progenitor
ERROR	duplicate_label	common lymphoid progenitor	rdfs:label	common lymphoid progenitor
ERROR	duplicate_label	common lymphoid progenitor	rdfs:label	common lymphoid progenitor
ERROR	duplicate_label	columnar/cuboidal epithelial cell	rdfs:label	columnar/cuboidal epithelial cell
ERROR	duplicate_label	columnar/cuboidal epithelial cell	rdfs:label	columnar/cuboidal epithelial cell
ERROR	duplicate_label	collagen secreting cell	rdfs:label	collagen secreting cell
ERROR	duplicate_label	collagen secreting cell	rdfs:label	collagen secreting cell
ERROR	duplicate_label	coelom	rdfs:label	coelom
ERROR	duplicate_label	coelom	rdfs:label	coelom
ERROR	duplicate_label	CNS neuron (sensu Vertebrata)	rdfs:label	CNS neuron (sensu Vertebrata)
ERROR	duplicate_label	CNS neuron (sensu Vertebrata)	rdfs:label	CNS neuron (sensu Vertebrata)
ERROR	duplicate_label	CNS interneuron	rdfs:label	CNS interneuron
ERROR	duplicate_label	CNS interneuron	rdfs:label	CNS interneuron
ERROR	duplicate_label	cloacal epithelium	rdfs:label	cloacal epithelium
ERROR	duplicate_label	cloacal epithelium	rdfs:label	cloacal epithelium
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	circulating cell	rdfs:label	circulating cell
ERROR	duplicate_label	circulating cell	rdfs:label	circulating cell
ERROR	duplicate_label	ciliated epithelial cell	rdfs:label	ciliated epithelial cell
ERROR	duplicate_label	ciliated epithelial cell	rdfs:label	ciliated epithelial cell
ERROR	duplicate_label	ciliated cell	rdfs:label	ciliated cell
ERROR	duplicate_label	ciliated cell	rdfs:label	ciliated cell
