Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete dorsal longitudinal anastomotic vessel occurrence blood vessel development, abnormal	rdfs:label	obsolete dorsal longitudinal anastomotic vessel occurrence blood vessel development, abnormal
ERROR	misused_obsolete_label	obsolete nucleus somite amount, abnormal	rdfs:label	obsolete nucleus somite amount, abnormal
ERROR	misused_obsolete_label	obsolete thymus amount, abnormal	rdfs:label	obsolete thymus amount, abnormal
ERROR	misused_obsolete_label	obsolete T cell delayed cell cycle, abnormal	rdfs:label	obsolete T cell delayed cell cycle, abnormal
ERROR	misused_obsolete_label	obsolete T cell occurrence cell population proliferation, abnormal	rdfs:label	obsolete T cell occurrence cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete whole organism has fewer parts of type precursor T-cell lymphoblastic lymphoma/leukaemia cell, abnormal	rdfs:label	obsolete whole organism has fewer parts of type precursor T-cell lymphoblastic lymphoma/leukaemia cell, abnormal
ERROR	misused_obsolete_label	obsolete precursor T-cell lymphoblastic lymphoma/leukaemia whole organism onset quality, abnormal	rdfs:label	obsolete precursor T-cell lymphoblastic lymphoma/leukaemia whole organism onset quality, abnormal
ERROR	misused_obsolete_label	obsolete blastema occurrence cell population proliferation, abnormal	rdfs:label	obsolete blastema occurrence cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete posterior region hematopoietic system amount, abnormal	rdfs:label	obsolete posterior region hematopoietic system amount, abnormal
ERROR	misused_obsolete_label	obsolete caudal division of the internal carotid artery amount, abnormal	rdfs:label	obsolete caudal division of the internal carotid artery amount, abnormal
ERROR	misused_obsolete_label	obsolete lateral dorsal aorta amount, abnormal	rdfs:label	obsolete lateral dorsal aorta amount, abnormal
ERROR	misused_obsolete_label	obsolete aortic arch 1 amount, abnormal	rdfs:label	obsolete aortic arch 1 amount, abnormal
ERROR	misused_obsolete_label	obsolete optic artery amount, abnormal	rdfs:label	obsolete optic artery amount, abnormal
ERROR	misused_obsolete_label	obsolete internal carotid artery amount, abnormal	rdfs:label	obsolete internal carotid artery amount, abnormal
ERROR	misused_obsolete_label	obsolete artery cranial vasculature amount, abnormal	rdfs:label	obsolete artery cranial vasculature amount, abnormal
ERROR	misused_obsolete_label	obsolete dermatocranium amount, abnormal	rdfs:label	obsolete dermatocranium amount, abnormal
ERROR	misused_obsolete_label	obsolete cranial cartilage amount, abnormal	rdfs:label	obsolete cranial cartilage amount, abnormal
ERROR	misused_obsolete_label	obsolete chondrocyte Meckel's cartilage amount, abnormal	rdfs:label	obsolete chondrocyte Meckel's cartilage amount, abnormal
ERROR	misused_obsolete_label	obsolete glutamate-ammonia ligase activity liver occurrence, abnormal	rdfs:label	obsolete glutamate-ammonia ligase activity liver occurrence, abnormal
ERROR	misused_obsolete_label	obsolete glutamate-ammonia ligase activity liver increased occurrence, abnormal	rdfs:label	obsolete glutamate-ammonia ligase activity liver increased occurrence, abnormal
ERROR	misused_obsolete_label	obsolete liver occurrence nucleotide biosynthetic process, abnormal	rdfs:label	obsolete liver occurrence nucleotide biosynthetic process, abnormal
ERROR	misused_obsolete_label	obsolete caudal vein plexus composition, abnormal	rdfs:label	obsolete caudal vein plexus composition, abnormal
ERROR	misused_obsolete_label	obsolete muscle contraction occurrence, abnormal	rdfs:label	obsolete muscle contraction occurrence, abnormal
ERROR	misused_obsolete_label	obsolete http://purl.obolibrary.org/obo/GO_0072358 process quality, abnormal	rdfs:label	obsolete http://purl.obolibrary.org/obo/GO_0072358 process quality, abnormal
ERROR	misused_obsolete_label	obsolete ventral wall of dorsal aorta amount, abnormal	rdfs:label	obsolete ventral wall of dorsal aorta amount, abnormal
ERROR	misused_obsolete_label	obsolete neoplasm brain occurrence, abnormal	rdfs:label	obsolete neoplasm brain occurrence, abnormal
ERROR	misused_obsolete_label	obsolete neoplasm integument amount, abnormal	rdfs:label	obsolete neoplasm integument amount, abnormal
ERROR	misused_obsolete_label	obsolete melanophore stripe degree of pigmentation, abnormal	rdfs:label	obsolete melanophore stripe degree of pigmentation, abnormal
ERROR	misused_obsolete_label	obsolete melanocyte caudal fin degree of pigmentation, abnormal	rdfs:label	obsolete melanocyte caudal fin degree of pigmentation, abnormal
ERROR	misused_obsolete_label	obsolete radial glial cell occurrence cell population proliferation, abnormal	rdfs:label	obsolete radial glial cell occurrence cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete hepatocyte process quality apoptotic process, abnormal	rdfs:label	obsolete hepatocyte process quality apoptotic process, abnormal
ERROR	misused_obsolete_label	obsolete neuron diencephalon amount, abnormal	rdfs:label	obsolete neuron diencephalon amount, abnormal
ERROR	misused_obsolete_label	obsolete oligodendrocyte brain amount, abnormal	rdfs:label	obsolete oligodendrocyte brain amount, abnormal
ERROR	misused_obsolete_label	obsolete response to endoplasmic reticulum stress process quality, abnormal	rdfs:label	obsolete response to endoplasmic reticulum stress process quality, abnormal
ERROR	misused_obsolete_label	obsolete renal capsular space morphology, abnormal	rdfs:label	obsolete renal capsular space morphology, abnormal
ERROR	misused_obsolete_label	obsolete epithelial cell pronephric tubule amount, abnormal	rdfs:label	obsolete epithelial cell pronephric tubule amount, abnormal
ERROR	misused_obsolete_label	obsolete hematopoietic stem cell dorsal aorta amount, abnormal	rdfs:label	obsolete hematopoietic stem cell dorsal aorta amount, abnormal
ERROR	misused_obsolete_label	obsolete epidermis amount, abnormal	rdfs:label	obsolete epidermis amount, abnormal
ERROR	misused_obsolete_label	obsolete epidermal superficial stratum amount, abnormal	rdfs:label	obsolete epidermal superficial stratum amount, abnormal
ERROR	misused_obsolete_label	obsolete epidermis process quality cell population proliferation, abnormal	rdfs:label	obsolete epidermis process quality cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete keratinocyte epidermal basal stratum amount, abnormal	rdfs:label	obsolete keratinocyte epidermal basal stratum amount, abnormal
ERROR	misused_obsolete_label	obsolete http://purl.obolibrary.org/obo/GO_0048739 disrupted, abnormal	rdfs:label	obsolete http://purl.obolibrary.org/obo/GO_0048739 disrupted, abnormal
ERROR	misused_obsolete_label	obsolete axon optic tectum amount, abnormal	rdfs:label	obsolete axon optic tectum amount, abnormal
ERROR	misused_obsolete_label	obsolete basement membrane epidermis wholeness, abnormal	rdfs:label	obsolete basement membrane epidermis wholeness, abnormal
ERROR	misused_obsolete_label	obsolete vascular sprouts intersegmental vein amount, abnormal	rdfs:label	obsolete vascular sprouts intersegmental vein amount, abnormal
ERROR	misused_obsolete_label	obsolete trunk vasculature has number of dorsal region blood vessel, abnormal	rdfs:label	obsolete trunk vasculature has number of dorsal region blood vessel, abnormal
ERROR	misused_obsolete_label	obsolete trunk vasculature has number of dorsal region vascular sprouts, abnormal	rdfs:label	obsolete trunk vasculature has number of dorsal region vascular sprouts, abnormal
ERROR	misused_obsolete_label	obsolete myelinating Schwann cell position, abnormal	rdfs:label	obsolete myelinating Schwann cell position, abnormal
ERROR	misused_obsolete_label	obsolete myelinating Schwann cell process quality myelination, abnormal	rdfs:label	obsolete myelinating Schwann cell process quality myelination, abnormal
ERROR	misused_obsolete_label	obsolete mesoderm amount, abnormal	rdfs:label	obsolete mesoderm amount, abnormal
ERROR	misused_obsolete_label	obsolete oocyte growth occurrence, abnormal	rdfs:label	obsolete oocyte growth occurrence, abnormal
ERROR	misused_obsolete_label	obsolete ovary occurrence apoptotic process, abnormal	rdfs:label	obsolete ovary occurrence apoptotic process, abnormal
ERROR	misused_obsolete_label	obsolete keratinocyte amount, abnormal	rdfs:label	obsolete keratinocyte amount, abnormal
ERROR	misused_obsolete_label	obsolete myofibril slow muscle cell structure, abnormal	rdfs:label	obsolete myofibril slow muscle cell structure, abnormal
ERROR	misused_obsolete_label	obsolete common bile duct branchiness, abnormal	rdfs:label	obsolete common bile duct branchiness, abnormal
ERROR	misused_obsolete_label	obsolete lipid liver amount, abnormal	rdfs:label	obsolete lipid liver amount, abnormal
ERROR	misused_obsolete_label	obsolete neuroblastoma interrenal gland amount, abnormal	rdfs:label	obsolete neuroblastoma interrenal gland amount, abnormal
ERROR	misused_obsolete_label	obsolete cranium process quality apoptotic process, abnormal	rdfs:label	obsolete cranium process quality apoptotic process, abnormal
ERROR	misused_obsolete_label	obsolete ceratobranchial cartilage size, abnormal	rdfs:label	obsolete ceratobranchial cartilage size, abnormal
ERROR	misused_obsolete_label	obsolete erythroid progenitor cell post-vent region amount, abnormal	rdfs:label	obsolete erythroid progenitor cell post-vent region amount, abnormal
ERROR	misused_obsolete_label	obsolete hematopoietic multipotent progenitor cell post-vent region amount, abnormal	rdfs:label	obsolete hematopoietic multipotent progenitor cell post-vent region amount, abnormal
ERROR	misused_obsolete_label	obsolete axon CaP motoneuron length, abnormal	rdfs:label	obsolete axon CaP motoneuron length, abnormal
ERROR	misused_obsolete_label	obsolete CaP motoneuron process quality axon extension involved in axon guidance, abnormal	rdfs:label	obsolete CaP motoneuron process quality axon extension involved in axon guidance, abnormal
ERROR	misused_obsolete_label	obsolete hindbrain has number of Mauthner neuron, abnormal	rdfs:label	obsolete hindbrain has number of Mauthner neuron, abnormal
ERROR	misused_obsolete_label	obsolete ionocyte amount, abnormal	rdfs:label	obsolete ionocyte amount, abnormal
ERROR	misused_obsolete_label	obsolete dorsal region intersegmental vessel branchiness, abnormal	rdfs:label	obsolete dorsal region intersegmental vessel branchiness, abnormal
ERROR	misused_obsolete_label	obsolete vascular sprouts intersegmental vessel amount, abnormal	rdfs:label	obsolete vascular sprouts intersegmental vessel amount, abnormal
ERROR	misused_obsolete_label	obsolete dorsal region intersegmental vein branchiness, abnormal	rdfs:label	obsolete dorsal region intersegmental vein branchiness, abnormal
ERROR	misused_obsolete_label	obsolete motor neuron occurrence bleb assembly, abnormal	rdfs:label	obsolete motor neuron occurrence bleb assembly, abnormal
ERROR	misused_obsolete_label	obsolete neutrophil migration occurrence, abnormal	rdfs:label	obsolete neutrophil migration occurrence, abnormal
ERROR	misused_obsolete_label	obsolete macrophage migration occurrence, abnormal	rdfs:label	obsolete macrophage migration occurrence, abnormal
ERROR	misused_obsolete_label	obsolete microglial cell hindbrain amount, abnormal	rdfs:label	obsolete microglial cell hindbrain amount, abnormal
ERROR	misused_obsolete_label	obsolete hematopoietic multipotent progenitor cell occurrence cell population proliferation, abnormal	rdfs:label	obsolete hematopoietic multipotent progenitor cell occurrence cell population proliferation, abnormal
ERROR	misused_obsolete_label	obsolete cardiac muscle cell action potential involved in contraction duration, abnormal	rdfs:label	obsolete cardiac muscle cell action potential involved in contraction duration, abnormal
ERROR	misused_obsolete_label	obsolete ectomesenchyme amount, abnormal	rdfs:label	obsolete ectomesenchyme amount, abnormal
ERROR	misused_obsolete_label	obsolete migratory neural crest amount, abnormal	rdfs:label	obsolete migratory neural crest amount, abnormal
ERROR	misused_obsolete_label	obsolete beta-galactosidase activity spinal cord increased process quality, abnormal	rdfs:label	obsolete beta-galactosidase activity spinal cord increased process quality, abnormal
ERROR	misused_obsolete_label	obsolete pronephros rate renal filtration, abnormal	rdfs:label	obsolete pronephros rate renal filtration, abnormal
ERROR	misused_obsolete_label	obsolete pronephric duct has number of motile cilium pronephric duct, abnormal	rdfs:label	obsolete pronephric duct has number of motile cilium pronephric duct, abnormal
ERROR	misused_obsolete_label	obsolete pronephric duct occurrence cilium assembly, abnormal	rdfs:label	obsolete pronephric duct occurrence cilium assembly, abnormal
ERROR	misused_obsolete_label	obsolete 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate pronephric duct position, abnormal	rdfs:label	obsolete 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate pronephric duct position, abnormal
ERROR	misused_obsolete_label	obsolete apical plasma membrane pronephric duct amount, abnormal	rdfs:label	obsolete apical plasma membrane pronephric duct amount, abnormal
ERROR	misused_obsolete_label	obsolete pronephric duct process quality establishment of epithelial cell apical/basal polarity, abnormal	rdfs:label	obsolete pronephric duct process quality establishment of epithelial cell apical/basal polarity, abnormal
